m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 2.8156591E+002, 1.8683496E-001
 4.2000000E-002, 4.2419849E+002, 7.0718095E-001
 7.0000000E-002, 5.3610869E+002, 1.2742761E+000
 9.8000000E-002, 6.2639850E+002, 1.7835462E+000
 1.2600000E-001, 6.9859651E+002, 2.2129989E+000
 1.5400000E-001, 7.6058392E+002, 2.5766704E+000
 1.8200000E-001, 8.1487522E+002, 2.8920385E+000
 2.1000000E-001, 8.6186881E+002, 3.1714314E+000
 2.3800000E-001, 9.0157827E+002, 3.4204020E+000
 2.6600000E-001, 9.3432179E+002, 3.6410274E+000
 2.9400000E-001, 9.5477857E+002, 3.8298327E+000
 3.2200000E-001, 9.6704009E+002, 3.9893944E+000
 3.5000000E-001, 9.7268285E+002, 4.1257756E+000
 3.7800000E-001, 9.7016521E+002, 4.2454365E+000
 4.0600000E-001, 9.6621481E+002, 4.3007486E+000
 4.3400000E-001, 9.4819583E+002, 4.4411015E+000
 4.6200000E-001, 9.3102816E+002, 4.5172017E+000
 4.9000000E-001, 9.0859491E+002, 4.5760462E+000
 5.1800000E-001, 8.8274728E+002, 4.6184097E+000
 5.4600000E-001, 8.5356121E+002, 4.6458481E+000
 5.7400000E-001, 8.2003261E+002, 4.6676547E+000
 6.0200000E-001, 7.8231057E+002, 4.6749617E+000
 6.3000000E-001, 7.4269940E+002, 4.6694580E+000
 6.5800000E-001, 7.0270085E+002, 4.6476707E+000
 6.8600000E-001, 6.6246369E+002, 4.6191258E+000
 7.1400000E-001, 6.4279192E+002, 4.6017152E+000
 7.4200000E-001, 5.8758811E+002, 4.5625114E+000
 7.7000000E-001, 5.7083069E+002, 4.5478903E+000
 7.9800000E-001, 5.3941970E+002, 4.5192331E+000
 8.2600000E-001, 5.1043034E+002, 4.4875159E+000
 8.5400000E-001, 4.6903391E+002, 4.4151573E+000
 8.8200000E-001, 4.4468885E+002, 4.3636136E+000
 9.1000000E-001, 4.2219235E+002, 4.3308631E+000
 9.3800000E-001, 4.0084149E+002, 4.3044909E+000
 9.6600000E-001, 3.8101085E+002, 4.2838861E+000
 9.9400000E-001, 3.6159626E+002, 4.2413035E+000
 1.0220000E+000, 3.4231356E+002, 4.1857324E+000
 1.0500000E+000, 3.3328559E+002, 4.1547588E+000
 1.0780000E+000, 3.1649789E+002, 4.1034908E+000
 1.1060000E+000, 2.9388502E+002, 4.0300553E+000
 1.1340000E+000, 2.8453635E+002, 3.9739022E+000
 1.1620000E+000, 2.6757584E+002, 3.9304258E+000
 1.1900000E+000, 2.5740751E+002, 3.8929414E+000
 1.2180000E+000, 2.5237897E+002, 3.8729514E+000
 1.2460000E+000, 2.3734642E+002, 3.8143007E+000
 1.2740000E+000, 2.3207579E+002, 3.7968421E+000
 1.3020000E+000, 2.2189537E+002, 3.7626849E+000
 1.3300000E+000, 2.1285658E+002, 3.7261642E+000
 1.3580000E+000, 2.0438010E+002, 3.6801341E+000
 1.3860000E+000, 1.9645430E+002, 3.6309531E+000
 1.4140000E+000, 1.8967814E+002, 3.5909053E+000
 1.4420000E+000, 1.8117792E+002, 3.5457717E+000
 1.4700000E+000, 1.7581770E+002, 3.5207425E+000
 1.4980000E+000, 1.7051000E+002, 3.4983532E+000
 1.5260000E+000, 1.6774302E+002, 3.4870669E+000
 1.5540000E+000, 1.6218104E+002, 3.4623485E+000
 1.5820000E+000, 1.5699629E+002, 3.4343589E+000
 1.6100000E+000, 1.5237310E+002, 3.3987374E+000
 1.6380000E+000, 1.4818958E+002, 3.3677269E+000
 1.6660000E+000, 1.4450637E+002, 3.3515853E+000
 1.6940000E+000, 1.4104953E+002, 3.3386567E+000
 1.7220000E+000, 1.3575229E+002, 3.3015106E+000
 1.7500000E+000, 1.3410701E+002, 3.2872188E+000
 1.7780000E+000, 1.3113333E+002, 3.2646185E+000
 1.8060000E+000, 1.2868224E+002, 3.2483483E+000
 1.8340000E+000, 1.2644113E+002, 3.2319901E+000
 1.8620000E+000, 1.2425712E+002, 3.2217123E+000
 1.8900000E+000, 1.2207769E+002, 3.2139161E+000
 1.9180000E+000, 1.1982782E+002, 3.1992506E+000
