m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.7959744E+002, 2.4516931E-001
 4.2000000E-002, 2.7314733E+002, 6.7504702E-001
 7.0000000E-002, 3.8678434E+002, 1.1774667E+000
 9.8000000E-002, 4.9999562E+002, 1.6554650E+000
 1.2600000E-001, 5.9960603E+002, 2.0763389E+000
 1.5400000E-001, 6.7960960E+002, 2.4408546E+000
 1.8200000E-001, 7.4273487E+002, 2.7543261E+000
 2.1000000E-001, 7.9791578E+002, 3.0321764E+000
 2.3800000E-001, 8.4561626E+002, 3.2850275E+000
 2.6600000E-001, 8.8504604E+002, 3.5081100E+000
 2.9400000E-001, 9.1506399E+002, 3.6980697E+000
 3.2200000E-001, 9.3485637E+002, 3.8562468E+000
 3.5000000E-001, 9.4052738E+002, 3.9667778E+000
 3.7800000E-001, 9.3296852E+002, 4.0405746E+000
 4.0600000E-001, 9.2624242E+002, 4.0719234E+000
 4.3400000E-001, 9.0407745E+002, 4.1611673E+000
 4.6200000E-001, 8.9540865E+002, 4.2429071E+000
 4.9000000E-001, 8.8540552E+002, 4.3143753E+000
 5.1800000E-001, 8.6942554E+002, 4.3533628E+000
 5.4600000E-001, 8.4661874E+002, 4.3564064E+000
 5.7400000E-001, 8.2140862E+002, 4.3779761E+000
 6.0200000E-001, 7.9451781E+002, 4.3883357E+000
 6.3000000E-001, 7.6035796E+002, 4.3725830E+000
 6.5800000E-001, 7.1778675E+002, 4.3295641E+000
 6.8600000E-001, 6.7842102E+002, 4.2899360E+000
 7.1400000E-001, 6.5950442E+002, 4.2605970E+000
 7.4200000E-001, 5.9432523E+002, 4.1712096E+000
 7.7000000E-001, 5.7433681E+002, 4.1441166E+000
 7.9800000E-001, 5.3661511E+002, 4.0947575E+000
 8.2600000E-001, 5.0120198E+002, 4.0409689E+000
 8.5400000E-001, 4.5625824E+002, 3.9680712E+000
 8.8200000E-001, 4.3108099E+002, 3.8907458E+000
 9.1000000E-001, 4.0573950E+002, 3.8145204E+000
 9.3800000E-001, 3.8095149E+002, 3.7386614E+000
 9.6600000E-001, 3.5708781E+002, 3.6712178E+000
 9.9400000E-001, 3.3396656E+002, 3.5983748E+000
 1.0220000E+000, 3.1241400E+002, 3.5308706E+000
 1.0500000E+000, 3.0280790E+002, 3.5127731E+000
 1.0780000E+000, 2.8573728E+002, 3.4918061E+000
 1.1060000E+000, 2.6373275E+002, 3.4463669E+000
 1.1340000E+000, 2.4830193E+002, 3.3744003E+000
 1.1620000E+000, 2.3922593E+002, 3.3224532E+000
 1.1900000E+000, 2.2974969E+002, 3.2868594E+000
 1.2180000E+000, 2.2547613E+002, 3.2679622E+000
 1.2460000E+000, 2.1297234E+002, 3.2462519E+000
 1.2740000E+000, 2.0892831E+002, 3.2362136E+000
 1.3020000E+000, 2.0014574E+002, 3.2126373E+000
 1.3300000E+000, 1.9165981E+002, 3.1853286E+000
 1.3580000E+000, 1.8401354E+002, 3.1470970E+000
 1.3860000E+000, 1.7678937E+002, 3.1181393E+000
 1.4140000E+000, 1.7036543E+002, 3.0893693E+000
 1.4420000E+000, 1.6229038E+002, 3.0396470E+000
 1.4700000E+000, 1.5700131E+002, 3.0252691E+000
 1.4980000E+000, 1.5293780E+002, 3.0186322E+000
 1.5260000E+000, 1.5099672E+002, 3.0108650E+000
 1.5540000E+000, 1.4730530E+002, 2.9945389E+000
 1.5820000E+000, 1.4398553E+002, 2.9842576E+000
 1.6100000E+000, 1.4040308E+002, 2.9672770E+000
 1.6380000E+000, 1.3652296E+002, 2.9449736E+000
 1.6660000E+000, 1.3274672E+002, 2.9222800E+000
 1.6940000E+000, 1.2915002E+002, 2.9019388E+000
 1.7220000E+000, 1.2425823E+002, 2.8596227E+000
 1.7500000E+000, 1.2277649E+002, 2.8434726E+000
 1.7780000E+000, 1.1990519E+002, 2.8163462E+000
 1.8060000E+000, 1.1730979E+002, 2.7951470E+000
 1.8340000E+000, 1.1491686E+002, 2.7749636E+000
 1.8620000E+000, 1.1240693E+002, 2.7667908E+000
 1.8900000E+000, 1.0984227E+002, 2.7614094E+000
 1.9180000E+000, 1.0752476E+002, 2.7389580E+000
 1.9460000E+000, 1.0508159E+002, 2.7158686E+000
 1.9740000E+000, 1.0248888E+002, 2.6984295E+000
 2.0020000E+000, 9.9792563E+001, 2.6735491E+000
 2.0300000E+000, 9.7184754E+001, 2.6426392E+000
 2.0580000E+000, 9.4892388E+001, 2.6098349E+000
 2.0860000E+000, 9.3066802E+001, 2.5823081E+000
 2.1140000E+000, 9.1372688E+001, 2.5687127E+000
 2.1420000E+000, 8.9598143E+001, 2.5571192E+000
 2.1700000E+000, 8.7905563E+001, 2.5485768E+000
 2.1980000E+000, 8.6250736E+001, 2.5359024E+000
 2.2260000E+000, 8.4590231E+001, 2.5083509E+000
 2.2540000E+000, 8.2804759E+001, 2.4927246E+000
 2.2820000E+000, 8.1141659E+001, 2.4858092E+000
 2.3100000E+000, 7.9567564E+001, 2.4717750E+000
 2.3380000E+000, 7.7959820E+001, 2.4585325E+000
 2.3660000E+000, 7.6596672E+001, 2.4452848E+000
 2.3940000E+000, 7.5498469E+001, 2.4382107E+000
 2.4220000E+000, 7.4410151E+001, 2.4368158E+000
 2.4500000E+000, 7.3589409E+001, 2.4353586E+000
 2.4780000E+000, 7.2822970E+001, 2.4309805E+000
 2.5060000E+000, 7.1916842E+001, 2.4224124E+000
 2.5340000E+000, 7.1001811E+001, 2.4205750E+000
 2.5620000E+000, 7.0202336E+001, 2.4177014E+000
 2.5900000E+000, 6.9438230E+001, 2.4041076E+000
 2.6180000E+000, 6.8777963E+001, 2.3862576E+000
 2.6460000E+000, 6.8124479E+001, 2.3814121E+000
 2.6740000E+000, 6.7374197E+001, 2.3804532E+000
 2.7020000E+000, 6.6398934E+001, 2.3673637E+000
 2.7300000E+000, 6.5355892E+001, 2.3483855E+000
 2.7580000E+000, 6.4291452E+001, 2.3260088E+000
 2.7860000E+000, 6.3040047E+001, 2.3087415E+000
 2.8140000E+000, 6.1639355E+001, 2.2913036E+000
 2.8420000E+000, 6.0424278E+001, 2.2790042E+000
 2.8700000E+000, 5.9523192E+001, 2.2667817E+000
 2.8980000E+000, 5.8680716E+001, 2.2567549E+000
 2.9260000E+000, 5.7863375E+001, 2.2420060E+000
 2.9540000E+000, 5.7092407E+001, 2.2244642E+000
 2.9820000E+000, 5.6414078E+001, 2.2144457E+000
 3.0100000E+000, 5.5896428E+001, 2.2094780E+000
 3.0380000E+000, 5.5243741E+001, 2.1996035E+000
 3.0660000E+000, 5.4591573E+001, 2.1885004E+000
 3.0940000E+000, 5.4077195E+001, 2.1769191E+000
 3.1220000E+000, 5.3674522E+001, 2.1525264E+000
 3.1500000E+000, 5.3555183E+001, 2.1457802E+000
 3.1780000E+000, 5.3172534E+001, 2.1436326E+000
 3.2060000E+000, 5.2675453E+001, 2.1476444E+000
 3.2340000E+000, 5.2248717E+001, 2.1535364E+000
 3.2620000E+000, 5.2019426E+001, 2.1579886E+000
 3.2900000E+000, 5.1811401E+001, 2.1516108E+000
 3.3180000E+000, 5.1513103E+001, 2.1403784E+000
 3.3460000E+000, 5.1125175E+001, 2.1291023E+000
 3.3740000E+000, 5.0198484E+001, 2.1047185E+000
 3.4020000E+000, 4.9772506E+001, 2.0947205E+000
 3.4300000E+000, 4.8639350E+001, 2.0670142E+000
 3.4580000E+000, 4.8391801E+001, 2.0607960E+000
 3.4860000E+000, 4.8008777E+001, 2.0498318E+000
 3.5140000E+000, 4.7591867E+001, 2.0374231E+000
 3.5420000E+000, 4.7130557E+001, 2.0309122E+000
 3.5700000E+000, 4.6729352E+001, 2.0187154E+000
 3.5980000E+000, 4.6384246E+001, 2.0091890E+000
 3.6260000E+000, 4.6089541E+001, 2.0101566E+000
 3.6540000E+000, 4.5876292E+001, 2.0090176E+000
 3.6820000E+000, 4.5889156E+001, 1.9950651E+000
 3.7100000E+000, 4.5826335E+001, 1.9872512E+000
 3.7380000E+000, 4.5480966E+001, 1.9525030E+000
 3.7660000E+000, 4.5322260E+001, 1.9428081E+000
 3.7940000E+000, 4.4859045E+001, 1.9222808E+000
 3.8220000E+000, 4.4760372E+001, 1.9147640E+000
 3.8500000E+000, 4.4459605E+001, 1.8986749E+000
 3.8780000E+000, 4.3787964E+001, 1.8674958E+000
 3.9060000E+000, 4.3513817E+001, 1.8569871E+000
 3.9340000E+000, 4.2707003E+001, 1.8258025E+000
 3.9620000E+000, 4.2612116E+001, 1.8162041E+000
 3.9900000E+000, 4.2339457E+001, 1.8082588E+000
 4.0180000E+000, 4.1639582E+001, 1.7841999E+000
 4.0460000E+000, 4.1043113E+001, 1.7714444E+000
 4.0740000E+000, 4.0435874E+001, 1.7469756E+000
 4.1020000E+000, 4.0096170E+001, 1.7370246E+000
 4.1300000E+000, 3.9146130E+001, 1.7309460E+000
 4.1580000E+000, 3.8668314E+001, 1.7281272E+000
 4.1860000E+000, 3.8260215E+001, 1.7285275E+000
 4.2140000E+000, 3.7938977E+001, 1.7083305E+000
 4.2420000E+000, 3.7691060E+001, 1.6848542E+000
 4.2700000E+000, 3.7512264E+001, 1.6694899E+000
 4.2980000E+000, 3.7384654E+001, 1.6648734E+000
 4.3260000E+000, 3.7179486E+001, 1.6534592E+000
 4.3540000E+000, 3.6915341E+001, 1.6381033E+000
 4.3820000E+000, 3.6622157E+001, 1.6255989E+000
 4.4100000E+000, 3.6483931E+001, 1.6175245E+000
 4.4380000E+000, 3.6244765E+001, 1.6022930E+000
 4.4660000E+000, 3.6115612E+001, 1.5918641E+000
 4.4940000E+000, 3.5873553E+001, 1.5741578E+000
 4.5220000E+000, 3.5718759E+001, 1.5705437E+000
 4.5500000E+000, 3.5676036E+001, 1.5642227E+000
 4.5780000E+000, 3.5693896E+001, 1.5519717E+000
 4.6060000E+000, 3.5670105E+001, 1.5475043E+000
 4.6340000E+000, 3.5649761E+001, 1.5367646E+000
 4.6620000E+000, 3.5653043E+001, 1.5194225E+000
 4.6900000E+000, 3.5487961E+001, 1.4980053E+000
 4.7180000E+000, 3.5281266E+001, 1.4753239E+000
 4.7460000E+000, 3.4841360E+001, 1.4551063E+000
 4.7740000E+000, 3.4364470E+001, 1.4324532E+000
 4.8020000E+000, 3.4013784E+001, 1.4134035E+000
 4.8300000E+000, 3.3737258E+001, 1.3982003E+000
 4.8580000E+000, 3.3615823E+001, 1.3785436E+000
 4.8860000E+000, 3.3450511E+001, 1.3737156E+000
 4.9140000E+000, 3.3256904E+001, 1.3674024E+000
 4.9420000E+000, 3.2990654E+001, 1.3563957E+000
 4.9700000E+000, 3.2685594E+001, 1.3484875E+000
 4.9980000E+000, 3.2615733E+001, 1.3306178E+000
 5.0260000E+000, 3.2521985E+001, 1.3074398E+000
 5.0540000E+000, 3.2329979E+001, 1.3017197E+000
 5.0820000E+000, 3.2311574E+001, 1.2912541E+000
 5.1100000E+000, 3.2321806E+001, 1.2733565E+000
 5.1380000E+000, 3.2245846E+001, 1.2503411E+000
 5.1660000E+000, 3.2154702E+001, 1.2345748E+000
 5.1940000E+000, 3.2013880E+001, 1.2091802E+000
 5.2220000E+000, 3.1839050E+001, 1.1792156E+000
 5.2500000E+000, 3.1864124E+001, 1.1424895E+000
 5.2780000E+000, 3.2095284E+001, 1.1079418E+000
 5.3060000E+000, 3.2274126E+001, 1.0716237E+000
 5.3340000E+000, 3.2630426E+001, 9.9974572E-001
