m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.7981282E+002, 3.0190491E-001
 4.2000000E-002, 2.6529593E+002, 7.1264087E-001
 7.0000000E-002, 3.7916331E+002, 1.2032111E+000
 9.8000000E-002, 5.0059994E+002, 1.6825421E+000
 1.2600000E-001, 6.0670241E+002, 2.1026636E+000
 1.5400000E-001, 6.9024872E+002, 2.4582766E+000
 1.8200000E-001, 7.5518742E+002, 2.7600747E+000
 2.1000000E-001, 8.0632310E+002, 3.0284277E+000
 2.3800000E-001, 8.4199170E+002, 3.2608901E+000
 2.6600000E-001, 8.6753650E+002, 3.4575861E+000
 2.9400000E-001, 8.8725217E+002, 3.6325739E+000
 3.2200000E-001, 9.0156772E+002, 3.7878305E+000
 3.5000000E-001, 9.1199683E+002, 3.9205512E+000
 3.7800000E-001, 9.1668260E+002, 4.0316130E+000
 4.0600000E-001, 9.1600549E+002, 4.0794540E+000
 4.3400000E-001, 9.0599841E+002, 4.2089915E+000
 4.6200000E-001, 8.9623245E+002, 4.2748239E+000
 4.9000000E-001, 8.7852960E+002, 4.3184290E+000
 5.1800000E-001, 8.5237098E+002, 4.3463474E+000
 5.4600000E-001, 8.2603811E+002, 4.3718869E+000
 5.7400000E-001, 7.9632037E+002, 4.3649035E+000
 6.0200000E-001, 7.6427312E+002, 4.3518862E+000
 6.3000000E-001, 7.3238159E+002, 4.3524015E+000
 6.5800000E-001, 7.0129100E+002, 4.3351900E+000
 6.8600000E-001, 6.7031344E+002, 4.3031100E+000
 7.1400000E-001, 6.5271776E+002, 4.2894660E+000
 7.4200000E-001, 5.9552699E+002, 4.2218488E+000
 7.7000000E-001, 5.7648517E+002, 4.1970994E+000
 7.9800000E-001, 5.3738744E+002, 4.1144237E+000
 8.2600000E-001, 5.0047276E+002, 4.0239625E+000
 8.5400000E-001, 4.5225571E+002, 3.9066469E+000
 8.8200000E-001, 4.2620188E+002, 3.8542975E+000
 9.1000000E-001, 4.0051035E+002, 3.8089767E+000
 9.3800000E-001, 3.7601666E+002, 3.7621092E+000
 9.6600000E-001, 3.5425417E+002, 3.7103194E+000
 9.9400000E-001, 3.3482685E+002, 3.6538228E+000
 1.0220000E+000, 3.1738670E+002, 3.6157273E+000
 1.0500000E+000, 3.0976304E+002, 3.5967683E+000
 1.0780000E+000, 2.9426044E+002, 3.5383009E+000
 1.1060000E+000, 2.7026534E+002, 3.4372099E+000
 1.1340000E+000, 2.5273657E+002, 3.3991638E+000
 1.1620000E+000, 2.4467078E+002, 3.3710544E+000
 1.1900000E+000, 2.3642927E+002, 3.3473754E+000
 1.2180000E+000, 2.3259021E+002, 3.3332722E+000
 1.2460000E+000, 2.2195068E+002, 3.2790802E+000
 1.2740000E+000, 2.1850541E+002, 3.2651354E+000
 1.3020000E+000, 2.1161696E+002, 3.2418686E+000
 1.3300000E+000, 2.0412227E+002, 3.2141985E+000
 1.3580000E+000, 1.9692336E+002, 3.1879512E+000
 1.3860000E+000, 1.9064927E+002, 3.1693467E+000
 1.4140000E+000, 1.8349295E+002, 3.1573625E+000
 1.4420000E+000, 1.7105242E+002, 3.1233177E+000
 1.4700000E+000, 1.6388170E+002, 3.0949493E+000
 1.4980000E+000, 1.5712904E+002, 3.0677276E+000
 1.5260000E+000, 1.5412257E+002, 3.0507685E+000
 1.5540000E+000, 1.4903472E+002, 3.0193630E+000
 1.5820000E+000, 1.4455494E+002, 2.9921662E+000
 1.6100000E+000, 1.4002020E+002, 2.9699951E+000
 1.6380000E+000, 1.3535743E+002, 2.9496774E+000
 1.6660000E+000, 1.3125842E+002, 2.9230028E+000
 1.6940000E+000, 1.2775049E+002, 2.8986784E+000
 1.7220000E+000, 1.2254419E+002, 2.8775194E+000
 1.7500000E+000, 1.2101617E+002, 2.8740057E+000
 1.7780000E+000, 1.1864329E+002, 2.8775042E+000
 1.8060000E+000, 1.1663316E+002, 2.8849922E+000
 1.8340000E+000, 1.1472054E+002, 2.8910948E+000
 1.8620000E+000, 1.1302191E+002, 2.8898666E+000
 1.8900000E+000, 1.1157877E+002, 2.8830374E+000
 1.9180000E+000, 1.1027974E+002, 2.8762310E+000
 1.9460000E+000, 1.0862465E+002, 2.8651425E+000
 1.9740000E+000, 1.0663149E+002, 2.8492090E+000
 2.0020000E+000, 1.0465300E+002, 2.8368511E+000
 2.0300000E+000, 1.0273747E+002, 2.8312220E+000
 2.0580000E+000, 1.0088979E+002, 2.8291125E+000
 2.0860000E+000, 9.8910502E+001, 2.8284312E+000
 2.1140000E+000, 9.6889799E+001, 2.8208391E+000
 2.1420000E+000, 9.4882550E+001, 2.7982015E+000
 2.1700000E+000, 9.3118583E+001, 2.7773640E+000
 2.1980000E+000, 9.1596563E+001, 2.7570984E+000
 2.2260000E+000, 8.9810429E+001, 2.7274669E+000
 2.2540000E+000, 8.8051030E+001, 2.7014883E+000
 2.2820000E+000, 8.6497363E+001, 2.6871780E+000
