m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.8555360E+002, 2.6571004E-001
 4.2000000E-002, 2.9835930E+002, 6.9401802E-001
 7.0000000E-002, 4.1175843E+002, 1.1899947E+000
 9.8000000E-002, 5.1531936E+002, 1.6617347E+000
 1.2600000E-001, 6.1209880E+002, 2.0813948E+000
 1.5400000E-001, 6.9359238E+002, 2.4445387E+000
 1.8200000E-001, 7.5620081E+002, 2.7585890E+000
 2.1000000E-001, 8.0465199E+002, 3.0336767E+000
 2.3800000E-001, 8.4642172E+002, 3.2773463E+000
 2.6600000E-001, 8.8345028E+002, 3.4929275E+000
 2.9400000E-001, 9.1359661E+002, 3.6870244E+000
 3.2200000E-001, 9.3648485E+002, 3.8697015E+000
 3.5000000E-001, 9.5307777E+002, 4.0265847E+000
 3.7800000E-001, 9.6362506E+002, 4.1505078E+000
 4.0600000E-001, 9.6570297E+002, 4.2040277E+000
 4.3400000E-001, 9.6133826E+002, 4.3481278E+000
 4.6200000E-001, 9.4806056E+002, 4.4198890E+000
 4.9000000E-001, 9.2542050E+002, 4.4638538E+000
 5.1800000E-001, 8.9984287E+002, 4.4874886E+000
 5.4600000E-001, 8.7734909E+002, 4.5135053E+000
 5.7400000E-001, 8.5526596E+002, 4.5463191E+000
 6.0200000E-001, 8.3118671E+002, 4.5720615E+000
 6.3000000E-001, 8.0158690E+002, 4.5718085E+000
 6.5800000E-001, 7.6611976E+002, 4.5479385E+000
 6.8600000E-001, 7.2389545E+002, 4.5131952E+000
 7.1400000E-001, 7.0234465E+002, 4.4893314E+000
 7.4200000E-001, 6.4347530E+002, 4.3986310E+000
 7.7000000E-001, 6.2572072E+002, 4.3724907E+000
 7.9800000E-001, 5.9126086E+002, 4.3234316E+000
 8.2600000E-001, 5.5818728E+002, 4.2874393E+000
 8.5400000E-001, 5.1180489E+002, 4.2137425E+000
 8.8200000E-001, 4.8058937E+002, 4.1389284E+000
 9.1000000E-001, 4.5274763E+002, 4.0802074E+000
 9.3800000E-001, 4.2790143E+002, 4.0351639E+000
 9.6600000E-001, 4.0500143E+002, 3.9925613E+000
 9.9400000E-001, 3.8270277E+002, 3.9318716E+000
 1.0220000E+000, 3.6040453E+002, 3.8683205E+000
 1.0500000E+000, 3.5009203E+002, 3.8350073E+000
 1.0780000E+000, 3.3059877E+002, 3.7670377E+000
 1.1060000E+000, 3.0298362E+002, 3.7286965E+000
 1.1340000E+000, 2.8532907E+002, 3.6820974E+000
 1.1620000E+000, 2.6636056E+002, 3.6181136E+000
 1.1900000E+000, 2.5198056E+002, 3.5573323E+000
 1.2180000E+000, 2.4585617E+002, 3.5227930E+000
 1.2460000E+000, 2.3061284E+002, 3.4329121E+000
 1.2740000E+000, 2.2591062E+002, 3.4068106E+000
 1.3020000E+000, 2.1632123E+002, 3.3627728E+000
 1.3300000E+000, 2.0806949E+002, 3.3188966E+000
 1.3580000E+000, 2.0034704E+002, 3.2843957E+000
 1.3860000E+000, 1.9296491E+002, 3.2587836E+000
 1.4140000E+000, 1.8470357E+002, 3.2240161E+000
 1.4420000E+000, 1.7115505E+002, 3.1204558E+000
 1.4700000E+000, 1.6287474E+002, 3.0640708E+000
 1.4980000E+000, 1.5638745E+002, 3.0361741E+000
 1.5260000E+000, 1.5365007E+002, 3.0301656E+000
 1.5540000E+000, 1.4874699E+002, 3.0196051E+000
 1.5820000E+000, 1.4440101E+002, 3.0039012E+000
 1.6100000E+000, 1.4055562E+002, 2.9965267E+000
 1.6380000E+000, 1.3721373E+002, 2.9769819E+000
 1.6660000E+000, 1.3364649E+002, 2.9522830E+000
 1.6940000E+000, 1.2957332E+002, 2.9236171E+000
 1.7220000E+000, 1.2395603E+002, 2.8897480E+000
 1.7500000E+000, 1.2215092E+002, 2.8841832E+000
 1.7780000E+000, 1.1871160E+002, 2.8639684E+000
 1.8060000E+000, 1.1575742E+002, 2.8394333E+000
 1.8340000E+000, 1.1339317E+002, 2.8201867E+000
 1.8620000E+000, 1.1113166E+002, 2.7963172E+000
 1.8900000E+000, 1.0900933E+002, 2.7730525E+000
 1.9180000E+000, 1.0719598E+002, 2.7560142E+000
 1.9460000E+000, 1.0571456E+002, 2.7376418E+000
 1.9740000E+000, 1.0442106E+002, 2.7258675E+000
 2.0020000E+000, 1.0292634E+002, 2.7327153E+000
 2.0300000E+000, 1.0140695E+002, 2.7439564E+000
 2.0580000E+000, 9.9910050E+001, 2.7551967E+000
 2.0860000E+000, 9.8237732E+001, 2.7569909E+000
 2.1140000E+000, 9.6089344E+001, 2.7471295E+000
 2.1420000E+000, 9.3421729E+001, 2.7226168E+000
 2.1700000E+000, 9.0872380E+001, 2.6870718E+000
