m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.6213228E+002, 2.6805189E-001
 4.2000000E-002, 2.4564485E+002, 6.5538604E-001
 7.0000000E-002, 3.6013124E+002, 1.1371672E+000
 9.8000000E-002, 4.7742776E+002, 1.6140927E+000
 1.2600000E-001, 5.8314331E+002, 2.0439237E+000
 1.5400000E-001, 6.8004910E+002, 2.4227046E+000
 1.8200000E-001, 7.6486680E+002, 2.7570471E+000
 2.1000000E-001, 8.3280555E+002, 3.0526119E+000
 2.3800000E-001, 8.8035678E+002, 3.3066858E+000
 2.6600000E-001, 9.1363179E+002, 3.5225611E+000
 2.9400000E-001, 9.3347225E+002, 3.7026167E+000
 3.2200000E-001, 9.4580624E+002, 3.8549437E+000
 3.5000000E-001, 9.5529651E+002, 3.9909675E+000
 3.7800000E-001, 9.6082536E+002, 4.1138241E+000
 4.0600000E-001, 9.6251157E+002, 4.1670862E+000
 4.3400000E-001, 9.4917480E+002, 4.2934237E+000
 4.6200000E-001, 9.2432971E+002, 4.3334824E+000
 4.9000000E-001, 8.9884981E+002, 4.3609425E+000
 5.1800000E-001, 8.7440003E+002, 4.4051440E+000
 5.4600000E-001, 8.5369471E+002, 4.4571578E+000
 5.7400000E-001, 8.3564906E+002, 4.4860317E+000
 6.0200000E-001, 8.1075312E+002, 4.4750474E+000
 6.3000000E-001, 7.7751890E+002, 4.4433322E+000
 6.5800000E-001, 7.4011034E+002, 4.4180837E+000
 6.8600000E-001, 7.0170414E+002, 4.3857903E+000
 7.1400000E-001, 6.8321496E+002, 4.3736509E+000
 7.4200000E-001, 6.2752693E+002, 4.3119574E+000
 7.7000000E-001, 6.1017959E+002, 4.2843047E+000
 7.9800000E-001, 5.7716111E+002, 4.2120079E+000
 8.2600000E-001, 5.4266360E+002, 4.1294663E+000
 8.5400000E-001, 4.8835109E+002, 4.0434314E+000
 8.8200000E-001, 4.6062187E+002, 4.0019281E+000
 9.1000000E-001, 4.3316381E+002, 3.9575810E+000
 9.3800000E-001, 4.0673491E+002, 3.9217865E+000
 9.6600000E-001, 3.8430873E+002, 3.8976784E+000
 9.9400000E-001, 3.6437625E+002, 3.8555679E+000
 1.0220000E+000, 3.4165345E+002, 3.7949802E+000
 1.0500000E+000, 3.2955827E+002, 3.7664801E+000
 1.0780000E+000, 3.0745183E+002, 3.7022029E+000
 1.1060000E+000, 2.8263110E+002, 3.6202333E+000
 1.1340000E+000, 2.6527855E+002, 3.5740970E+000
 1.1620000E+000, 2.5505752E+002, 3.5409286E+000
 1.1900000E+000, 2.4350714E+002, 3.5075367E+000
 1.2180000E+000, 2.3811125E+002, 3.4943759E+000
 1.2460000E+000, 2.2367470E+002, 3.4563816E+000
 1.2740000E+000, 2.1882339E+002, 3.4414044E+000
 1.3020000E+000, 2.0962273E+002, 3.4145942E+000
 1.3300000E+000, 2.0096709E+002, 3.3842349E+000
 1.3580000E+000, 1.9320859E+002, 3.3425487E+000
 1.3860000E+000, 1.8676428E+002, 3.2993435E+000
 1.4140000E+000, 1.8096329E+002, 3.2645837E+000
 1.4420000E+000, 1.7142326E+002, 3.2213671E+000
 1.4700000E+000, 1.6627642E+002, 3.1883764E+000
 1.4980000E+000, 1.6234790E+002, 3.1596971E+000
 1.5260000E+000, 1.6050307E+002, 3.1495937E+000
 1.5540000E+000, 1.5715258E+002, 3.1426158E+000
 1.5820000E+000, 1.5407059E+002, 3.1351418E+000
 1.6100000E+000, 1.5126181E+002, 3.1202646E+000
 1.6380000E+000, 1.4843927E+002, 3.1114335E+000
 1.6660000E+000, 1.4549764E+002, 3.1007563E+000
 1.6940000E+000, 1.4249950E+002, 3.0806487E+000
 1.7220000E+000, 1.3762551E+002, 3.0568928E+000
 1.7500000E+000, 1.3591081E+002, 3.0484799E+000
 1.7780000E+000, 1.3243880E+002, 3.0279248E+000
 1.8060000E+000, 1.2930436E+002, 3.0134079E+000
 1.8340000E+000, 1.2638161E+002, 3.0068926E+000
 1.8620000E+000, 1.2359880E+002, 2.9987467E+000
 1.8900000E+000, 1.2099719E+002, 2.9895624E+000
 1.9180000E+000, 1.1809362E+002, 2.9784905E+000
 1.9460000E+000, 1.1528584E+002, 2.9599337E+000
 1.9740000E+000, 1.1279444E+002, 2.9413799E+000
 2.0020000E+000, 1.1051577E+002, 2.9265558E+000
 2.0300000E+000, 1.0827873E+002, 2.9103072E+000
 2.0580000E+000, 1.0583300E+002, 2.8887218E+000
 2.0860000E+000, 1.0349725E+002, 2.8637031E+000
 2.1140000E+000, 1.0141222E+002, 2.8423270E+000
 2.1420000E+000, 9.9623349E+001, 2.8280000E+000
 2.1700000E+000, 9.7988855E+001, 2.8151702E+000
 2.1980000E+000, 9.6527284E+001, 2.8008210E+000
 2.2260000E+000, 9.5130337E+001, 2.7911432E+000
 2.2540000E+000, 9.3549357E+001, 2.7829021E+000
 2.2820000E+000, 9.1696174E+001, 2.7782678E+000
 2.3100000E+000, 8.9941238E+001, 2.7598230E+000
 2.3380000E+000, 8.8666438E+001, 2.7365300E+000
 2.3660000E+000, 8.7381800E+001, 2.7173168E+000
 2.3940000E+000, 8.6251615E+001, 2.6992070E+000
 2.4220000E+000, 8.5387968E+001, 2.6861673E+000
 2.4500000E+000, 8.4289037E+001, 2.6786423E+000
 2.4780000E+000, 8.2924523E+001, 2.6731543E+000
 2.5060000E+000, 8.1618514E+001, 2.6765359E+000
 2.5340000E+000, 8.0390651E+001, 2.6704398E+000
 2.5620000E+000, 7.9261794E+001, 2.6607954E+000
 2.5900000E+000, 7.8074291E+001, 2.6486844E+000
 2.6180000E+000, 7.6924068E+001, 2.6383668E+000
 2.6460000E+000, 7.5796807E+001, 2.6322898E+000
 2.6740000E+000, 7.4779078E+001, 2.6211834E+000
 2.7020000E+000, 7.3867315E+001, 2.6027256E+000
 2.7300000E+000, 7.2807388E+001, 2.5744275E+000
 2.7580000E+000, 7.1710330E+001, 2.5560596E+000
 2.7860000E+000, 7.0761802E+001, 2.5380207E+000
 2.8140000E+000, 6.9845620E+001, 2.5264563E+000
 2.8420000E+000, 6.8810757E+001, 2.5186966E+000
 2.8700000E+000, 6.7766157E+001, 2.5059306E+000
 2.8980000E+000, 6.6749264E+001, 2.4812207E+000
 2.9260000E+000, 6.5933179E+001, 2.4615780E+000
 2.9540000E+000, 6.5249597E+001, 2.4458343E+000
 2.9820000E+000, 6.4648435E+001, 2.4284751E+000
 3.0100000E+000, 6.3985156E+001, 2.4083142E+000
 3.0380000E+000, 6.3108270E+001, 2.3916838E+000
 3.0660000E+000, 6.2339053E+001, 2.3772989E+000
 3.0940000E+000, 6.1587896E+001, 2.3695287E+000
 3.1220000E+000, 6.0369854E+001, 2.3496591E+000
 3.1500000E+000, 5.9994383E+001, 2.3426111E+000
 3.1780000E+000, 5.9427803E+001, 2.3338530E+000
 3.2060000E+000, 5.8988447E+001, 2.3312147E+000
 3.2340000E+000, 5.8354945E+001, 2.3335080E+000
 3.2620000E+000, 5.7728373E+001, 2.3365685E+000
 3.2900000E+000, 5.7112306E+001, 2.3297259E+000
 3.3180000E+000, 5.6480644E+001, 2.3141492E+000
 3.3460000E+000, 5.5930030E+001, 2.3020225E+000
 3.3740000E+000, 5.5065794E+001, 2.2736097E+000
 3.4020000E+000, 5.4728641E+001, 2.2650397E+000
 3.4300000E+000, 5.3720572E+001, 2.2323876E+000
 3.4580000E+000, 5.3407212E+001, 2.2208496E+000
 3.4860000E+000, 5.2874682E+001, 2.2012805E+000
 3.5140000E+000, 5.2358753E+001, 2.1867238E+000
 3.5420000E+000, 5.1767584E+001, 2.1819728E+000
 3.5700000E+000, 5.1002381E+001, 2.1679635E+000
 3.5980000E+000, 5.0121931E+001, 2.1338673E+000
 3.6260000E+000, 4.9276281E+001, 2.1011705E+000
 3.6540000E+000, 4.8517230E+001, 2.0835556E+000
 3.6820000E+000, 4.7637679E+001, 2.0687819E+000
 3.7100000E+000, 4.7351198E+001, 2.0619279E+000
 3.7380000E+000, 4.6488466E+001, 2.0368838E+000
 3.7660000E+000, 4.6218190E+001, 2.0273254E+000
 3.7940000E+000, 4.5383991E+001, 2.0006587E+000
 3.8220000E+000, 4.5108850E+001, 1.9954955E+000
 3.8500000E+000, 4.4668802E+001, 1.9830611E+000
 3.8780000E+000, 4.4022221E+001, 1.9524300E+000
 3.9060000E+000, 4.3877326E+001, 1.9430294E+000
 3.9340000E+000, 4.3429863E+001, 1.9219055E+000
 3.9620000E+000, 4.3276351E+001, 1.9142881E+000
 3.9900000E+000, 4.2810691E+001, 1.8944019E+000
 4.0180000E+000, 4.2362614E+001, 1.8785658E+000
 4.0460000E+000, 4.2168368E+001, 1.8609295E+000
 4.0740000E+000, 4.1827610E+001, 1.8366502E+000
 4.1020000E+000, 4.1604350E+001, 1.8231146E+000
 4.1300000E+000, 4.0959601E+001, 1.7815618E+000
 4.1580000E+000, 4.0635232E+001, 1.7717318E+000
 4.1860000E+000, 4.0328548E+001, 1.7553714E+000
 4.2140000E+000, 3.9946103E+001, 1.7253056E+000
 4.2420000E+000, 3.9582273E+001, 1.6978313E+000
 4.2700000E+000, 3.9250102E+001, 1.6821285E+000
 4.2980000E+000, 3.8952385E+001, 1.6726209E+000
 4.3260000E+000, 3.8717338E+001, 1.6618633E+000
 4.3540000E+000, 3.8452287E+001, 1.6504352E+000
 4.3820000E+000, 3.8297497E+001, 1.6350917E+000
 4.4100000E+000, 3.8263756E+001, 1.6267779E+000
 4.4380000E+000, 3.8300377E+001, 1.6092757E+000
 4.4660000E+000, 3.8149706E+001, 1.6022722E+000
 4.4940000E+000, 3.7817515E+001, 1.5855749E+000
 4.5220000E+000, 3.7419400E+001, 1.5499219E+000
 4.5500000E+000, 3.7043078E+001, 1.5157068E+000
 4.5780000E+000, 3.6768253E+001, 1.5022349E+000
 4.6060000E+000, 3.6547042E+001, 1.4887235E+000
 4.6340000E+000, 3.6269259E+001, 1.4667618E+000
 4.6620000E+000, 3.5938867E+001, 1.4369688E+000
 4.6900000E+000, 3.5549190E+001, 1.4232834E+000
 4.7180000E+000, 3.5213611E+001, 1.4138046E+000
 4.7460000E+000, 3.5015929E+001, 1.3894237E+000
 4.7740000E+000, 3.4646018E+001, 1.3621449E+000
 4.8020000E+000, 3.4210362E+001, 1.3487606E+000
 4.8300000E+000, 3.4028819E+001, 1.3470979E+000
 4.8580000E+000, 3.3799919E+001, 1.3337286E+000
 4.8860000E+000, 3.3346722E+001, 1.3180778E+000
 4.9140000E+000, 3.2813650E+001, 1.2925869E+000
 4.9420000E+000, 3.2344360E+001, 1.2654617E+000
 4.9700000E+000, 3.1955800E+001, 1.2340431E+000
 4.9980000E+000, 3.1761773E+001, 1.2003002E+000
 5.0260000E+000, 3.1519694E+001, 1.1823273E+000
 5.0540000E+000, 3.1182498E+001, 1.1626091E+000
 5.0820000E+000, 3.0975633E+001, 1.1346872E+000
 5.1100000E+000, 3.0931203E+001, 1.1347681E+000
 5.1380000E+000, 3.0984081E+001, 1.1319234E+000
 5.1660000E+000, 3.1172762E+001, 1.1167137E+000
 5.1940000E+000, 3.1235641E+001, 1.0913140E+000
 5.2220000E+000, 3.1406097E+001, 1.0738051E+000
 5.2500000E+000, 3.1520702E+001, 1.0524221E+000
 5.2780000E+000, 3.1733229E+001, 1.0204879E+000
 5.3060000E+000, 3.1930366E+001, 1.0097196E+000
 5.3340000E+000, 3.2090516E+001, 9.9501380E-001
