m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 2.5883813E+002, 1.9451040E-001
 4.2000000E-002, 4.1566971E+002, 7.0827015E-001
 7.0000000E-002, 5.4114325E+002, 1.2684555E+000
 9.8000000E-002, 6.3621113E+002, 1.7698650E+000
 1.2600000E-001, 7.0999656E+002, 2.1927074E+000
 1.5400000E-001, 7.7314713E+002, 2.5527332E+000
 1.8200000E-001, 8.2162578E+002, 2.8619355E+000
 2.1000000E-001, 8.5643606E+002, 3.1281591E+000
 2.3800000E-001, 8.8150588E+002, 3.3588280E+000
 2.6600000E-001, 9.0537803E+002, 3.5676818E+000
 2.9400000E-001, 9.3060216E+002, 3.7677831E+000
 3.2200000E-001, 9.5432020E+002, 3.9575328E+000
 3.5000000E-001, 9.7200931E+002, 4.1242083E+000
 3.7800000E-001, 9.8033138E+002, 4.2631530E+000
 4.0600000E-001, 9.8118206E+002, 4.3249603E+000
 4.3400000E-001, 9.7021236E+002, 4.4814163E+000
 4.6200000E-001, 9.5219654E+002, 4.5572127E+000
 4.9000000E-001, 9.3081725E+002, 4.6149639E+000
 5.1800000E-001, 9.0582741E+002, 4.6630745E+000
 5.4600000E-001, 8.7806492E+002, 4.7054531E+000
 5.7400000E-001, 8.5004878E+002, 4.7372876E+000
 6.0200000E-001, 8.2098360E+002, 4.7620599E+000
 6.3000000E-001, 7.8965250E+002, 4.7762049E+000
 6.5800000E-001, 7.5518502E+002, 4.7788287E+000
 6.8600000E-001, 7.1666960E+002, 4.7678202E+000
 7.1400000E-001, 6.9623599E+002, 4.7577745E+000
 7.4200000E-001, 6.3424277E+002, 4.7086939E+000
 7.7000000E-001, 6.1407500E+002, 4.6845059E+000
 7.9800000E-001, 5.7748231E+002, 4.6432390E+000
 8.2600000E-001, 5.4615385E+002, 4.6084643E+000
 8.5400000E-001, 5.0314036E+002, 4.5541932E+000
 8.8200000E-001, 4.7441551E+002, 4.5054818E+000
 9.1000000E-001, 4.4685930E+002, 4.4533259E+000
 9.3800000E-001, 4.2082493E+002, 4.3943337E+000
 9.6600000E-001, 3.9676712E+002, 4.3286731E+000
 9.9400000E-001, 3.7425107E+002, 4.2642684E+000
 1.0220000E+000, 3.5264755E+002, 4.2017348E+000
 1.0500000E+000, 3.4246762E+002, 4.1737097E+000
 1.0780000E+000, 3.2488271E+002, 4.1349902E+000
 1.1060000E+000, 3.0334233E+002, 4.0790893E+000
 1.1340000E+000, 2.9573488E+002, 4.0363152E+000
 1.1620000E+000, 2.7949860E+002, 3.9989679E+000
 1.1900000E+000, 2.6877978E+002, 3.9740319E+000
 1.2180000E+000, 2.6345069E+002, 3.9647148E+000
 1.2460000E+000, 2.4778251E+002, 3.9205763E+000
 1.2740000E+000, 2.4314237E+002, 3.9025278E+000
 1.3020000E+000, 2.3455794E+002, 3.8607936E+000
 1.3300000E+000, 2.2615602E+002, 3.8163654E+000
 1.3580000E+000, 2.1802219E+002, 3.7762917E+000
 1.3860000E+000, 2.1034712E+002, 3.7445231E+000
 1.4140000E+000, 2.0273736E+002, 3.7114040E+000
 1.4420000E+000, 1.9148996E+002, 3.6598817E+000
 1.4700000E+000, 1.8520748E+002, 3.6308705E+000
 1.4980000E+000, 1.7960769E+002, 3.6009565E+000
 1.5260000E+000, 1.7693147E+002, 3.5851029E+000
