m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.5491067E+002, 2.3369881E-001
 4.2000000E-002, 2.4004441E+002, 6.4009232E-001
 7.0000000E-002, 3.5891546E+002, 1.1282823E+000
 9.8000000E-002, 4.7190856E+002, 1.5959617E+000
 1.2600000E-001, 5.6801662E+002, 2.0067842E+000
 1.5400000E-001, 6.4990878E+002, 2.3625675E+000
 1.8200000E-001, 7.1959210E+002, 2.6706490E+000
 2.1000000E-001, 7.7773642E+002, 2.9419951E+000
 2.3800000E-001, 8.2460457E+002, 3.1778929E+000
 2.6600000E-001, 8.6102333E+002, 3.3930774E+000
 2.9400000E-001, 8.8902849E+002, 3.5879871E+000
 3.2200000E-001, 9.0895007E+002, 3.7561121E+000
 3.5000000E-001, 9.1896670E+002, 3.8937174E+000
 3.7800000E-001, 9.2047061E+002, 4.0131781E+000
 4.0600000E-001, 9.1971903E+002, 4.0654202E+000
 4.3400000E-001, 9.1463263E+002, 4.2060799E+000
 4.6200000E-001, 9.1213707E+002, 4.3087507E+000
 4.9000000E-001, 9.1243978E+002, 4.3956194E+000
 5.1800000E-001, 9.0655550E+002, 4.4600013E+000
 5.4600000E-001, 8.8898527E+002, 4.4934208E+000
 5.7400000E-001, 8.6708058E+002, 4.5143326E+000
 6.0200000E-001, 8.4401903E+002, 4.5435726E+000
 6.3000000E-001, 8.2082929E+002, 4.5784533E+000
 6.5800000E-001, 8.0108092E+002, 4.6096821E+000
 6.8600000E-001, 7.7625020E+002, 4.6455776E+000
 7.1400000E-001, 7.6281102E+002, 4.6749410E+000
 7.4200000E-001, 7.1046243E+002, 4.6652118E+000
 7.7000000E-001, 6.8783450E+002, 4.6316154E+000
 7.9800000E-001, 6.4283137E+002, 4.5431686E+000
 8.2600000E-001, 6.0427584E+002, 4.4485761E+000
 8.5400000E-001, 5.5166114E+002, 4.3288956E+000
 8.8200000E-001, 5.1316890E+002, 4.2478475E+000
 9.1000000E-001, 4.7063765E+002, 4.1673958E+000
 9.3800000E-001, 4.3480753E+002, 4.0905098E+000
 9.6600000E-001, 4.0718351E+002, 4.0268717E+000
 9.9400000E-001, 3.8423284E+002, 3.9815978E+000
 1.0220000E+000, 3.6291516E+002, 3.9472281E+000
 1.0500000E+000, 3.5270462E+002, 3.9298287E+000
 1.0780000E+000, 3.3384107E+002, 3.8922132E+000
 1.1060000E+000, 3.0759497E+002, 3.8245883E+000
 1.1340000E+000, 2.8786090E+002, 3.7835767E+000
 1.1620000E+000, 2.7755083E+002, 3.7417004E+000
 1.1900000E+000, 2.6319459E+002, 3.6579241E+000
 1.2180000E+000, 2.5608449E+002, 3.6162828E+000
 1.2460000E+000, 2.3610389E+002, 3.5292317E+000
 1.2740000E+000, 2.2966615E+002, 3.5008661E+000
 1.3020000E+000, 2.1772947E+002, 3.4615679E+000
 1.3300000E+000, 2.0579452E+002, 3.3993818E+000
 1.3580000E+000, 1.9379285E+002, 3.3287029E+000
 1.3860000E+000, 1.8529647E+002, 3.2813449E+000
 1.4140000E+000, 1.7926662E+002, 3.2526195E+000
 1.4420000E+000, 1.6992394E+002, 3.1979200E+000
 1.4700000E+000, 1.6384581E+002, 3.1741836E+000
 1.4980000E+000, 1.5945957E+002, 3.1549624E+000
 1.5260000E+000, 1.5769640E+002, 3.1462320E+000
 1.5540000E+000, 1.5367013E+002, 3.1245740E+000
 1.5820000E+000, 1.4866917E+002, 3.1112073E+000
 1.6100000E+000, 1.4341124E+002, 3.0843338E+000
 1.6380000E+000, 1.3875640E+002, 3.0423352E+000
 1.6660000E+000, 1.3528058E+002, 2.9938549E+000
 1.6940000E+000, 1.3259209E+002, 2.9558241E+000
 1.7220000E+000, 1.2939158E+002, 2.9415073E+000
 1.7500000E+000, 1.2819835E+002, 2.9400381E+000
 1.7780000E+000, 1.2559529E+002, 2.9287744E+000
 1.8060000E+000, 1.2263041E+002, 2.9271428E+000
 1.8340000E+000, 1.1922700E+002, 2.9304749E+000
 1.8620000E+000, 1.1558575E+002, 2.9228195E+000
 1.8900000E+000, 1.1244486E+002, 2.9104541E+000
 1.9180000E+000, 1.1027529E+002, 2.9073745E+000
 1.9460000E+000, 1.0873490E+002, 2.9009468E+000
 1.9740000E+000, 1.0745063E+002, 2.8942979E+000
 2.0020000E+000, 1.0572447E+002, 2.8965591E+000
 2.0300000E+000, 1.0418911E+002, 2.8914786E+000
 2.0580000E+000, 1.0308266E+002, 2.8640330E+000
 2.0860000E+000, 1.0175098E+002, 2.8203362E+000
 2.1140000E+000, 1.0018168E+002, 2.7942281E+000
 2.1420000E+000, 9.8381961E+001, 2.7817186E+000
 2.1700000E+000, 9.6303840E+001, 2.7742268E+000
 2.1980000E+000, 9.4429977E+001, 2.7674931E+000
 2.2260000E+000, 9.2804326E+001, 2.7654359E+000
 2.2540000E+000, 9.1508445E+001, 2.7634693E+000
 2.2820000E+000, 9.0482872E+001, 2.7531574E+000
 2.3100000E+000, 8.9532220E+001, 2.7446482E+000
 2.3380000E+000, 8.8520066E+001, 2.7414084E+000
 2.3660000E+000, 8.7466092E+001, 2.7456844E+000
 2.3940000E+000, 8.6250306E+001, 2.7446546E+000
 2.4220000E+000, 8.4914574E+001, 2.7354442E+000
 2.4500000E+000, 8.3766039E+001, 2.7166722E+000
 2.4780000E+000, 8.2781121E+001, 2.6981168E+000
 2.5060000E+000, 8.1741803E+001, 2.6751411E+000
 2.5340000E+000, 8.0419121E+001, 2.6484257E+000
 2.5620000E+000, 7.8608112E+001, 2.6123421E+000
 2.5900000E+000, 7.7021149E+001, 2.5707704E+000
 2.6180000E+000, 7.5418242E+001, 2.5480231E+000
 2.6460000E+000, 7.4366656E+001, 2.5382673E+000
 2.6740000E+000, 7.3520000E+001, 2.5483234E+000
 2.7020000E+000, 7.2415507E+001, 2.5408651E+000
 2.7300000E+000, 7.1010181E+001, 2.5105661E+000
 2.7580000E+000, 6.9791578E+001, 2.4778995E+000
 2.7860000E+000, 6.8555015E+001, 2.4657477E+000
 2.8140000E+000, 6.7100677E+001, 2.4431140E+000
 2.8420000E+000, 6.5394456E+001, 2.4117189E+000
 2.8700000E+000, 6.4247535E+001, 2.4086403E+000
 2.8980000E+000, 6.3604794E+001, 2.4078191E+000
 2.9260000E+000, 6.3111130E+001, 2.3921297E+000
 2.9540000E+000, 6.2761768E+001, 2.3846168E+000
 2.9820000E+000, 6.2206414E+001, 2.3807586E+000
 3.0100000E+000, 6.1368175E+001, 2.3805241E+000
 3.0380000E+000, 6.0354761E+001, 2.3669098E+000
 3.0660000E+000, 5.9533964E+001, 2.3536917E+000
 3.0940000E+000, 5.9019505E+001, 2.3513478E+000
 3.1220000E+000, 5.7977951E+001, 2.3364456E+000
 3.1500000E+000, 5.7583278E+001, 2.3318030E+000
 3.1780000E+000, 5.7168001E+001, 2.3367966E+000
 3.2060000E+000, 5.7051631E+001, 2.3337562E+000
 3.2340000E+000, 5.6904628E+001, 2.3088060E+000
 3.2620000E+000, 5.6431602E+001, 2.2880175E+000
 3.2900000E+000, 5.5670949E+001, 2.2640356E+000
 3.3180000E+000, 5.4906228E+001, 2.2335044E+000
 3.3460000E+000, 5.4512060E+001, 2.2195159E+000
 3.3740000E+000, 5.4646922E+001, 2.2241924E+000
 3.4020000E+000, 5.4767492E+001, 2.2284265E+000
 3.4300000E+000, 5.4608103E+001, 2.2151036E+000
 3.4580000E+000, 5.4328759E+001, 2.2124143E+000
 3.4860000E+000, 5.3493733E+001, 2.1856995E+000
 3.5140000E+000, 5.2723709E+001, 2.1524713E+000
 3.5420000E+000, 5.1971682E+001, 2.1394743E+000
 3.5700000E+000, 5.1282814E+001, 2.1259197E+000
 3.5980000E+000, 5.0505914E+001, 2.1072372E+000
 3.6260000E+000, 4.9628912E+001, 2.0824959E+000
 3.6540000E+000, 4.9071626E+001, 2.0492645E+000
 3.6820000E+000, 4.8482169E+001, 2.0104305E+000
 3.7100000E+000, 4.8162613E+001, 2.0007333E+000
 3.7380000E+000, 4.7477463E+001, 1.9788488E+000
 3.7660000E+000, 4.7287203E+001, 1.9724387E+000
 3.7940000E+000, 4.6710074E+001, 1.9476279E+000
 3.8220000E+000, 4.6480665E+001, 1.9381463E+000
 3.8500000E+000, 4.6037961E+001, 1.9126410E+000
 3.8780000E+000, 4.5538268E+001, 1.9010068E+000
 3.9060000E+000, 4.5275213E+001, 1.8950570E+000
 3.9340000E+000, 4.4588729E+001, 1.8705611E+000
 3.9620000E+000, 4.4450888E+001, 1.8583478E+000
 3.9900000E+000, 4.3994442E+001, 1.8246884E+000
 4.0180000E+000, 4.3069430E+001, 1.8043546E+000
 4.0460000E+000, 4.2444911E+001, 1.8101000E+000
 4.0740000E+000, 4.1868510E+001, 1.8226942E+000
 4.1020000E+000, 4.1673742E+001, 1.8144226E+000
 4.1300000E+000, 4.1030271E+001, 1.7411984E+000
 4.1580000E+000, 4.0346204E+001, 1.6889585E+000
 4.1860000E+000, 3.9308785E+001, 1.6510976E+000
 4.2140000E+000, 3.8251209E+001, 1.6270038E+000
 4.2420000E+000, 3.7639453E+001, 1.6176560E+000
 4.2700000E+000, 3.7187853E+001, 1.6098550E+000
