m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.6776692E+002, 2.5816017E-001
 4.2000000E-002, 2.4899620E+002, 6.4942851E-001
 7.0000000E-002, 3.7505052E+002, 1.1395037E+000
 9.8000000E-002, 5.0000441E+002, 1.6210180E+000
 1.2600000E-001, 6.0489058E+002, 2.0488821E+000
 1.5400000E-001, 6.9445086E+002, 2.4242274E+000
 1.8200000E-001, 7.6009281E+002, 2.7446744E+000
 2.1000000E-001, 8.1438140E+002, 3.0189981E+000
 2.3800000E-001, 8.5719207E+002, 3.2558199E+000
 2.6600000E-001, 8.8981963E+002, 3.4639838E+000
 2.9400000E-001, 9.1408211E+002, 3.6421674E+000
 3.2200000E-001, 9.2470613E+002, 3.7936536E+000
 3.5000000E-001, 9.2572508E+002, 3.9198149E+000
 3.7800000E-001, 9.2427807E+002, 4.0231749E+000
 4.0600000E-001, 9.2291193E+002, 4.0744311E+000
 4.3400000E-001, 9.1236534E+002, 4.2219398E+000
 4.6200000E-001, 8.9948095E+002, 4.2970145E+000
 4.9000000E-001, 8.8165188E+002, 4.3600254E+000
 5.1800000E-001, 8.5917888E+002, 4.4102362E+000
 5.4600000E-001, 8.3567915E+002, 4.4464668E+000
 5.7400000E-001, 8.1041695E+002, 4.4564221E+000
 6.0200000E-001, 7.7965251E+002, 4.4395221E+000
 6.3000000E-001, 7.4175843E+002, 4.3915682E+000
 6.5800000E-001, 7.0467083E+002, 4.3421652E+000
 6.8600000E-001, 6.6919532E+002, 4.3187080E+000
 7.1400000E-001, 6.5128780E+002, 4.2992452E+000
 7.4200000E-001, 5.9891949E+002, 4.2283885E+000
 7.7000000E-001, 5.8503464E+002, 4.2136121E+000
 7.9800000E-001, 5.5621852E+002, 4.1886059E+000
 8.2600000E-001, 5.2107312E+002, 4.1414461E+000
 8.5400000E-001, 4.6623586E+002, 4.0396722E+000
 8.8200000E-001, 4.3668442E+002, 3.9886041E+000
 9.1000000E-001, 4.0923841E+002, 3.9405102E+000
 9.3800000E-001, 3.8596652E+002, 3.8800389E+000
 9.6600000E-001, 3.6428619E+002, 3.8361144E+000
 9.9400000E-001, 3.4352993E+002, 3.8050835E+000
 1.0220000E+000, 3.2507139E+002, 3.7608874E+000
 1.0500000E+000, 3.1600547E+002, 3.7360063E+000
 1.0780000E+000, 2.9811361E+002, 3.6832188E+000
 1.1060000E+000, 2.7320501E+002, 3.5919234E+000
 1.1340000E+000, 2.5583874E+002, 3.5218601E+000
 1.1620000E+000, 2.4565646E+002, 3.4722804E+000
 1.1900000E+000, 2.3315021E+002, 3.4224063E+000
 1.2180000E+000, 2.2714561E+002, 3.3963744E+000
 1.2460000E+000, 2.1270747E+002, 3.3307654E+000
 1.2740000E+000, 2.0903512E+002, 3.3174895E+000
 1.3020000E+000, 2.0228888E+002, 3.2807299E+000
 1.3300000E+000, 1.9499692E+002, 3.2455345E+000
 1.3580000E+000, 1.8812962E+002, 3.2186249E+000
 1.3860000E+000, 1.8123472E+002, 3.1853758E+000
 1.4140000E+000, 1.7568175E+002, 3.1611806E+000
