s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.021E+00, 1.229E+02,-4.373E+01,-6.151E+01,-6.043E+00,-6.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E+00, 1.100E+01, 1.306E-02
 2.001E+00, 5.604E+02,-1.929E+02,-3.283E+02,-9.064E+00,-1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E+01, 2.871E+01, 2.163E-02
 3.002E+00, 1.086E+03,-3.846E+02,-6.607E+02,-2.265E+01,-1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E+01, 1.673E+01, 2.719E-02
 4.001E+00, 1.074E+03,-4.021E+02,-6.501E+02,-1.622E+01,-1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E+00, 3.495E+00, 3.016E-02
 5.000E+00, 1.185E+03,-4.361E+02,-7.111E+02,-1.675E+01,-1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+01, 1.894E+01, 3.265E-02
 6.001E+00, 1.330E+03,-4.877E+02,-8.215E+02,-1.788E+01,-1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E+00, 1.501E+00, 3.313E-02
 7.002E+00, 1.297E+03,-4.947E+02,-7.731E+02,-1.692E+01,-1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E+00, 1.008E+01, 3.409E-02
 8.001E+00, 1.209E+03,-4.469E+02,-7.359E+02,-1.758E+01,-1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+00, 7.088E+00, 3.365E-02
 9.002E+00, 1.511E+03,-5.578E+02,-9.157E+02,-2.293E+01,-1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.237E+00, 1.310E+01, 3.849E-02
 1.000E+01, 1.290E+03,-4.737E+02,-7.926E+02,-1.840E+01,-1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.346E+00, 3.585E+00, 3.690E-02
 1.100E+01, 1.488E+03,-5.375E+02,-9.191E+02,-1.820E+01,-1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.240E+00, 1.106E+01, 3.912E-02
 1.200E+01, 1.648E+03,-6.068E+02,-1.022E+03,-1.872E+01,-1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.204E+00,-1.121E+00, 3.956E-02
 1.300E+01, 1.479E+03,-5.394E+02,-8.924E+02,-2.126E+01,-1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+01, 2.430E+01, 4.053E-02
 1.400E+01, 1.578E+03,-5.981E+02,-9.521E+02,-1.338E+01,-2.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.659E+00, 1.199E+01, 4.112E-02
 1.500E+01, 1.690E+03,-6.217E+02,-1.049E+03,-1.799E+01,-2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.016E+00,-5.559E-01, 4.443E-02
 1.600E+01, 1.782E+03,-6.667E+02,-1.082E+03,-1.945E+01,-1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.450E+00, 1.247E+01, 4.263E-02
 1.700E+01, 1.569E+03,-5.721E+02,-9.659E+02,-1.611E+01,-1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.956E+00, 1.303E+01, 4.218E-02
 1.800E+01, 1.547E+03,-5.597E+02,-9.622E+02,-1.657E+01,-1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.464E+00, 6.419E+00, 4.329E-02
 1.900E+01, 1.768E+03,-6.392E+02,-1.102E+03,-1.892E+01,-1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.785E-01, 6.679E+00, 4.275E-02
