s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-19, 0.000E+00, 0.000E+00
 5.000E+00, 9.077E+02,-3.884E+02,-3.671E+02,-1.122E+01, 2.345E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+02, 1.410E+02, 3.188E-02, 3.188E-02
 1.000E+01, 1.374E+03,-5.909E+02,-7.484E+02,-1.431E+01, 1.003E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E+01, 2.016E+01, 4.274E-02, 4.274E-02
 1.500E+01, 1.612E+03,-6.889E+02,-9.133E+02,-1.662E+01, 1.813E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.634E+00,-6.903E+00, 4.947E-02, 4.947E-02
 2.000E+01, 1.761E+03,-7.553E+02,-9.790E+02,-1.671E+01, 2.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+01, 1.001E+01, 5.353E-02, 5.353E-02
 2.500E+01, 1.888E+03,-8.030E+02,-1.054E+03,-1.620E+01, 3.163E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+01, 1.540E+01, 5.861E-02, 5.861E-02
 3.000E+01, 1.994E+03,-8.503E+02,-1.127E+03,-1.781E+01, 3.620E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E+00,-9.273E-01, 6.056E-02, 6.056E-02
 3.500E+01, 2.000E+03,-8.537E+02,-1.140E+03,-1.827E+01, 4.045E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.981E+00,-1.169E+01, 6.163E-02, 6.163E-02
 4.000E+01, 2.201E+03,-9.309E+02,-1.240E+03,-1.764E+01, 4.702E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+01, 1.218E+01, 6.768E-02, 6.768E-02
 4.500E+01, 2.269E+03,-9.636E+02,-1.304E+03,-1.869E+01, 4.803E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+01,-1.711E+01, 6.792E-02, 6.792E-02
 5.000E+01, 2.199E+03,-9.380E+02,-1.230E+03,-1.723E+01, 5.137E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.745E+01, 1.432E+01, 6.904E-02, 6.904E-02
