s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-16, 0.000E+00, 0.000E+00
 5.000E+00, 8.816E+02,-3.748E+02,-3.523E+02,-1.019E+01, 2.298E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+02, 1.443E+02, 3.117E-02, 3.117E-02
 1.000E+01, 1.392E+03,-5.989E+02,-7.581E+02,-1.525E+01, 1.018E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.939E+01, 4.293E-02, 4.293E-02
 1.500E+01, 1.626E+03,-6.944E+02,-9.052E+02,-1.711E+01, 1.836E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+01, 9.157E+00, 5.025E-02, 5.025E-02
 2.000E+01, 1.799E+03,-7.703E+02,-1.017E+03,-1.755E+01, 2.564E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.056E+00,-5.478E+00, 5.450E-02, 5.450E-02
 2.500E+01, 1.968E+03,-8.390E+02,-1.113E+03,-1.693E+01, 3.336E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+00,-7.474E-01, 6.063E-02, 6.063E-02
 3.000E+01, 1.997E+03,-8.515E+02,-1.115E+03,-1.794E+01, 3.850E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01, 1.298E+01, 6.242E-02, 6.242E-02
 3.500E+01, 2.278E+03,-9.644E+02,-1.313E+03,-2.117E+01, 4.469E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E+01,-2.043E+01, 6.855E-02, 6.855E-02
 4.000E+01, 2.176E+03,-9.278E+02,-1.231E+03,-1.746E+01, 4.750E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.360E+00,-3.468E-01, 6.698E-02, 6.698E-02
 4.500E+01, 2.419E+03,-1.028E+03,-1.369E+03,-1.909E+01, 5.553E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.723E+00, 3.316E+00, 7.291E-02, 7.291E-02
 5.000E+01, 2.238E+03,-9.534E+02,-1.263E+03,-1.857E+01, 5.257E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.489E+00, 3.005E+00, 7.046E-02, 7.046E-02
 5.500E+01, 2.314E+03,-9.801E+02,-1.324E+03,-1.718E+01, 5.388E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.905E+00,-7.014E+00, 7.273E-02, 7.273E-02
 6.000E+01, 2.513E+03,-1.062E+03,-1.408E+03,-1.855E+01, 6.054E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.791E+01, 2.542E+01, 7.810E-02, 7.810E-02
 6.500E+01, 2.587E+03,-1.093E+03,-1.519E+03,-1.818E+01, 6.237E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.874E+01,-4.300E+01, 7.919E-02, 7.919E-02
 7.000E+01, 2.529E+03,-1.065E+03,-1.427E+03,-1.778E+01, 5.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.240E+01, 1.914E+01, 7.677E-02, 7.677E-02
 7.500E+01, 2.494E+03,-1.054E+03,-1.417E+03,-1.857E+01, 5.457E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.264E+00, 4.444E+00, 7.641E-02, 7.641E-02
 8.000E+01, 2.522E+03,-1.068E+03,-1.426E+03,-1.937E+01, 5.358E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+01, 8.283E+00, 7.686E-02, 7.686E-02
 8.500E+01, 2.757E+03,-1.169E+03,-1.583E+03,-2.147E+01, 6.276E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+01,-1.700E+01, 8.066E-02, 8.066E-02
 9.000E+01, 2.340E+03,-9.898E+02,-1.340E+03,-1.536E+01, 5.302E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+00,-4.671E+00, 7.707E-02, 7.707E-02
 9.500E+01, 2.439E+03,-1.030E+03,-1.401E+03,-1.568E+01, 4.848E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.553E+00,-7.541E+00, 7.482E-02, 7.482E-02
 1.000E+02, 2.620E+03,-1.104E+03,-1.492E+03,-1.709E+01, 5.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 7.442E+00, 7.861E-02, 7.861E-02
 1.050E+02, 2.568E+03,-1.080E+03,-1.461E+03,-1.651E+01, 5.351E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+01, 9.519E+00, 8.056E-02, 8.056E-02
 1.100E+02, 2.590E+03,-1.096E+03,-1.492E+03,-1.726E+01, 5.141E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+01,-1.514E+01, 7.854E-02, 7.854E-02
