s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 3.109E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.109E-18, 0.000E+00
 1.006E+00, 1.140E+02,-4.089E+01,-6.035E+01,-7.074E+00,-8.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.446E+00, 4.857E+00, 1.123E-02
 2.001E+00, 5.047E+02,-1.803E+02,-2.893E+02,-1.090E+01,-2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.949E+01, 2.212E+01, 1.908E-02
 3.002E+00, 8.693E+02,-3.110E+02,-5.306E+02,-1.607E+01,-2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.373E+00, 9.309E+00, 2.392E-02
 4.000E+00, 9.922E+02,-3.603E+02,-6.138E+02,-1.650E+01,-2.417E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.950E+00,-8.366E-01, 2.677E-02
 5.000E+00, 1.037E+03,-3.817E+02,-6.270E+02,-1.558E+01,-2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.215E+00, 1.021E+01, 3.136E-02
 6.002E+00, 1.183E+03,-4.255E+02,-7.306E+02,-1.829E+01,-2.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E+00, 6.108E+00, 3.173E-02
 7.001E+00, 1.241E+03,-4.498E+02,-7.645E+02,-1.688E+01,-2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.909E+00, 6.661E+00, 3.336E-02
 8.001E+00, 1.269E+03,-4.531E+02,-7.970E+02,-1.812E+01,-2.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.615E+00,-1.435E+00, 3.317E-02
 9.002E+00, 1.232E+03,-4.455E+02,-7.628E+02,-1.635E+01,-2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.141E+00, 4.553E+00, 3.451E-02
 1.000E+01, 1.411E+03,-5.058E+02,-8.749E+02,-1.720E+01,-2.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.760E+00, 1.014E+01, 3.585E-02
 1.100E+01, 1.333E+03,-4.795E+02,-8.354E+02,-2.108E+01,-2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.634E+00,-5.358E+00, 3.641E-02
 1.200E+01, 1.357E+03,-5.113E+02,-8.174E+02,-1.644E+01,-2.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.349E+00, 8.811E+00, 3.775E-02
 1.300E+01, 1.511E+03,-5.487E+02,-9.424E+02,-1.495E+01,-2.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.523E-01, 2.292E+00, 3.930E-02
