s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.478E-16, 2.887E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E-16, 0.000E+00, 0.000E+00
 5.000E+00, 7.794E+02,-4.058E+02,-3.564E+02,-9.191E+00,-1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.824E+00, 6.819E+00, 2.846E-02, 2.846E-02
 1.000E+01, 1.392E+03,-7.256E+02,-6.540E+02,-1.240E+01,-1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+00,-1.561E+00, 4.429E-02, 4.429E-02
 1.500E+01, 1.681E+03,-8.715E+02,-7.967E+02,-1.313E+01,-1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E+00,-1.701E+00, 5.213E-02, 5.213E-02
 2.000E+01, 1.841E+03,-9.490E+02,-8.810E+02,-1.268E+01,-1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E+00,-3.209E+00, 5.734E-02, 5.734E-02
 2.500E+01, 2.085E+03,-1.066E+03,-1.005E+03,-1.426E+01,-1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.449E+00,-1.739E+00, 6.511E-02, 6.511E-02
 3.000E+01, 2.115E+03,-1.087E+03,-1.018E+03,-1.455E+01,-1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.609E-01,-5.777E+00, 6.610E-02, 6.610E-02
 3.500E+01, 2.244E+03,-1.145E+03,-1.087E+03,-1.416E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E+00,-3.949E+00, 6.972E-02, 6.972E-02
 4.000E+01, 2.305E+03,-1.176E+03,-1.119E+03,-1.356E+01,-1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+00,-4.561E+00, 7.103E-02, 7.103E-02
 4.500E+01, 2.272E+03,-1.161E+03,-1.102E+03,-1.222E+01,-1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+00,-4.130E+00, 7.214E-02, 7.214E-02
 5.000E+01, 2.389E+03,-1.216E+03,-1.164E+03,-1.334E+01,-9.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E-02,-6.021E+00, 7.370E-02, 7.370E-02
 5.500E+01, 2.840E+03,-1.429E+03,-1.398E+03,-1.674E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.346E+00,-5.123E+00, 8.208E-02, 8.208E-02
 6.000E+01, 2.284E+03,-1.164E+03,-1.111E+03,-1.422E+01,-7.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E-01,-6.900E+00, 7.830E-02, 7.830E-02
 6.500E+01, 2.616E+03,-1.326E+03,-1.282E+03,-1.271E+01,-6.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+00,-5.295E+00, 7.937E-02, 7.937E-02
 7.000E+01, 2.778E+03,-1.401E+03,-1.369E+03,-1.365E+01,-7.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.532E-01,-6.105E+00, 8.550E-02, 8.550E-02
 7.500E+01, 2.784E+03,-1.404E+03,-1.370E+03,-1.558E+01,-6.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.142E-01,-6.485E+00, 8.655E-02, 8.655E-02
 8.000E+01, 2.866E+03,-1.437E+03,-1.422E+03,-1.372E+01,-6.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E-01,-7.361E+00, 8.878E-02, 8.878E-02
 8.500E+01, 2.867E+03,-1.443E+03,-1.414E+03,-1.590E+01,-5.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E+00,-6.109E+00, 9.128E-02, 9.128E-02
 9.000E+01, 2.981E+03,-1.485E+03,-1.491E+03,-1.263E+01,-6.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.576E-01,-8.006E+00, 9.216E-02, 9.216E-02
 9.500E+01, 3.077E+03,-1.534E+03,-1.536E+03,-1.406E+01,-5.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E-01,-7.232E+00, 9.501E-02, 9.501E-02
 1.000E+02, 3.106E+03,-1.550E+03,-1.548E+03,-1.621E+01,-5.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.685E-01,-8.134E+00, 9.611E-02, 9.611E-02
 1.050E+02, 3.106E+03,-1.547E+03,-1.549E+03,-1.403E+01,-5.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.230E+00,-3.756E+00, 9.811E-02, 9.811E-02
 1.100E+02, 3.235E+03,-1.612E+03,-1.620E+03,-1.603E+01,-5.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.171E+00,-1.370E+01, 9.849E-02, 9.849E-02
 1.150E+02, 3.130E+03,-1.554E+03,-1.566E+03,-1.529E+01,-5.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+00,-6.195E+00, 9.908E-02, 9.908E-02
 1.200E+02, 3.189E+03,-1.581E+03,-1.601E+03,-1.342E+01,-5.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.793E-01,-7.219E+00, 9.835E-02, 9.835E-02
