s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.009E+00, 1.274E+02,-4.490E+01,-6.469E+01,-5.356E+00,-5.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.313E+00, 1.189E+01, 1.350E-02
 2.001E+00, 7.553E+02,-2.615E+02,-4.418E+02,-9.379E+00,-1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.112E+01, 4.080E+01, 2.842E-02
 3.001E+00, 1.247E+03,-4.401E+02,-7.656E+02,-2.108E+01,-1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+01, 1.835E+01, 3.296E-02
 4.002E+00, 1.383E+03,-5.161E+02,-8.434E+02,-1.946E+01,-2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.781E+00, 2.372E+00, 3.668E-02
 5.003E+00, 1.403E+03,-5.166E+02,-8.459E+02,-2.475E+01,-1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E+00, 1.372E+01, 3.692E-02
 6.001E+00, 1.435E+03,-5.307E+02,-8.690E+02,-1.872E+01,-2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.656E+00, 1.480E+01, 3.871E-02
 7.002E+00, 1.531E+03,-5.642E+02,-9.419E+02,-1.962E+01,-2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.614E+00, 3.366E+00, 3.999E-02
 8.003E+00, 1.547E+03,-5.657E+02,-9.519E+02,-2.170E+01,-2.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.570E-01, 6.024E+00, 3.910E-02
 9.001E+00, 1.557E+03,-5.678E+02,-9.512E+02,-2.144E+01,-2.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.976E+00, 1.476E+01, 4.233E-02
 1.000E+01, 1.744E+03,-6.308E+02,-1.082E+03,-2.491E+01,-2.237E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.057E+00, 3.763E+00, 4.373E-02
