s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.001E+00, 1.254E+02,-4.470E+01,-6.297E+01,-5.970E+00,-6.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.480E+00, 1.118E+01, 1.306E-02
 2.002E+00, 7.340E+02,-2.541E+02,-4.340E+02,-1.034E+01,-1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E+01, 3.381E+01, 2.471E-02
 3.003E+00, 1.152E+03,-4.136E+02,-7.000E+02,-2.427E+01,-1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.027E+00, 1.276E+01, 2.889E-02
 4.001E+00, 1.156E+03,-4.326E+02,-6.914E+02,-1.977E+01,-1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.836E+00, 1.065E+01, 3.210E-02
 5.002E+00, 1.211E+03,-4.595E+02,-7.223E+02,-1.825E+01,-2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+00, 8.544E+00, 3.519E-02
 6.002E+00, 1.481E+03,-5.467E+02,-9.081E+02,-1.668E+01,-2.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+00, 7.539E+00, 3.704E-02
 7.000E+00, 1.420E+03,-5.145E+02,-8.800E+02,-2.079E+01,-2.052E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.304E+00, 2.568E+00, 3.700E-02
 8.001E+00, 1.548E+03,-5.575E+02,-9.436E+02,-2.228E+01,-2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.477E+01, 2.216E+01, 4.031E-02
 9.001E+00, 1.516E+03,-5.454E+02,-9.370E+02,-2.605E+01,-2.174E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.201E-01, 4.813E+00, 4.240E-02
 1.000E+01, 1.592E+03,-5.897E+02,-9.744E+02,-2.157E+01,-1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.837E+00, 4.077E+00, 3.945E-02
 1.100E+01, 1.666E+03,-6.040E+02,-1.027E+03,-2.361E+01,-2.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.782E+00, 9.418E+00, 4.355E-02
 1.200E+01, 1.706E+03,-6.104E+02,-1.063E+03,-2.665E+01,-2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E+00, 4.560E+00, 4.459E-02
 1.300E+01, 1.660E+03,-6.076E+02,-1.011E+03,-2.161E+01,-2.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E+00, 1.710E+01, 4.310E-02
 1.400E+01, 1.800E+03,-6.524E+02,-1.116E+03,-3.067E+01,-1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.574E+00,-7.064E-01, 4.487E-02
 1.500E+01, 1.685E+03,-6.116E+02,-1.043E+03,-2.350E+01,-2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+00, 4.826E+00, 4.518E-02
 1.600E+01, 1.825E+03,-6.651E+02,-1.118E+03,-1.753E+01,-2.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+01, 2.192E+01, 4.739E-02
 1.700E+01, 1.768E+03,-6.525E+02,-1.091E+03,-2.481E+01,-2.168E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.468E+00,-2.204E+00, 4.685E-02
 1.800E+01, 1.880E+03,-6.805E+02,-1.161E+03,-2.408E+01,-2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.545E+00, 1.158E+01, 4.849E-02
 1.900E+01, 1.843E+03,-6.593E+02,-1.152E+03,-2.271E+01,-2.181E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+00, 6.124E+00, 4.818E-02
