s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.001E+00, 1.270E+02,-4.482E+01,-6.440E+01,-5.360E+00,-5.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.356E+00, 1.188E+01, 1.353E-02
 2.000E+00, 7.567E+02,-2.618E+02,-4.434E+02,-9.446E+00,-1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.095E+01, 4.030E+01, 2.839E-02
 3.001E+00, 1.220E+03,-4.311E+02,-7.482E+02,-2.358E+01,-1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 1.540E+01, 3.340E-02
 4.001E+00, 1.403E+03,-5.124E+02,-8.640E+02,-1.684E+01,-2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.112E-02, 8.054E+00, 3.532E-02
 5.002E+00, 1.356E+03,-4.957E+02,-8.327E+02,-1.826E+01,-2.061E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.659E-01, 7.706E+00, 3.669E-02
 6.000E+00, 1.536E+03,-5.740E+02,-9.262E+02,-2.499E+01,-1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.446E+00, 9.257E+00, 3.973E-02
 7.003E+00, 1.436E+03,-5.199E+02,-8.823E+02,-2.389E+01,-1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E+00, 8.247E+00, 3.915E-02
 8.003E+00, 1.577E+03,-5.752E+02,-9.622E+02,-2.249E+01,-2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.436E+00, 1.514E+01, 4.117E-02
 9.002E+00, 1.643E+03,-5.949E+02,-1.020E+03,-1.896E+01,-2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.961E+00, 6.725E+00, 4.148E-02
 1.000E+01, 1.604E+03,-5.876E+02,-9.892E+02,-1.927E+01,-2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E+00, 5.673E+00, 4.329E-02
