s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+00, 2.688E+02, 1.243E+02, 4.451E+01, 6.145E+01, 1.696E-02
 2.002E+00, 1.037E+03, 4.243E+02, 4.617E+02, 1.234E+02, 3.260E-02
 3.001E+00, 1.737E+03, 7.575E+02, 1.157E+03, 1.635E+02, 4.813E-02
 4.002E+00, 1.866E+03, 8.387E+02, 1.709E+03, 1.621E+02, 5.515E-02
 5.000E+00, 2.262E+03, 9.704E+02, 1.894E+03, 1.589E+02, 6.273E-02
 6.001E+00, 2.433E+03, 1.054E+03, 2.406E+03, 1.607E+02, 6.905E-02
 7.001E+00, 2.797E+03, 1.220E+03, 2.388E+03, 1.640E+02, 7.509E-02
 8.000E+00, 2.755E+03, 1.209E+03, 2.779E+03, 1.654E+02, 7.881E-02
 9.000E+00, 2.966E+03, 1.288E+03, 2.465E+03, 1.636E+02, 8.246E-02
 1.000E+01, 2.937E+03, 1.265E+03, 2.931E+03, 1.594E+02, 8.744E-02
 1.100E+01, 3.427E+03, 1.467E+03, 2.968E+03, 1.609E+02, 9.270E-02
 1.200E+01, 3.291E+03, 1.425E+03, 3.335E+03, 1.604E+02, 9.642E-02
 1.300E+01, 3.478E+03, 1.464E+03, 3.033E+03, 1.586E+02, 9.935E-02
 1.400E+01, 3.728E+03, 1.594E+03, 3.672E+03, 1.627E+02, 1.011E-01
 1.500E+01, 3.552E+03, 1.523E+03, 3.165E+03, 1.626E+02, 1.076E-01
 1.600E+01, 4.145E+03, 1.805E+03, 3.944E+03, 1.663E+02, 1.117E-01
 1.700E+01, 3.523E+03, 1.482E+03, 3.499E+03, 1.556E+02, 1.145E-01
 1.800E+01, 4.474E+03, 1.868E+03, 4.016E+03, 1.692E+02, 1.218E-01
 1.900E+01, 4.308E+03, 1.789E+03, 4.167E+03, 1.625E+02, 1.241E-01
 2.000E+01, 4.191E+03, 1.756E+03, 4.242E+03, 1.594E+02, 1.297E-01
 2.100E+01, 4.336E+03, 1.900E+03, 3.778E+03, 1.627E+02, 1.299E-01
 2.200E+01, 3.983E+03, 1.732E+03, 4.171E+03, 1.567E+02, 1.347E-01
 2.300E+01, 4.625E+03, 1.998E+03, 3.990E+03, 1.635E+02, 1.352E-01
 2.400E+01, 4.222E+03, 1.895E+03, 4.432E+03, 1.604E+02, 1.390E-01
 2.500E+01, 4.691E+03, 1.960E+03, 4.199E+03, 1.530E+02, 1.414E-01
 2.600E+01, 4.494E+03, 1.955E+03, 4.462E+03, 1.593E+02, 1.454E-01
 2.700E+01, 4.749E+03, 2.027E+03, 4.597E+03, 1.500E+02, 1.494E-01
 2.800E+01, 5.135E+03, 2.089E+03, 4.946E+03, 1.543E+02, 1.523E-01
 2.900E+01, 5.295E+03, 2.175E+03, 5.183E+03, 1.533E+02, 1.543E-01
 3.000E+01, 5.022E+03, 2.088E+03, 4.786E+03, 1.546E+02, 1.583E-01
 3.100E+01, 5.308E+03, 2.217E+03, 5.241E+03, 1.567E+02, 1.630E-01
 3.200E+01, 5.445E+03, 2.210E+03, 5.202E+03, 1.484E+02, 1.635E-01
 3.300E+01, 5.149E+03, 2.188E+03, 5.246E+03, 1.586E+02, 1.689E-01
 3.400E+01, 5.166E+03, 2.189E+03, 4.765E+03, 1.490E+02, 1.692E-01
 3.500E+01, 5.795E+03, 2.501E+03, 5.831E+03, 1.629E+02, 1.756E-01
 3.600E+01, 5.583E+03, 2.387E+03, 5.230E+03, 1.532E+02, 1.769E-01
 3.700E+01, 5.528E+03, 2.310E+03, 5.541E+03, 1.566E+02, 1.807E-01
 3.800E+01, 5.964E+03, 2.491E+03, 5.691E+03, 1.600E+02, 1.848E-01
 3.900E+01, 5.445E+03, 2.364E+03, 5.583E+03, 1.606E+02, 1.864E-01
 4.000E+01, 5.988E+03, 2.503E+03, 5.585E+03, 1.595E+02, 1.872E-01
 4.100E+01, 5.816E+03, 2.432E+03, 5.692E+03, 1.564E+02, 1.907E-01
 4.200E+01, 6.447E+03, 2.620E+03, 6.485E+03, 1.561E+02, 1.917E-01
 4.300E+01, 6.097E+03, 2.545E+03, 5.841E+03, 1.604E+02, 1.936E-01
 4.400E+01, 5.719E+03, 2.406E+03, 5.754E+03, 1.599E+02, 1.961E-01
 4.500E+01, 6.013E+03, 2.558E+03, 5.644E+03, 1.599E+02, 1.954E-01
