s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 5.002E+00, 7.505E+02,-3.877E+02,-3.451E+02,-8.609E+00,-1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.020E+00, 7.439E+00, 2.676E-02
 1.000E+01, 1.321E+03,-6.833E+02,-6.210E+02,-1.355E+01,-2.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.554E-01, 8.571E-01, 4.085E-02
 1.500E+01, 1.519E+03,-7.781E+02,-7.213E+02,-1.434E+01,-2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.359E+00, 3.116E+00, 4.669E-02
 2.000E+01, 1.636E+03,-8.424E+02,-7.763E+02,-1.420E+01,-2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.579E-01, 7.179E-01, 4.919E-02
 2.500E+01, 1.743E+03,-8.911E+02,-8.335E+02,-1.510E+01,-2.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+00, 1.053E+00, 5.330E-02
 3.000E+01, 1.872E+03,-9.562E+02,-8.966E+02,-1.680E+01,-2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+00, 3.163E-01, 5.590E-02
 3.500E+01, 1.847E+03,-9.431E+02,-8.859E+02,-1.675E+01,-1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.939E-01,-4.379E-01, 5.686E-02
 4.000E+01, 1.997E+03,-1.015E+03,-9.657E+02,-1.396E+01,-1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.157E-01, 7.412E-01, 5.903E-02
 4.500E+01, 1.971E+03,-1.004E+03,-9.494E+02,-1.545E+01,-1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.503E-01, 5.532E-01, 6.013E-02
 5.000E+01, 1.941E+03,-9.858E+02,-9.397E+02,-1.470E+01,-1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E-02,-5.753E-01, 5.937E-02
 5.500E+01, 2.053E+03,-1.043E+03,-9.905E+02,-1.687E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.843E+00, 6.735E-01, 6.234E-02
 6.000E+01, 2.054E+03,-1.039E+03,-1.001E+03,-1.211E+01,-1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.400E-01, 5.182E-02, 6.204E-02
 6.500E+01, 2.223E+03,-1.117E+03,-1.090E+03,-1.360E+01,-1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E+00, 1.279E+00, 6.611E-02
 7.000E+01, 2.252E+03,-1.134E+03,-1.103E+03,-1.399E+01,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.175E-01,-5.404E-01, 6.743E-02
 7.500E+01, 2.222E+03,-1.120E+03,-1.084E+03,-1.460E+01,-8.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E+00, 2.388E+00, 6.698E-02
 8.000E+01, 2.237E+03,-1.127E+03,-1.094E+03,-1.726E+01,-7.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.728E-01,-1.865E+00, 6.808E-02
 8.500E+01, 2.369E+03,-1.190E+03,-1.163E+03,-1.721E+01,-7.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.131E-01,-1.792E+00, 7.012E-02
 9.000E+01, 2.408E+03,-1.208E+03,-1.181E+03,-1.600E+01,-7.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.186E+00, 1.908E+00, 7.243E-02
 9.500E+01, 2.452E+03,-1.230E+03,-1.205E+03,-1.548E+01,-7.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.423E+00, 1.213E+00, 7.279E-02
 1.000E+02, 2.496E+03,-1.244E+03,-1.236E+03,-1.757E+01,-7.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.837E-01,-1.912E+00, 7.536E-02
 1.050E+02, 2.561E+03,-1.284E+03,-1.260E+03,-1.709E+01,-7.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.200E-02,-5.069E-01, 7.599E-02
 1.100E+02, 2.542E+03,-1.263E+03,-1.265E+03,-1.447E+01,-6.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00,-9.106E-01, 7.698E-02
 1.150E+02, 2.638E+03,-1.311E+03,-1.308E+03,-1.972E+01,-6.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E-01,-1.167E+00, 7.847E-02
 1.200E+02, 2.625E+03,-1.306E+03,-1.299E+03,-1.841E+01,-6.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.939E+00, 5.118E-01, 7.868E-02
 1.250E+02, 2.700E+03,-1.343E+03,-1.338E+03,-1.963E+01,-6.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.440E-01,-1.938E+00, 7.998E-02
 1.300E+02, 2.704E+03,-1.342E+03,-1.342E+03,-1.604E+01,-6.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E+00, 3.770E+00, 8.048E-02
 1.350E+02, 2.766E+03,-1.375E+03,-1.374E+03,-2.058E+01,-7.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.816E+00,-4.578E+00, 8.192E-02
 1.400E+02, 2.715E+03,-1.352E+03,-1.347E+03,-1.704E+01,-6.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.467E-01,-5.777E-01, 8.161E-02
 1.450E+02, 2.725E+03,-1.352E+03,-1.349E+03,-2.092E+01,-6.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.514E+00, 2.405E+00, 8.245E-02
 1.500E+02, 2.824E+03,-1.405E+03,-1.401E+03,-2.249E+01,-6.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.848E+00,-5.475E+00, 8.316E-02
 1.550E+02, 2.771E+03,-1.365E+03,-1.388E+03,-2.010E+01,-6.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.647E-01,-2.420E+00, 8.370E-02
 1.600E+02, 2.825E+03,-1.387E+03,-1.421E+03,-1.684E+01,-6.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00,-1.443E+00, 8.397E-02
 1.650E+02, 2.833E+03,-1.410E+03,-1.397E+03,-2.289E+01,-6.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.538E+00, 2.612E+00, 8.420E-02
 1.700E+02, 2.815E+03,-1.402E+03,-1.393E+03,-2.079E+01,-6.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.598E-01,-1.602E+00, 8.364E-02
 1.750E+02, 2.832E+03,-1.404E+03,-1.407E+03,-2.128E+01,-6.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.222E-01,-1.459E+00, 8.338E-02
 1.800E+02, 2.790E+03,-1.384E+03,-1.387E+03,-2.052E+01,-6.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E-01,-1.559E+00, 8.377E-02
 1.850E+02, 2.808E+03,-1.392E+03,-1.401E+03,-1.962E+01,-6.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E+00,-5.072E+00, 8.338E-02
 1.900E+02, 2.798E+03,-1.382E+03,-1.396E+03,-1.901E+01,-6.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+00, 6.867E-01, 8.397E-02
 1.950E+02, 2.813E+03,-1.383E+03,-1.412E+03,-1.665E+01,-6.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.094E-01, 6.899E-01, 8.384E-02
 2.000E+02, 2.825E+03,-1.397E+03,-1.413E+03,-1.745E+01,-6.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E+00,-2.709E+00, 8.357E-02
 2.050E+02, 2.875E+03,-1.427E+03,-1.424E+03,-2.130E+01,-6.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.285E+00, 1.927E+00, 8.487E-02
 2.100E+02, 2.758E+03,-1.368E+03,-1.375E+03,-1.834E+01,-5.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.508E+00,-3.500E+00, 8.385E-02
 2.150E+02, 2.849E+03,-1.397E+03,-1.431E+03,-1.725E+01,-6.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.412E+00, 3.208E+00, 8.504E-02
 2.200E+02, 2.809E+03,-1.386E+03,-1.407E+03,-1.581E+01,-6.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.051E-01,-9.898E-01, 8.390E-02
