s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 1.009E+00, 1.040E+02,-3.646E+01,-5.636E+01,-4.977E+00,-5.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.685E+00, 5.586E+00, 1.321E-02
 2.003E+00, 5.725E+02,-1.988E+02,-3.355E+02,-7.670E+00,-1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E+01, 2.887E+01, 2.542E-02
 3.002E+00, 1.039E+03,-3.716E+02,-6.346E+02,-2.057E+01,-2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+01, 9.741E+00, 3.141E-02
 4.002E+00, 1.117E+03,-4.112E+02,-6.902E+02,-1.549E+01,-2.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.736E+00,-1.795E+00, 3.282E-02
 5.002E+00, 1.122E+03,-4.121E+02,-6.954E+02,-1.497E+01,-2.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.762E+00,-2.615E+00, 3.281E-02
 6.003E+00, 1.057E+03,-3.827E+02,-6.526E+02,-1.710E+01,-2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.721E+00, 2.375E+00, 3.375E-02
 7.002E+00, 1.208E+03,-4.376E+02,-7.445E+02,-2.121E+01,-2.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.812E+00, 2.215E+00, 3.655E-02
 8.001E+00, 1.214E+03,-4.399E+02,-7.501E+02,-1.823E+01,-2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E+00, 3.563E+00, 3.608E-02
 9.001E+00, 1.273E+03,-4.674E+02,-7.893E+02,-1.736E+01,-2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.109E+00,-3.803E+00, 3.664E-02
 1.000E+01, 1.160E+03,-4.171E+02,-7.202E+02,-2.211E+01,-2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.346E-01,-1.772E+00, 3.607E-02
 1.100E+01, 1.173E+03,-4.250E+02,-7.232E+02,-1.862E+01,-2.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.219E+00, 3.463E+00, 3.872E-02
 1.200E+01, 1.467E+03,-5.344E+02,-9.093E+02,-1.627E+01,-2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.126E+00, 5.085E+00, 4.022E-02
 1.300E+01, 1.345E+03,-4.862E+02,-8.362E+02,-1.817E+01,-2.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E+00, 2.474E+00, 4.014E-02
 1.400E+01, 1.367E+03,-4.986E+02,-8.475E+02,-2.010E+01,-2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.512E-01,-1.320E+00, 4.146E-02
 1.500E+01, 1.399E+03,-5.100E+02,-8.582E+02,-2.152E+01,-2.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.923E+00, 6.978E+00, 4.137E-02
 1.600E+01, 1.383E+03,-5.039E+02,-8.634E+02,-1.619E+01,-2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.991E+00,-2.560E+00, 4.226E-02
 1.700E+01, 1.519E+03,-5.444E+02,-9.560E+02,-2.058E+01,-2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.235E+00,-4.137E+00, 4.312E-02
 1.800E+01, 1.438E+03,-5.225E+02,-8.831E+02,-2.232E+01,-2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.391E+00, 8.007E+00, 4.413E-02
 1.900E+01, 1.507E+03,-5.398E+02,-9.458E+02,-2.458E+01,-2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.984E+00,-5.830E+00, 4.364E-02
 2.000E+01, 1.387E+03,-4.949E+02,-8.728E+02,-1.773E+01,-2.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00,-8.393E-01, 4.469E-02
 2.100E+01, 1.642E+03,-5.993E+02,-1.016E+03,-1.868E+01,-2.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.424E+00, 5.646E+00, 4.550E-02
 2.200E+01, 1.586E+03,-5.859E+02,-9.785E+02,-2.620E+01,-2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.497E+00,-6.996E+00, 4.685E-02
 2.300E+01, 1.613E+03,-5.848E+02,-9.995E+02,-1.869E+01,-2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.775E+00, 7.805E+00, 4.742E-02
 2.400E+01, 1.494E+03,-5.435E+02,-9.299E+02,-2.395E+01,-2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.813E+00,-6.003E+00, 4.639E-02
 2.500E+01, 1.402E+03,-5.147E+02,-8.615E+02,-2.259E+01,-2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+00, 4.665E-01, 4.505E-02
 2.600E+01, 1.633E+03,-5.890E+02,-1.015E+03,-1.311E+01,-2.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01, 1.343E+01, 4.503E-02
 2.700E+01, 1.618E+03,-5.857E+02,-1.018E+03,-1.721E+01,-2.464E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.960E+00,-5.045E+00, 4.697E-02
 2.800E+01, 1.707E+03,-6.084E+02,-1.060E+03,-2.426E+01,-2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01, 1.213E+01, 5.194E-02
 2.900E+01, 1.711E+03,-6.120E+02,-1.095E+03,-2.575E+01,-2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.290E+01,-2.506E+01, 4.833E-02
 3.000E+01, 1.594E+03,-5.716E+02,-9.853E+02,-1.966E+01,-2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+01, 1.523E+01, 4.772E-02
 3.100E+01, 1.617E+03,-5.872E+02,-1.014E+03,-2.122E+01,-2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.560E+00,-7.646E+00, 5.059E-02
 3.200E+01, 1.776E+03,-6.332E+02,-1.119E+03,-1.757E+01,-2.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.541E+00, 3.305E+00, 5.162E-02
 3.300E+01, 1.738E+03,-6.143E+02,-1.096E+03,-3.132E+01,-2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E+00,-6.097E+00, 4.983E-02
 3.400E+01, 1.616E+03,-5.879E+02,-1.005E+03,-2.098E+01,-2.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E-01, 1.702E-01, 4.856E-02
 3.500E+01, 1.681E+03,-6.040E+02,-1.055E+03,-1.812E+01,-2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.411E-01, 2.200E+00, 4.805E-02
 3.600E+01, 1.726E+03,-6.176E+02,-1.087E+03,-1.715E+01,-2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.099E-01, 1.813E+00, 5.074E-02
 3.700E+01, 1.791E+03,-6.529E+02,-1.107E+03,-1.813E+01,-2.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E+00, 1.004E+01, 5.479E-02
 3.800E+01, 1.719E+03,-6.172E+02,-1.078E+03,-2.666E+01,-2.457E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.358E+00,-5.748E+00, 5.050E-02
 3.900E+01, 1.743E+03,-6.260E+02,-1.096E+03,-2.957E+01,-2.451E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.350E+00,-1.142E+01, 5.140E-02
 4.000E+01, 1.688E+03,-6.092E+02,-1.045E+03,-2.408E+01,-2.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.138E+00, 7.825E+00, 5.211E-02
 4.100E+01, 1.713E+03,-6.334E+02,-1.063E+03,-2.051E+01,-2.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.223E+00,-6.215E+00, 4.722E-02
 4.200E+01, 1.602E+03,-5.826E+02,-9.932E+02,-2.139E+01,-2.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E+00, 2.474E+00, 5.204E-02
 4.300E+01, 1.666E+03,-5.961E+02,-1.048E+03,-1.906E+01,-2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.397E-01, 1.224E-01, 5.317E-02
 4.400E+01, 1.862E+03,-6.653E+02,-1.172E+03,-1.980E+01,-2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E+00, 2.268E+00, 5.377E-02
