s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.007E+00, 1.290E+02,-4.725E+01,-6.734E+01,-5.901E+00,-5.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.391E+00, 7.970E+00, 1.387E-02
 2.002E+00, 7.932E+02,-2.733E+02,-4.747E+02,-1.030E+01,-1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.963E+01, 3.311E+01, 3.037E-02
 3.001E+00, 1.315E+03,-4.636E+02,-8.084E+02,-2.735E+01,-1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E+01, 1.466E+01, 3.399E-02
 4.002E+00, 1.368E+03,-5.122E+02,-8.436E+02,-2.339E+01,-1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+01,-1.257E+01, 3.594E-02
 5.001E+00, 1.395E+03,-5.013E+02,-8.591E+02,-2.073E+01,-2.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+01, 1.174E+01, 3.880E-02
 6.001E+00, 1.688E+03,-6.144E+02,-1.042E+03,-2.995E+01,-2.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+00,-1.159E+00, 4.268E-02
 7.002E+00, 1.614E+03,-5.925E+02,-9.978E+02,-2.127E+01,-2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E-01, 6.229E-01, 4.115E-02
 8.002E+00, 1.588E+03,-5.901E+02,-9.636E+02,-2.281E+01,-1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.943E+00, 9.206E+00, 4.116E-02
 9.002E+00, 1.641E+03,-6.075E+02,-1.007E+03,-2.266E+01,-2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E+00, 1.840E+00, 4.315E-02
 1.000E+01, 1.575E+03,-5.886E+02,-9.614E+02,-2.381E+01,-1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.692E-01,-5.650E-01, 4.172E-02
