s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.714E-17,-3.597E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E-16, 0.000E+00, 0.000E+00
 5.002E+00, 7.405E+02,-3.866E+02,-3.370E+02,-8.763E+00,-1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.343E+00, 6.472E+00, 2.739E-02, 2.739E-02
 1.000E+01, 1.330E+03,-6.943E+02,-6.184E+02,-1.116E+01,-2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.239E+00, 3.791E+00, 4.221E-02, 4.221E-02
 1.500E+01, 1.535E+03,-7.969E+02,-7.208E+02,-1.140E+01,-2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.771E+00, 3.481E+00, 4.800E-02, 4.800E-02
 2.000E+01, 1.734E+03,-8.981E+02,-8.208E+02,-1.204E+01,-2.458E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.835E-02, 1.954E-01, 5.363E-02, 5.363E-02
 2.500E+01, 1.831E+03,-9.392E+02,-8.759E+02,-1.119E+01,-2.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.916E+00, 2.694E+00, 5.698E-02, 5.698E-02
 3.000E+01, 1.892E+03,-9.750E+02,-9.015E+02,-1.245E+01,-2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.442E-01, 1.094E+00, 5.889E-02, 5.889E-02
 3.500E+01, 1.943E+03,-9.987E+02,-9.286E+02,-1.076E+01,-1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.605E+00, 2.621E+00, 6.105E-02, 6.105E-02
 4.000E+01, 2.003E+03,-1.030E+03,-9.592E+02,-1.234E+01,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.802E-01,-6.518E-01, 6.178E-02, 6.178E-02
 4.500E+01, 1.990E+03,-1.022E+03,-9.556E+02,-1.116E+01,-1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.226E-01,-3.412E-01, 6.189E-02, 6.189E-02
 5.000E+01, 2.000E+03,-1.026E+03,-9.605E+02,-9.334E+00,-9.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+00, 2.411E+00, 6.221E-02, 6.221E-02
 5.500E+01, 2.024E+03,-1.037E+03,-9.761E+02,-1.008E+01,-8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.260E-02, 7.075E-01, 6.292E-02, 6.292E-02
 6.000E+01, 2.111E+03,-1.079E+03,-1.019E+03,-8.702E+00,-7.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.439E+00, 4.269E+00, 6.589E-02, 6.589E-02
 6.500E+01, 2.251E+03,-1.149E+03,-1.092E+03,-1.051E+01,-7.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+00,-1.282E+00, 6.805E-02, 6.805E-02
 7.000E+01, 2.225E+03,-1.136E+03,-1.077E+03,-1.029E+01,-6.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+00, 1.972E+00, 6.951E-02, 6.951E-02
 7.500E+01, 2.399E+03,-1.220E+03,-1.167E+03,-1.170E+01,-6.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E+00,-9.570E-01, 7.257E-02, 7.257E-02
 8.000E+01, 2.399E+03,-1.212E+03,-1.169E+03,-1.174E+01,-6.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.830E+00, 6.221E+00, 7.577E-02, 7.577E-02
 8.500E+01, 2.504E+03,-1.271E+03,-1.221E+03,-1.159E+01,-5.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.203E+00,-1.112E+00, 7.702E-02, 7.702E-02
 9.000E+01, 2.594E+03,-1.303E+03,-1.280E+03,-1.113E+01,-6.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.119E-01,-1.097E-01, 7.900E-02, 7.900E-02
 9.500E+01, 2.605E+03,-1.318E+03,-1.270E+03,-1.308E+01,-5.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.045E+00, 2.922E+00, 8.022E-02, 8.022E-02
 1.000E+02, 2.635E+03,-1.325E+03,-1.296E+03,-1.274E+01,-5.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-01,-1.660E-01, 8.155E-02, 8.155E-02
 1.050E+02, 2.712E+03,-1.365E+03,-1.336E+03,-1.231E+01,-5.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E+00,-1.534E+00, 8.217E-02, 8.217E-02
 1.100E+02, 2.667E+03,-1.334E+03,-1.317E+03,-9.809E+00,-5.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.904E+00, 5.740E+00, 8.348E-02, 8.348E-02
 1.150E+02, 2.761E+03,-1.388E+03,-1.360E+03,-1.359E+01,-5.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.989E+00,-1.899E+00, 8.452E-02, 8.452E-02
 1.200E+02, 2.829E+03,-1.415E+03,-1.399E+03,-1.285E+01,-5.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+00, 1.421E+00, 8.591E-02, 8.591E-02
 1.250E+02, 2.768E+03,-1.390E+03,-1.365E+03,-1.226E+01,-5.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+00,-8.211E-01, 8.574E-02, 8.574E-02
 1.300E+02, 2.819E+03,-1.408E+03,-1.397E+03,-1.265E+01,-5.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.588E-01, 7.643E-01, 8.636E-02, 8.636E-02
 1.350E+02, 2.885E+03,-1.441E+03,-1.430E+03,-1.391E+01,-5.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.702E-01,-9.660E-01, 8.750E-02, 8.750E-02
 1.400E+02, 2.880E+03,-1.442E+03,-1.420E+03,-1.478E+01,-5.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.417E+00, 2.489E+00, 8.863E-02, 8.863E-02
 1.450E+02, 2.902E+03,-1.453E+03,-1.435E+03,-1.279E+01,-5.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-01, 1.770E-01, 8.920E-02, 8.920E-02
 1.500E+02, 2.908E+03,-1.455E+03,-1.435E+03,-1.503E+01,-4.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+00, 2.258E+00, 8.935E-02, 8.935E-02
