s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00
 1.009E+00, 1.042E+02,-3.658E+01,-5.647E+01,-4.999E+00,-5.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.703E+00, 5.574E+00, 1.323E-02
 2.001E+00, 5.716E+02,-1.986E+02,-3.348E+02,-7.638E+00,-1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.633E+01, 2.889E+01, 2.539E-02
 3.002E+00, 1.039E+03,-3.699E+02,-6.381E+02,-1.871E+01,-2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 9.807E+00, 3.134E-02
 4.000E+00, 1.120E+03,-4.092E+02,-6.992E+02,-1.559E+01,-2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.772E+00,-6.456E+00, 3.238E-02
 5.001E+00, 1.104E+03,-4.000E+02,-6.797E+02,-1.378E+01,-2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.934E+00, 8.425E+00, 3.391E-02
 6.003E+00, 1.116E+03,-4.050E+02,-6.998E+02,-1.365E+01,-2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.812E+00,-4.593E+00, 3.362E-02
 7.001E+00, 1.140E+03,-4.157E+02,-7.009E+02,-1.663E+01,-2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.428E+00, 4.168E+00, 3.606E-02
 8.000E+00, 1.194E+03,-4.347E+02,-7.343E+02,-1.714E+01,-2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.828E+00, 5.837E+00, 3.579E-02
 9.002E+00, 1.249E+03,-4.528E+02,-7.801E+02,-1.256E+01,-2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.473E+00, 1.342E+00, 3.619E-02
 1.000E+01, 1.342E+03,-4.877E+02,-8.296E+02,-1.569E+01,-2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.190E+00, 6.956E+00, 3.919E-02
 1.100E+01, 1.301E+03,-4.718E+02,-8.089E+02,-2.127E+01,-2.410E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.450E+00,-3.620E+00, 3.990E-02
 1.200E+01, 1.324E+03,-4.753E+02,-8.228E+02,-2.067E+01,-2.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.238E+00, 2.593E+00, 3.978E-02
 1.300E+01, 1.423E+03,-5.169E+02,-8.767E+02,-2.270E+01,-2.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.483E+00, 3.967E+00, 3.989E-02
 1.400E+01, 1.314E+03,-4.795E+02,-8.196E+02,-2.156E+01,-2.393E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.962E+00,-9.452E+00, 4.014E-02
 1.500E+01, 1.402E+03,-5.050E+02,-8.724E+02,-1.689E+01,-2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.219E+00, 5.671E+00, 4.379E-02
 1.600E+01, 1.460E+03,-5.239E+02,-9.140E+02,-2.398E+01,-2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E+00,-3.776E+00, 4.305E-02
 1.700E+01, 1.412E+03,-5.067E+02,-8.759E+02,-2.209E+01,-2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.947E+00, 4.484E+00, 4.183E-02
 1.800E+01, 1.478E+03,-5.363E+02,-9.217E+02,-1.831E+01,-2.462E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00,-9.403E-01, 4.309E-02
 1.900E+01, 1.474E+03,-5.381E+02,-9.125E+02,-1.883E+01,-2.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E+00, 2.055E+00, 4.398E-02
 2.000E+01, 1.429E+03,-5.126E+02,-9.025E+02,-1.867E+01,-2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.942E+00,-6.801E+00, 4.531E-02
 2.100E+01, 1.528E+03,-5.453E+02,-9.519E+02,-2.065E+01,-2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.213E+00, 7.643E+00, 4.616E-02
 2.200E+01, 1.610E+03,-5.790E+02,-1.005E+03,-1.568E+01,-2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.966E+00, 8.480E+00, 4.525E-02
 2.300E+01, 1.496E+03,-5.407E+02,-9.464E+02,-1.270E+01,-2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.618E+00,-6.091E+00, 4.518E-02
 2.400E+01, 1.662E+03,-5.985E+02,-1.030E+03,-1.998E+01,-2.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+01, 1.175E+01, 4.809E-02
 2.500E+01, 1.724E+03,-6.228E+02,-1.083E+03,-2.479E+01,-2.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.181E+00,-9.029E+00, 4.761E-02
 2.600E+01, 1.505E+03,-5.331E+02,-9.494E+02,-1.794E+01,-2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+00, 2.071E+00, 4.951E-02
 2.700E+01, 1.726E+03,-6.201E+02,-1.083E+03,-2.116E+01,-2.457E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+00,-9.112E-01, 4.680E-02
 2.800E+01, 1.533E+03,-5.480E+02,-9.604E+02,-1.849E+01,-2.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.577E+00, 4.014E+00, 4.692E-02
 2.900E+01, 1.570E+03,-5.681E+02,-9.902E+02,-1.736E+01,-2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.468E+00,-7.679E+00, 4.477E-02
 3.000E+01, 1.325E+03,-4.716E+02,-8.345E+02,-1.761E+01,-2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+00,-1.058E+00, 4.547E-02
 3.100E+01, 1.670E+03,-5.943E+02,-1.041E+03,-2.041E+01,-2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+01, 1.192E+01, 4.797E-02
