s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.001E+00, 1.270E+02,-4.482E+01,-6.440E+01,-5.360E+00,-5.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.356E+00, 1.188E+01, 1.353E-02
 2.001E+00, 7.565E+02,-2.617E+02,-4.432E+02,-9.463E+00,-1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.092E+01, 4.028E+01, 2.839E-02
 3.001E+00, 1.217E+03,-4.302E+02,-7.463E+02,-2.393E+01,-1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+01, 1.534E+01, 3.346E-02
 4.002E+00, 1.424E+03,-5.176E+02,-8.790E+02,-1.831E+01,-2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.554E-01, 6.928E+00, 3.585E-02
 5.002E+00, 1.344E+03,-4.935E+02,-8.163E+02,-1.847E+01,-1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.808E+00, 1.422E+01, 3.594E-02
 6.000E+00, 1.499E+03,-5.649E+02,-9.061E+02,-1.595E+01,-2.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+00, 9.995E+00, 3.821E-02
 7.002E+00, 1.378E+03,-5.288E+02,-8.207E+02,-1.654E+01,-2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+00, 9.640E+00, 4.034E-02
 8.001E+00, 1.650E+03,-6.114E+02,-1.005E+03,-2.112E+01,-1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.935E+00, 1.081E+01, 3.974E-02
 9.000E+00, 1.656E+03,-6.126E+02,-1.014E+03,-2.099E+01,-2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.689E-01, 6.493E+00, 4.165E-02
 1.000E+01, 1.591E+03,-5.961E+02,-9.675E+02,-2.081E+01,-2.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.768E+00, 4.448E+00, 4.313E-02
