s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.004E+00, 1.218E+02,-4.335E+01,-6.080E+01,-5.962E+00,-5.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.321E+00, 1.118E+01, 1.311E-02
 2.002E+00, 6.169E+02,-2.120E+02,-3.584E+02,-1.028E+01,-1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E+01, 3.503E+01, 2.248E-02
 3.002E+00, 1.012E+03,-3.581E+02,-6.209E+02,-1.818E+01,-1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+00, 1.370E+01, 2.654E-02
 4.002E+00, 1.120E+03,-4.078E+02,-6.859E+02,-1.879E+01,-1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.009E+00, 6.567E+00, 2.968E-02
 5.002E+00, 1.138E+03,-4.245E+02,-6.761E+02,-1.932E+01,-1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.364E+00, 1.672E+01, 3.208E-02
 6.001E+00, 1.225E+03,-4.513E+02,-7.428E+02,-1.481E+01,-1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.421E+00, 1.496E+01, 3.215E-02
 7.002E+00, 1.337E+03,-4.899E+02,-8.148E+02,-1.683E+01,-1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E+00, 1.379E+01, 3.488E-02
 8.002E+00, 1.247E+03,-4.498E+02,-7.729E+02,-2.030E+01,-1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.852E+00, 2.637E+00, 3.308E-02
 9.000E+00, 1.305E+03,-4.781E+02,-7.958E+02,-1.718E+01,-1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.024E+00, 1.227E+01, 3.619E-02
 1.000E+01, 1.452E+03,-5.319E+02,-8.883E+02,-2.072E+01,-1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+00, 9.645E+00, 3.583E-02
 1.100E+01, 1.302E+03,-4.717E+02,-7.942E+02,-2.119E+01,-1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.199E+00, 1.331E+01, 3.761E-02
 1.200E+01, 1.547E+03,-5.611E+02,-9.458E+02,-2.026E+01,-1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.591E+00, 1.811E+01, 3.930E-02
 1.300E+01, 1.606E+03,-5.851E+02,-9.968E+02,-2.203E+01,-1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.051E+00, 9.154E-01, 3.773E-02
 1.400E+01, 1.453E+03,-5.251E+02,-8.926E+02,-1.729E+01,-1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.235E+00, 1.632E+01, 4.019E-02
 1.500E+01, 1.520E+03,-5.548E+02,-9.273E+02,-2.197E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.325E+00, 1.454E+01, 4.037E-02
 1.600E+01, 1.599E+03,-5.742E+02,-9.956E+02,-2.947E+01,-1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.914E+00,-1.140E+00, 4.084E-02
 1.700E+01, 1.510E+03,-5.531E+02,-9.265E+02,-2.415E+01,-1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+00, 5.217E+00, 4.130E-02
 1.800E+01, 1.684E+03,-6.107E+02,-1.029E+03,-2.327E+01,-1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+01, 1.968E+01, 4.418E-02
 1.900E+01, 1.794E+03,-6.452E+02,-1.113E+03,-1.830E+01,-1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.101E+00, 1.640E+01, 4.441E-02
