s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.006E+00, 1.033E+02,-3.634E+01,-5.099E+01,-4.949E+00, 3.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.161E+00, 1.139E+01, 8.166E-03
 2.003E+00, 4.730E+02,-1.618E+02,-2.713E+02,-6.989E+00, 7.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.672E+01, 3.359E+01, 1.573E-02
 3.000E+00, 8.756E+02,-3.023E+02,-5.410E+02,-1.435E+01,-4.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.747E+01, 2.228E-02
 4.000E+00, 1.051E+03,-3.673E+02,-6.657E+02,-1.618E+01,-4.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.581E+00, 1.736E+00, 2.310E-02
 5.001E+00, 9.821E+02,-3.435E+02,-6.082E+02,-1.946E+01,-9.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.762E+00, 1.000E+01, 2.472E-02
 6.002E+00, 1.088E+03,-3.822E+02,-6.691E+02,-1.668E+01, 1.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.362E+01, 2.030E+01, 2.704E-02
 7.003E+00, 1.203E+03,-4.258E+02,-7.614E+02,-1.938E+01,-8.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+01,-4.425E+00, 2.627E-02
 8.001E+00, 1.133E+03,-3.948E+02,-7.144E+02,-1.892E+01,-4.806E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.521E-02, 4.896E+00, 2.743E-02
 9.001E+00, 1.192E+03,-4.197E+02,-7.335E+02,-1.965E+01,-4.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+01, 1.833E+01, 2.980E-02
 1.000E+01, 1.285E+03,-4.487E+02,-8.178E+02,-1.413E+01, 1.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.238E+00, 4.334E+00, 2.768E-02
