s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.006E+00, 1.033E+02,-3.634E+01,-5.099E+01,-4.949E+00, 3.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.161E+00, 1.139E+01, 8.166E-03
 2.003E+00, 4.730E+02,-1.618E+02,-2.714E+02,-6.987E+00, 7.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E+01, 3.361E+01, 1.572E-02
 3.000E+00, 8.761E+02,-3.024E+02,-5.415E+02,-1.465E+01,-4.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+01, 1.708E+01, 2.229E-02
 4.001E+00, 1.051E+03,-3.681E+02,-6.617E+02,-1.636E+01,-3.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+00, 3.908E+00, 2.337E-02
 5.002E+00, 1.016E+03,-3.559E+02,-6.313E+02,-1.405E+01, 1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.326E+00, 1.447E+01, 2.525E-02
 6.001E+00, 1.101E+03,-3.853E+02,-6.876E+02,-1.918E+01,-4.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.474E+00, 8.925E+00, 2.633E-02
 7.003E+00, 1.103E+03,-3.876E+02,-6.927E+02,-1.695E+01,-1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E+00, 5.234E+00, 2.619E-02
 8.002E+00, 1.207E+03,-4.208E+02,-7.587E+02,-1.850E+01,-8.207E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.703E+00, 9.235E+00, 2.817E-02
 9.000E+00, 1.298E+03,-4.530E+02,-8.189E+02,-1.813E+01,-7.705E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.670E-01, 7.595E+00, 2.885E-02
 1.000E+01, 1.196E+03,-4.198E+02,-7.515E+02,-1.887E+01,-1.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.241E-02, 5.759E+00, 2.917E-02
