s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 1.998E+02, 8.432E+01, 2.919E+01, 4.196E+01, 1.191E-02
 2.002E+00, 1.068E+03, 4.159E+02, 4.580E+02, 1.119E+02, 5.215E-02
 3.001E+00, 2.516E+03, 1.035E+03, 1.965E+03, 1.548E+02, 1.101E-01
 4.001E+00, 3.894E+03, 1.555E+03, 3.672E+03, 1.513E+02, 1.286E-01
 5.001E+00, 4.238E+03, 1.743E+03, 4.377E+03, 1.508E+02, 1.372E-01
 6.001E+00, 4.357E+03, 1.798E+03, 4.318E+03, 1.536E+02, 1.490E-01
 7.000E+00, 4.729E+03, 1.948E+03, 4.931E+03, 1.526E+02, 1.567E-01
 8.001E+00, 5.344E+03, 2.173E+03, 5.251E+03, 1.576E+02, 1.632E-01
 9.001E+00, 5.269E+03, 2.180E+03, 5.665E+03, 1.563E+02, 1.670E-01
 1.000E+01, 5.803E+03, 2.420E+03, 5.619E+03, 1.635E+02, 1.730E-01
 1.100E+01, 5.321E+03, 2.284E+03, 5.616E+03, 1.606E+02, 1.754E-01
 1.200E+01, 6.098E+03, 2.473E+03, 6.397E+03, 1.586E+02, 1.723E-01
 1.300E+01, 5.969E+03, 2.432E+03, 6.106E+03, 1.661E+02, 1.801E-01
 1.400E+01, 6.550E+03, 2.707E+03, 6.622E+03, 1.640E+02, 1.799E-01
 1.500E+01, 6.268E+03, 2.539E+03, 6.537E+03, 1.623E+02, 1.783E-01
 1.600E+01, 6.313E+03, 2.589E+03, 6.515E+03, 1.659E+02, 1.815E-01
 1.700E+01, 6.214E+03, 2.574E+03, 6.583E+03, 1.660E+02, 1.830E-01
 1.800E+01, 6.137E+03, 2.487E+03, 6.282E+03, 1.584E+02, 1.787E-01
 1.900E+01, 6.188E+03, 2.527E+03, 6.549E+03, 1.658E+02, 1.810E-01
 2.000E+01, 5.576E+03, 2.275E+03, 5.618E+03, 1.569E+02, 1.759E-01
 2.100E+01, 5.962E+03, 2.507E+03, 6.308E+03, 1.635E+02, 1.800E-01
 2.200E+01, 6.256E+03, 2.623E+03, 6.559E+03, 1.644E+02, 1.807E-01
 2.300E+01, 6.138E+03, 2.501E+03, 6.068E+03, 1.599E+02, 1.786E-01
 2.400E+01, 6.373E+03, 2.682E+03, 6.709E+03, 1.652E+02, 1.791E-01
 2.500E+01, 6.222E+03, 2.612E+03, 6.505E+03, 1.633E+02, 1.817E-01
 2.600E+01, 6.227E+03, 2.594E+03, 6.508E+03, 1.627E+02, 1.799E-01
 2.700E+01, 5.788E+03, 2.355E+03, 6.025E+03, 1.669E+02, 1.841E-01
 2.800E+01, 6.187E+03, 2.583E+03, 6.458E+03, 1.675E+02, 1.846E-01
 2.900E+01, 6.338E+03, 2.569E+03, 6.409E+03, 1.634E+02, 1.804E-01
 3.000E+01, 6.569E+03, 2.741E+03, 7.020E+03, 1.733E+02, 1.891E-01
 3.100E+01, 5.944E+03, 2.381E+03, 5.919E+03, 1.579E+02, 1.791E-01
 3.200E+01, 5.466E+03, 2.324E+03, 6.022E+03, 1.597E+02, 1.800E-01
 3.300E+01, 6.485E+03, 2.710E+03, 6.464E+03, 1.669E+02, 1.830E-01
 3.400E+01, 6.324E+03, 2.631E+03, 6.615E+03, 1.667E+02, 1.830E-01
 3.500E+01, 6.406E+03, 2.639E+03, 6.567E+03, 1.695E+02, 1.877E-01
 3.600E+01, 6.463E+03, 2.596E+03, 6.587E+03, 1.670E+02, 1.846E-01
 3.700E+01, 5.788E+03, 2.399E+03, 6.333E+03, 1.588E+02, 1.792E-01
 3.800E+01, 6.160E+03, 2.561E+03, 6.138E+03, 1.647E+02, 1.811E-01
 3.900E+01, 5.898E+03, 2.462E+03, 6.118E+03, 1.629E+02, 1.813E-01
 4.000E+01, 6.139E+03, 2.553E+03, 6.404E+03, 1.656E+02, 1.847E-01
 4.100E+01, 6.245E+03, 2.603E+03, 6.327E+03, 1.643E+02, 1.837E-01
 4.200E+01, 6.430E+03, 2.609E+03, 6.703E+03, 1.605E+02, 1.772E-01
 4.300E+01, 5.893E+03, 2.442E+03, 6.127E+03, 1.630E+02, 1.821E-01
 4.400E+01, 6.193E+03, 2.534E+03, 6.423E+03, 1.654E+02, 1.834E-01
 4.500E+01, 6.561E+03, 2.756E+03, 6.781E+03, 1.675E+02, 1.860E-01
