s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00
 1.017E+00, 9.972E+01,-3.571E+01,-5.102E+01,-5.613E+00, 3.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.714E+00, 7.737E+00, 8.238E-03
 2.003E+00, 4.810E+02,-1.646E+02,-2.797E+02,-7.218E+00, 9.711E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.786E+01, 3.046E+01, 1.674E-02
 3.002E+00, 9.148E+02,-3.176E+02,-5.676E+02,-1.484E+01, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E+01, 1.613E+01, 2.299E-02
 4.002E+00, 1.039E+03,-3.638E+02,-6.642E+02,-1.640E+01, 1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.301E+00,-4.427E+00, 2.345E-02
 5.003E+00, 9.522E+02,-3.366E+02,-5.994E+02,-1.339E+01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.193E+00, 4.290E+00, 2.546E-02
 6.001E+00, 1.123E+03,-3.957E+02,-7.035E+02,-1.713E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.279E+00, 8.054E+00, 2.545E-02
 7.002E+00, 1.073E+03,-3.778E+02,-6.814E+02,-1.655E+01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+00,-1.229E+00, 2.547E-02
 8.002E+00, 1.131E+03,-3.945E+02,-7.154E+02,-1.857E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.405E+00, 4.635E+00, 2.814E-02
 9.000E+00, 1.254E+03,-4.407E+02,-7.862E+02,-1.397E+01, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+01, 1.512E+01, 3.037E-02
 1.000E+01, 1.246E+03,-4.348E+02,-7.962E+02,-1.328E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E-01, 3.743E+00, 3.013E-02
 1.100E+01, 1.376E+03,-4.828E+02,-8.754E+02,-2.109E+01, 1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E+00,-1.472E+00, 3.254E-02
 1.200E+01, 1.346E+03,-4.749E+02,-8.517E+02,-1.789E+01, 1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+00, 3.129E+00, 3.219E-02
 1.300E+01, 1.431E+03,-5.035E+02,-9.009E+02,-1.923E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.027E+00, 8.979E+00, 3.069E-02
 1.400E+01, 1.224E+03,-4.311E+02,-7.846E+02,-1.954E+01, 1.876E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+01,-9.548E+00, 3.287E-02
 1.500E+01, 1.392E+03,-4.901E+02,-8.772E+02,-1.740E+01, 1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.632E+00, 9.570E+00, 3.214E-02
 1.600E+01, 1.429E+03,-4.988E+02,-9.071E+02,-1.785E+01, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.290E+00, 7.464E+00, 3.330E-02
 1.700E+01, 1.409E+03,-4.955E+02,-9.003E+02,-2.524E+01, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.905E+00,-1.010E+01, 3.414E-02
 1.800E+01, 1.509E+03,-5.215E+02,-9.469E+02,-1.855E+01, 1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.198E+01, 2.353E+01, 3.539E-02
 1.900E+01, 1.467E+03,-5.098E+02,-9.472E+02,-2.447E+01, 1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+01,-1.288E+01, 3.491E-02
 2.000E+01, 1.475E+03,-5.103E+02,-9.485E+02,-1.799E+01, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.716E+00,-1.822E-01, 3.497E-02
 2.100E+01, 1.533E+03,-5.344E+02,-9.701E+02,-2.361E+01, 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.474E+00, 6.641E+00, 3.702E-02
 2.200E+01, 1.596E+03,-5.592E+02,-1.016E+03,-1.612E+01, 2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E+00, 6.512E+00, 3.744E-02
 2.300E+01, 1.656E+03,-5.778E+02,-1.053E+03,-1.904E+01, 1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.243E+00, 7.927E+00, 3.705E-02
 2.400E+01, 1.509E+03,-5.289E+02,-9.638E+02,-2.198E+01, 1.994E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.845E+00,-4.144E+00, 3.731E-02
 2.500E+01, 1.512E+03,-5.359E+02,-9.583E+02,-1.863E+01, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E+00, 5.956E-01, 3.682E-02
 2.600E+01, 1.769E+03,-6.195E+02,-1.117E+03,-2.459E+01, 2.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.540E+00, 9.342E+00, 3.913E-02
 2.700E+01, 1.761E+03,-6.164E+02,-1.124E+03,-2.272E+01, 2.182E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E-01, 1.586E-01, 4.108E-02
 2.800E+01, 1.607E+03,-5.622E+02,-1.028E+03,-2.349E+01, 2.069E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.782E+00,-4.193E+00, 3.917E-02
 2.900E+01, 1.683E+03,-5.830E+02,-1.069E+03,-1.880E+01, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+01, 1.379E+01, 3.822E-02
 3.000E+01, 1.590E+03,-5.589E+02,-1.018E+03,-2.314E+01, 2.033E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.399E+00,-7.979E+00, 3.916E-02
 3.100E+01, 1.749E+03,-6.146E+02,-1.111E+03,-2.093E+01, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.780E+00, 4.614E+00, 4.049E-02
