s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.010E+00, 1.104E+02,-3.906E+01,-5.449E+01,-5.786E+00, 3.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.629E+00, 1.145E+01, 7.862E-03
 2.001E+00, 4.226E+02,-1.451E+02,-2.452E+02,-8.100E+00, 6.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.917E+01, 2.480E+01, 1.316E-02
 3.003E+00, 6.826E+02,-2.368E+02,-4.191E+02,-1.268E+01,-2.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.617E+00, 1.377E+01, 1.773E-02
 4.003E+00, 8.776E+02,-3.077E+02,-5.465E+02,-1.366E+01, 4.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.241E+00, 9.856E+00, 2.075E-02
 5.001E+00, 8.815E+02,-3.082E+02,-5.486E+02,-1.096E+01, 7.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.135E+00, 1.447E+01, 2.144E-02
 6.000E+00, 9.564E+02,-3.357E+02,-6.023E+02,-1.338E+01, 1.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E+00, 5.213E+00, 2.205E-02
 7.002E+00, 9.726E+02,-3.399E+02,-6.075E+02,-1.405E+01, 3.163E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.872E+00, 1.143E+01, 2.384E-02
 8.003E+00, 1.002E+03,-3.501E+02,-6.267E+02,-1.330E+01, 4.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.601E+00, 1.256E+01, 2.443E-02
 9.003E+00, 1.060E+03,-3.679E+02,-6.719E+02,-1.628E+01,-2.742E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E+00, 3.507E+00, 2.448E-02
 1.000E+01, 1.059E+03,-3.675E+02,-6.695E+02,-1.817E+01,-2.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E+00, 3.344E+00, 2.601E-02
 1.100E+01, 1.137E+03,-3.963E+02,-7.093E+02,-1.648E+01, 2.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.568E+00, 1.545E+01, 2.699E-02
 1.200E+01, 1.209E+03,-4.200E+02,-7.679E+02,-1.752E+01,-8.275E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.268E+00, 3.755E+00, 2.743E-02
 1.300E+01, 1.153E+03,-4.011E+02,-7.256E+02,-1.446E+01, 3.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.264E+00, 1.221E+01, 2.794E-02
 1.400E+01, 1.262E+03,-4.373E+02,-7.956E+02,-1.331E+01, 6.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.245E+00, 1.625E+01, 2.910E-02
 1.500E+01, 1.196E+03,-4.161E+02,-7.627E+02,-2.161E+01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E+00,-5.485E+00, 2.716E-02
 1.600E+01, 1.194E+03,-4.138E+02,-7.563E+02,-1.419E+01, 2.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.427E+00, 9.645E+00, 2.846E-02
 1.700E+01, 1.347E+03,-4.677E+02,-8.456E+02,-1.701E+01, 1.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.273E+00, 1.681E+01, 3.067E-02
 1.800E+01, 1.262E+03,-4.418E+02,-8.000E+02,-1.459E+01, 1.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E+00, 5.583E+00, 2.960E-02
 1.900E+01, 1.356E+03,-4.705E+02,-8.615E+02,-1.911E+01,-2.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.988E-01, 4.836E+00, 3.101E-02
