s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.020E+00, 9.586E+01,-3.435E+01,-4.688E+01,-5.478E+00, 3.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.522E+00, 9.505E+00, 7.431E-03
 2.003E+00, 4.565E+02,-1.559E+02,-2.650E+02,-7.418E+00, 8.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.341E+01, 2.910E+01, 1.374E-02
 3.003E+00, 8.184E+02,-2.853E+02,-5.036E+02,-1.415E+01,-2.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 1.502E+01, 1.926E-02
 4.000E+00, 8.114E+02,-2.848E+02,-5.121E+02,-1.251E+01, 1.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.055E+00, 2.127E+00, 1.970E-02
 5.001E+00, 8.803E+02,-3.112E+02,-5.415E+02,-1.693E+01,-3.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.052E+00, 1.027E+01, 2.259E-02
 6.003E+00, 9.923E+02,-3.482E+02,-6.234E+02,-1.394E+01, 3.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.123E-01, 7.092E+00, 2.374E-02
 7.002E+00, 1.070E+03,-3.729E+02,-6.651E+02,-1.674E+01,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.956E+00, 1.507E+01, 2.537E-02
 8.002E+00, 1.104E+03,-3.857E+02,-6.965E+02,-1.947E+01,-1.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.269E+00, 2.588E+00, 2.472E-02
 9.003E+00, 1.097E+03,-3.881E+02,-6.825E+02,-1.941E+01,-2.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.633E+00, 7.021E+00, 2.697E-02
 1.000E+01, 1.228E+03,-4.256E+02,-7.672E+02,-1.805E+01,-1.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+01, 1.741E+01, 2.850E-02
 1.100E+01, 1.274E+03,-4.429E+02,-8.107E+02,-1.521E+01, 4.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.364E+00, 5.247E+00, 2.939E-02
 1.200E+01, 1.203E+03,-4.208E+02,-7.599E+02,-1.762E+01, 3.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+00, 4.519E+00, 2.967E-02
 1.300E+01, 1.295E+03,-4.491E+02,-8.141E+02,-1.872E+01, 1.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.614E+00, 1.318E+01, 3.086E-02
 1.400E+01, 1.408E+03,-4.986E+02,-8.835E+02,-1.599E+01, 3.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.188E+00, 1.073E+01, 3.057E-02
 1.500E+01, 1.359E+03,-4.749E+02,-8.641E+02,-1.936E+01,-1.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.268E+00, 1.337E-01, 3.184E-02
 1.600E+01, 1.409E+03,-4.911E+02,-8.873E+02,-2.047E+01,-1.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.662E+00, 1.040E+01, 3.305E-02
 1.700E+01, 1.366E+03,-4.764E+02,-8.624E+02,-1.945E+01,-1.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+00, 7.270E+00, 3.204E-02
 1.800E+01, 1.385E+03,-4.841E+02,-8.743E+02,-1.539E+01, 6.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.003E+00, 1.165E+01, 3.309E-02
 1.900E+01, 1.422E+03,-5.004E+02,-8.872E+02,-2.284E+01,-4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.897E+00, 1.155E+01, 3.477E-02
