s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.754E-16,-3.597E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.114E-16, 0.000E+00, 0.000E+00
 5.000E+00, 9.028E+02,-2.927E+02,-5.836E+02,-1.150E+01, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.427E+01, 1.634E+01, 2.592E-02, 2.592E-02
 1.000E+01, 1.537E+03,-5.032E+02,-1.013E+03,-1.595E+01, 1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+00, 6.754E+00, 3.746E-02, 3.746E-02
 1.500E+01, 1.703E+03,-5.575E+02,-1.124E+03,-1.660E+01, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.904E+00, 6.399E+00, 4.213E-02, 4.213E-02
 2.000E+01, 1.951E+03,-6.388E+02,-1.287E+03,-1.860E+01, 2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.310E+00, 8.256E+00, 4.662E-02, 4.662E-02
 2.500E+01, 1.971E+03,-6.453E+02,-1.306E+03,-1.805E+01, 2.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.921E-01, 3.874E+00, 4.738E-02, 4.738E-02
 3.000E+01, 1.866E+03,-6.096E+02,-1.241E+03,-1.313E+01, 1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.754E-01, 4.297E+00, 4.506E-02, 4.506E-02
 3.500E+01, 1.986E+03,-6.483E+02,-1.316E+03,-1.533E+01, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.018E+00, 8.723E+00, 4.703E-02, 4.703E-02
 4.000E+01, 1.906E+03,-6.247E+02,-1.264E+03,-1.524E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.809E-01, 4.156E+00, 4.683E-02, 4.683E-02
 4.500E+01, 2.010E+03,-6.557E+02,-1.336E+03,-1.611E+01, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.915E-01, 4.313E+00, 4.700E-02, 4.700E-02
 5.000E+01, 1.920E+03,-6.281E+02,-1.272E+03,-1.648E+01, 1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.041E-01, 5.125E+00, 4.626E-02, 4.626E-02
 5.500E+01, 1.935E+03,-6.292E+02,-1.286E+03,-1.460E+01, 1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E+00, 6.686E+00, 4.549E-02, 4.549E-02
 6.000E+01, 1.942E+03,-6.311E+02,-1.291E+03,-1.527E+01, 1.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+00, 5.493E+00, 4.717E-02, 4.717E-02
 6.500E+01, 1.983E+03,-6.501E+02,-1.315E+03,-1.590E+01, 1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+00, 3.051E+00, 4.535E-02, 4.535E-02
 7.000E+01, 1.980E+03,-6.470E+02,-1.313E+03,-1.236E+01, 1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.112E+00, 9.343E+00, 4.701E-02, 4.701E-02
 7.500E+01, 2.006E+03,-6.543E+02,-1.338E+03,-1.426E+01, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.448E+00, 4.322E-02, 4.609E-02, 4.609E-02
 8.000E+01, 1.997E+03,-6.521E+02,-1.323E+03,-1.356E+01, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.859E+00, 9.378E+00, 4.749E-02, 4.749E-02
 8.500E+01, 2.031E+03,-6.625E+02,-1.349E+03,-1.244E+01, 9.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.432E+00, 7.845E+00, 4.745E-02, 4.745E-02
 9.000E+01, 2.066E+03,-6.770E+02,-1.373E+03,-1.593E+01, 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.424E+00, 1.407E+00, 4.837E-02, 4.837E-02
 9.500E+01, 2.072E+03,-6.789E+02,-1.376E+03,-1.251E+01, 9.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.161E-02, 5.678E+00, 4.873E-02, 4.873E-02
 1.000E+02, 2.152E+03,-7.029E+02,-1.429E+03,-1.416E+01, 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.469E+00, 7.809E+00, 4.988E-02, 4.988E-02
 1.050E+02, 2.073E+03,-6.774E+02,-1.374E+03,-1.711E+01, 9.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E-01, 4.915E+00, 4.977E-02, 4.977E-02
 1.100E+02, 2.095E+03,-6.844E+02,-1.392E+03,-1.542E+01, 9.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 4.125E+00, 4.938E-02, 4.938E-02
 1.150E+02, 2.177E+03,-7.103E+02,-1.446E+03,-1.522E+01, 9.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+00, 6.517E+00, 5.009E-02, 5.009E-02
 1.200E+02, 2.168E+03,-7.089E+02,-1.437E+03,-1.716E+01, 9.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.077E-01, 5.025E+00, 5.078E-02, 5.078E-02
 1.250E+02, 2.197E+03,-7.152E+02,-1.459E+03,-1.504E+01, 9.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.502E+00, 8.215E+00, 5.116E-02, 5.116E-02
 1.300E+02, 2.235E+03,-7.290E+02,-1.487E+03,-1.494E+01, 9.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.768E+00, 4.722E+00, 5.151E-02, 5.151E-02
 1.350E+02, 2.219E+03,-7.235E+02,-1.475E+03,-1.718E+01, 9.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.344E-02, 4.421E+00, 5.175E-02, 5.175E-02
