s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.011E+00, 8.941E+01,-3.207E+01,-4.275E+01,-5.920E+00, 3.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E+00, 9.051E+00, 7.282E-03
 2.002E+00, 3.213E+02,-1.102E+02,-1.785E+02,-6.614E+00, 9.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+01, 2.692E+01, 1.522E-02
 3.000E+00, 6.971E+02,-2.410E+02,-4.206E+02,-9.557E+00, 6.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+01, 2.658E+01, 2.581E-02
 4.000E+00, 9.653E+02,-3.353E+02,-5.937E+02,-1.194E+01, 9.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E+01, 2.534E+01, 3.335E-02
 5.002E+00, 1.102E+03,-3.829E+02,-6.883E+02,-1.171E+01, 6.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01, 1.954E+01, 3.433E-02
 6.003E+00, 1.056E+03,-3.669E+02,-6.649E+02,-1.461E+01, 3.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E+00, 1.010E+01, 3.428E-02
 7.002E+00, 1.237E+03,-4.295E+02,-7.737E+02,-1.106E+01, 4.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E+01, 2.332E+01, 3.419E-02
 8.000E+00, 1.324E+03,-4.642E+02,-8.430E+02,-1.204E+01, 4.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.668E+00, 5.256E+00, 3.501E-02
 9.002E+00, 1.464E+03,-5.109E+02,-9.298E+02,-1.193E+01, 3.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.254E+00, 1.199E+01, 3.731E-02
 1.000E+01, 1.280E+03,-4.435E+02,-8.184E+02,-1.076E+01, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.685E-01, 7.965E+00, 3.745E-02
 1.100E+01, 1.578E+03,-5.493E+02,-9.964E+02,-1.272E+01, 1.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+01, 2.002E+01, 3.808E-02
 1.200E+01, 1.415E+03,-4.926E+02,-9.062E+02,-1.220E+01, 1.304E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.410E+00, 3.778E+00, 3.844E-02
 1.300E+01, 1.458E+03,-5.103E+02,-9.236E+02,-1.454E+01,-3.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.633E+00, 9.496E+00, 3.934E-02
 1.400E+01, 1.555E+03,-5.547E+02,-9.796E+02,-1.855E+01,-1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.988E+00, 7.875E-01, 3.915E-02
 1.500E+01, 1.404E+03,-4.921E+02,-8.812E+02,-1.567E+01,-4.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+01, 1.429E+01, 3.969E-02
 1.600E+01, 1.661E+03,-5.898E+02,-1.051E+03,-1.580E+01,-5.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.285E-01, 4.296E+00, 4.174E-02
 1.700E+01, 1.605E+03,-5.599E+02,-1.006E+03,-1.912E+01,-6.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+01, 1.861E+01, 4.299E-02
 1.800E+01, 1.872E+03,-6.537E+02,-1.179E+03,-2.131E+01,-8.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E+01, 1.723E+01, 4.488E-02
 1.900E+01, 1.882E+03,-6.651E+02,-1.191E+03,-2.769E+01,-1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.923E+00,-2.920E+00, 4.251E-02
