s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E-19, 0.000E+00, 0.000E+00
 5.002E+00, 1.096E+03,-4.250E+02,-4.823E+02,-1.327E+01, 1.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+02, 1.754E+02, 3.399E-02, 3.399E-02
 1.000E+01, 2.079E+03,-8.144E+02,-1.211E+03,-1.931E+01, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.794E+01, 3.435E+01, 5.371E-02, 5.371E-02
 1.500E+01, 2.236E+03,-8.775E+02,-1.350E+03,-1.764E+01, 4.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.000E+00,-9.073E+00, 5.772E-02, 5.772E-02
 2.000E+01, 2.383E+03,-9.332E+02,-1.402E+03,-1.694E+01, 4.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.433E+01, 3.154E+01, 6.079E-02, 6.079E-02
 2.500E+01, 2.405E+03,-9.449E+02,-1.489E+03,-1.720E+01, 3.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.095E+01,-4.538E+01, 5.864E-02, 5.864E-02
 3.000E+01, 2.478E+03,-9.699E+02,-1.470E+03,-1.597E+01, 3.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.675E+01, 2.336E+01, 6.045E-02, 6.045E-02
 3.500E+01, 2.663E+03,-1.044E+03,-1.608E+03,-1.789E+01, 3.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.474E+00,-6.309E+00, 6.549E-02, 6.549E-02
 4.000E+01, 2.792E+03,-1.094E+03,-1.679E+03,-1.722E+01, 3.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.708E+00, 2.145E+00, 6.770E-02, 6.770E-02
 4.500E+01, 2.862E+03,-1.123E+03,-1.694E+03,-1.759E+01, 3.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E+01, 2.761E+01, 7.115E-02, 7.115E-02
 5.000E+01, 3.041E+03,-1.199E+03,-1.849E+03,-2.163E+01, 3.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+01,-2.843E+01, 7.475E-02, 7.475E-02
