s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 1.017E+00, 9.956E+01,-3.564E+01,-5.095E+01,-5.599E+00, 3.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.701E+00, 7.725E+00, 8.228E-03
 2.000E+00, 4.802E+02,-1.643E+02,-2.789E+02,-7.211E+00, 9.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.811E+01, 3.076E+01, 1.671E-02
 3.001E+00, 9.240E+02,-3.211E+02,-5.724E+02,-1.505E+01, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+01, 1.686E+01, 2.313E-02
 4.001E+00, 1.040E+03,-3.633E+02,-6.749E+02,-1.376E+01, 1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+01,-1.036E+01, 2.324E-02
 5.003E+00, 9.181E+02,-3.212E+02,-5.689E+02,-1.811E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E+01, 1.144E+01, 2.553E-02
 6.002E+00, 1.147E+03,-4.022E+02,-7.197E+02,-1.849E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.207E+00, 8.655E+00, 2.693E-02
 7.003E+00, 1.184E+03,-4.163E+02,-7.573E+02,-1.678E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.468E+00,-4.786E+00, 2.670E-02
 8.000E+00, 1.158E+03,-4.018E+02,-7.378E+02,-1.573E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.069E+00, 4.580E+00, 2.789E-02
 9.002E+00, 1.248E+03,-4.382E+02,-7.822E+02,-1.281E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E+01, 1.650E+01, 2.990E-02
 1.000E+01, 1.258E+03,-4.370E+02,-8.155E+02,-1.495E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+01,-8.121E+00, 2.811E-02
 1.100E+01, 1.191E+03,-4.197E+02,-7.407E+02,-1.954E+01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+01, 1.280E+01, 3.173E-02
 1.200E+01, 1.362E+03,-4.786E+02,-8.612E+02,-1.969E+01, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.512E+00, 4.268E+00, 3.226E-02
 1.300E+01, 1.405E+03,-4.911E+02,-8.971E+02,-1.893E+01, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.698E+00,-8.643E-01, 3.106E-02
 1.400E+01, 1.304E+03,-4.566E+02,-8.305E+02,-2.182E+01, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E+00,-3.111E+00, 3.216E-02
 1.500E+01, 1.439E+03,-5.030E+02,-9.123E+02,-1.872E+01, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.324E+00, 7.240E+00, 3.481E-02
 1.600E+01, 1.492E+03,-5.190E+02,-9.509E+02,-1.909E+01, 1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.603E+00, 4.902E+00, 3.444E-02
 1.700E+01, 1.426E+03,-4.958E+02,-9.180E+02,-2.228E+01, 1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.308E+00,-8.068E+00, 3.393E-02
 1.800E+01, 1.497E+03,-5.214E+02,-9.490E+02,-1.650E+01, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E+00, 1.235E+01, 3.624E-02
 1.900E+01, 1.589E+03,-5.570E+02,-1.006E+03,-2.453E+01, 1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E+00, 4.022E+00, 3.620E-02
 2.000E+01, 1.597E+03,-5.604E+02,-1.020E+03,-1.854E+01, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+00, 3.897E-01, 3.666E-02
 2.100E+01, 1.455E+03,-5.049E+02,-9.300E+02,-1.748E+01, 1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.830E+00, 4.513E+00, 3.587E-02
 2.200E+01, 1.569E+03,-5.515E+02,-1.006E+03,-2.109E+01, 1.948E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E+00,-7.044E+00, 3.635E-02
 2.300E+01, 1.627E+03,-5.664E+02,-1.026E+03,-2.377E+01, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E+01, 1.339E+01, 3.726E-02
 2.400E+01, 1.513E+03,-5.309E+02,-9.682E+02,-2.455E+01, 1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.507E+00,-8.485E+00, 3.662E-02
 2.500E+01, 1.511E+03,-5.253E+02,-9.564E+02,-2.202E+01, 2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.055E+00, 9.292E+00, 3.896E-02
 2.600E+01, 1.781E+03,-6.268E+02,-1.139E+03,-1.795E+01, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.595E+00,-1.053E+00, 3.800E-02
 2.700E+01, 1.614E+03,-5.641E+02,-1.024E+03,-2.498E+01, 2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.636E+00, 3.877E+00, 3.987E-02
 2.800E+01, 1.728E+03,-6.058E+02,-1.103E+03,-1.834E+01, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E-01, 3.421E+00, 3.985E-02
 2.900E+01, 1.654E+03,-5.779E+02,-1.044E+03,-1.773E+01, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+01, 1.621E+01, 3.959E-02
 3.000E+01, 1.710E+03,-5.977E+02,-1.102E+03,-2.338E+01, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+01,-1.057E+01, 3.982E-02
 3.100E+01, 1.735E+03,-6.069E+02,-1.103E+03,-2.376E+01, 2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+00, 4.324E+00, 3.896E-02
 3.200E+01, 1.516E+03,-5.342E+02,-9.614E+02,-1.901E+01, 2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+00, 3.337E+00, 4.070E-02
 3.300E+01, 1.721E+03,-6.002E+02,-1.106E+03,-2.005E+01, 2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.788E+00,-3.178E+00, 3.965E-02
 3.400E+01, 1.897E+03,-6.608E+02,-1.190E+03,-2.196E+01, 2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.533E+01, 2.647E+01, 4.393E-02
 3.500E+01, 1.764E+03,-6.214E+02,-1.138E+03,-2.123E+01, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+01,-1.453E+01, 3.983E-02
 3.600E+01, 1.882E+03,-6.523E+02,-1.204E+03,-2.502E+01, 2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.739E+00, 3.314E+00, 4.577E-02
 3.700E+01, 1.776E+03,-6.177E+02,-1.134E+03,-2.061E+01, 2.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.740E+00, 6.294E+00, 4.165E-02
 3.800E+01, 1.892E+03,-6.642E+02,-1.212E+03,-2.632E+01, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.838E+00,-7.634E+00, 4.212E-02
 3.900E+01, 1.683E+03,-5.839E+02,-1.069E+03,-1.761E+01, 2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 1.427E+01, 4.496E-02
 4.000E+01, 2.057E+03,-7.165E+02,-1.325E+03,-2.595E+01, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+01,-8.240E+00, 3.949E-02
 4.100E+01, 1.586E+03,-5.507E+02,-1.021E+03,-2.238E+01, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.207E+00,-5.598E+00, 4.034E-02
 4.200E+01, 1.649E+03,-5.761E+02,-1.046E+03,-2.343E+01, 2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.811E+00, 5.487E+00, 4.228E-02
 4.300E+01, 1.945E+03,-6.801E+02,-1.234E+03,-1.709E+01, 2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+01, 1.623E+01, 4.589E-02
 4.400E+01, 1.902E+03,-6.660E+02,-1.213E+03,-1.935E+01, 2.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.903E+00, 5.968E+00, 4.617E-02
