s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.008E+00, 1.034E+02,-3.637E+01,-5.105E+01,-4.950E+00, 3.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.157E+00, 1.138E+01, 8.166E-03
 2.004E+00, 4.738E+02,-1.621E+02,-2.719E+02,-6.995E+00, 7.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E+01, 3.361E+01, 1.572E-02
 3.003E+00, 8.803E+02,-3.037E+02,-5.439E+02,-1.457E+01,-4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+01, 1.779E+01, 2.233E-02
 4.000E+00, 1.072E+03,-3.740E+02,-6.766E+02,-1.752E+01,-4.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.835E+00, 3.808E+00, 2.378E-02
 5.002E+00, 9.653E+02,-3.344E+02,-6.070E+02,-1.867E+01,-5.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.601E-01, 4.584E+00, 2.429E-02
 6.001E+00, 1.067E+03,-3.727E+02,-6.633E+02,-1.630E+01,-5.847E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.115E+00, 1.465E+01, 2.529E-02
 7.002E+00, 1.196E+03,-4.181E+02,-7.499E+02,-1.638E+01, 1.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.281E+00, 1.177E+01, 2.744E-02
 8.000E+00, 1.107E+03,-3.883E+02,-6.991E+02,-2.031E+01,-7.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.942E+00,-1.934E+00, 2.702E-02
 9.001E+00, 1.239E+03,-4.343E+02,-7.647E+02,-1.942E+01,-8.745E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+01, 2.082E+01, 3.056E-02
 1.000E+01, 1.387E+03,-4.843E+02,-8.735E+02,-1.572E+01, 2.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+00, 1.375E+01, 2.957E-02
