s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.478E-16, 2.887E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E-16, 0.000E+00, 0.000E+00
 5.002E+00, 1.104E+03,-3.593E+02,-7.155E+02,-1.267E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E+01, 1.815E+01, 3.268E-02, 3.268E-02
 1.000E+01, 1.907E+03,-6.303E+02,-1.257E+03,-1.934E+01, 2.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.409E+00, 2.524E+00, 4.793E-02, 4.793E-02
 1.500E+01, 2.191E+03,-7.246E+02,-1.438E+03,-1.999E+01, 2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+01, 1.058E+01, 5.544E-02, 5.544E-02
 2.000E+01, 2.607E+03,-8.679E+02,-1.731E+03,-2.432E+01, 2.795E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.964E+00,-1.342E+01, 6.402E-02, 6.402E-02
 2.500E+01, 2.470E+03,-8.141E+02,-1.637E+03,-2.238E+01, 2.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.158E+00,-8.386E-01, 5.888E-02, 5.888E-02
 3.000E+01, 2.249E+03,-7.411E+02,-1.487E+03,-1.833E+01, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.105E+00, 4.586E+00, 5.617E-02, 5.617E-02
 3.500E+01, 2.292E+03,-7.555E+02,-1.526E+03,-1.936E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.639E+00,-6.930E+00, 5.431E-02, 5.431E-02
 4.000E+01, 2.512E+03,-8.310E+02,-1.666E+03,-2.199E+01, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E+00,-5.146E+00, 5.924E-02, 5.924E-02
 4.500E+01, 2.318E+03,-7.636E+02,-1.536E+03,-2.000E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E+00, 1.668E-01, 5.613E-02, 5.613E-02
 5.000E+01, 2.408E+03,-7.970E+02,-1.595E+03,-1.534E+01, 1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.679E+00, 1.409E+00, 5.630E-02, 5.630E-02
 5.500E+01, 2.357E+03,-7.795E+02,-1.565E+03,-1.778E+01, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+00,-4.005E+00, 5.626E-02, 5.626E-02
 6.000E+01, 2.549E+03,-8.409E+02,-1.683E+03,-1.959E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.764E+00, 7.070E+00, 6.147E-02, 6.147E-02
 6.500E+01, 2.524E+03,-8.344E+02,-1.680E+03,-1.809E+01, 1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.591E+00,-7.299E+00, 6.005E-02, 6.005E-02
 7.000E+01, 2.515E+03,-8.305E+02,-1.670E+03,-1.806E+01, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+00,-1.514E+00, 5.985E-02, 5.985E-02
 7.500E+01, 2.633E+03,-8.731E+02,-1.753E+03,-1.916E+01, 1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.801E+00,-1.088E+01, 5.979E-02, 5.979E-02
 8.000E+01, 2.484E+03,-8.226E+02,-1.641E+03,-1.731E+01, 1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.249E+00, 3.931E+00, 5.996E-02, 5.996E-02
 8.500E+01, 2.502E+03,-8.309E+02,-1.659E+03,-1.878E+01, 1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+00,-5.421E+00, 5.818E-02, 5.818E-02
 9.000E+01, 2.506E+03,-8.280E+02,-1.659E+03,-1.839E+01, 1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.241E+00, 1.576E+00, 5.869E-02, 5.869E-02
 9.500E+01, 2.729E+03,-9.050E+02,-1.813E+03,-2.058E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.247E+00,-7.950E+00, 6.397E-02, 6.397E-02
 1.000E+02, 2.520E+03,-8.326E+02,-1.673E+03,-2.001E+01, 1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.742E-02,-4.280E+00, 6.028E-02, 6.028E-02
 1.050E+02, 2.536E+03,-8.367E+02,-1.685E+03,-1.846E+01, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.657E-02,-2.722E+00, 6.023E-02, 6.023E-02
 1.100E+02, 2.560E+03,-8.475E+02,-1.701E+03,-1.541E+01, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E-01,-2.890E+00, 5.985E-02, 5.985E-02
 1.150E+02, 2.555E+03,-8.460E+02,-1.693E+03,-1.737E+01, 1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E+00,-3.322E-01, 6.058E-02, 6.058E-02
 1.200E+02, 2.541E+03,-8.414E+02,-1.683E+03,-1.819E+01, 1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.239E+00,-4.098E-01, 6.019E-02, 6.019E-02
