s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.016E+00, 1.034E+02,-3.713E+01,-5.319E+01,-5.515E+00, 3.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.926E+00, 7.892E+00, 8.358E-03
 2.004E+00, 5.104E+02,-1.748E+02,-2.971E+02,-7.523E+00, 8.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.917E+01, 3.172E+01, 1.717E-02
 3.001E+00, 9.306E+02,-3.249E+02,-5.761E+02,-1.601E+01,-6.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01, 1.293E+01, 2.314E-02
 4.001E+00, 1.104E+03,-3.872E+02,-7.032E+02,-1.915E+01,-6.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.795E+00,-6.284E+00, 2.485E-02
 5.001E+00, 9.989E+02,-3.520E+02,-6.251E+02,-1.826E+01,-6.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.752E+00, 2.903E+00, 2.576E-02
 6.001E+00, 1.169E+03,-4.121E+02,-7.350E+02,-1.592E+01, 1.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.275E+00, 6.130E+00, 2.795E-02
 7.000E+00, 1.209E+03,-4.227E+02,-7.645E+02,-1.953E+01,-4.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.377E+00, 1.538E+00, 2.721E-02
 8.000E+00, 1.295E+03,-4.563E+02,-8.199E+02,-1.504E+01, 5.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.115E+00, 4.153E+00, 3.088E-02
 9.002E+00, 1.256E+03,-4.462E+02,-7.822E+02,-2.010E+01,-9.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.270E+00, 7.184E+00, 3.026E-02
 1.000E+01, 1.296E+03,-4.584E+02,-8.388E+02,-2.086E+01,-9.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E+01,-2.247E+01, 2.802E-02
