s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.013E+00, 1.005E+02,-3.579E+01,-4.845E+01,-5.883E+00, 3.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.164E+00, 1.070E+01, 7.646E-03
 2.001E+00, 4.256E+02,-1.453E+02,-2.450E+02,-7.727E+00, 5.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E+01, 2.817E+01, 1.299E-02
 3.000E+00, 7.224E+02,-2.496E+02,-4.426E+02,-1.254E+01,-3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+01, 1.730E+01, 1.747E-02
 4.002E+00, 7.928E+02,-2.762E+02,-4.973E+02,-1.449E+01,-4.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.172E+00, 4.285E+00, 1.910E-02
 5.003E+00, 8.421E+02,-2.943E+02,-5.196E+02,-1.035E+01, 6.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.294E+00, 1.847E+01, 2.127E-02
 6.002E+00, 9.128E+02,-3.182E+02,-5.693E+02,-1.634E+01,-3.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.982E-01, 8.608E+00, 2.143E-02
 7.001E+00, 9.194E+02,-3.238E+02,-5.719E+02,-1.422E+01,-1.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+00, 9.328E+00, 2.213E-02
 8.002E+00, 9.197E+02,-3.189E+02,-5.771E+02,-1.533E+01,-2.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.084E-01, 8.048E+00, 2.282E-02
 9.003E+00, 1.057E+03,-3.702E+02,-6.527E+02,-1.532E+01,-1.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.763E+00, 1.835E+01, 2.418E-02
 1.000E+01, 9.627E+02,-3.344E+02,-6.142E+02,-1.198E+01, 1.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.291E+00, 2.161E+00, 2.384E-02
 1.100E+01, 1.122E+03,-3.889E+02,-7.045E+02,-1.290E+01, 1.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.717E+00, 1.568E+01, 2.613E-02
 1.200E+01, 1.033E+03,-3.597E+02,-6.454E+02,-1.300E+01, 8.299E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.583E+00, 1.545E+01, 2.524E-02
 1.300E+01, 1.173E+03,-4.118E+02,-7.293E+02,-1.667E+01,-2.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+00, 1.528E+01, 2.803E-02
 1.400E+01, 1.280E+03,-4.437E+02,-8.130E+02,-1.771E+01,-3.651E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.948E+00, 5.042E+00, 2.849E-02
 1.500E+01, 1.220E+03,-4.256E+02,-7.619E+02,-1.285E+01, 2.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.826E+00, 1.990E+01, 2.910E-02
 1.600E+01, 1.191E+03,-4.139E+02,-7.529E+02,-1.714E+01,-3.806E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E+00, 7.089E+00, 2.864E-02
 1.700E+01, 1.320E+03,-4.607E+02,-8.316E+02,-1.711E+01,-4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+00, 1.056E+01, 3.026E-02
 1.800E+01, 1.290E+03,-4.484E+02,-8.191E+02,-1.343E+01, 4.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.235E+00, 9.215E+00, 3.025E-02
 1.900E+01, 1.246E+03,-4.352E+02,-7.770E+02,-1.505E+01, 3.840E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.483E+00, 1.915E+01, 3.006E-02
