s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-16, 0.000E+00, 0.000E+00
 5.001E+00, 1.215E+03,-4.733E+02,-5.292E+02,-1.279E+01, 1.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.985E+02, 1.997E+02, 3.653E-02, 3.653E-02
 1.000E+01, 2.217E+03,-8.695E+02,-1.327E+03,-2.033E+01, 4.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.345E+00, 1.065E+00, 5.771E-02, 5.771E-02
 1.500E+01, 2.705E+03,-1.068E+03,-1.620E+03,-2.409E+01, 6.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.734E+00,-6.340E+00, 6.812E-02, 6.812E-02
 2.000E+01, 2.290E+03,-9.030E+02,-1.380E+03,-1.508E+01, 4.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.915E+00,-8.039E+00, 5.865E-02, 5.865E-02
 2.500E+01, 2.382E+03,-9.317E+02,-1.436E+03,-1.647E+01, 4.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.450E+00,-1.234E+00, 5.852E-02, 5.852E-02
 3.000E+01, 2.456E+03,-9.658E+02,-1.449E+03,-1.786E+01, 3.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+01, 2.303E+01, 6.153E-02, 6.153E-02
 3.500E+01, 2.641E+03,-1.036E+03,-1.570E+03,-1.489E+01, 3.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.156E+01, 1.974E+01, 6.554E-02, 6.554E-02
 4.000E+01, 2.902E+03,-1.144E+03,-1.738E+03,-1.775E+01, 3.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.636E+00, 2.393E+00, 7.031E-02, 7.031E-02
 4.500E+01, 3.070E+03,-1.206E+03,-1.850E+03,-2.091E+01, 4.056E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E+00,-5.786E+00, 7.555E-02, 7.555E-02
 5.000E+01, 3.180E+03,-1.255E+03,-1.917E+03,-2.208E+01, 3.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+01,-1.302E+01, 7.956E-02, 7.956E-02
 5.500E+01, 3.260E+03,-1.287E+03,-1.933E+03,-1.965E+01, 3.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E+01, 2.032E+01, 7.948E-02, 7.948E-02
 6.000E+01, 3.384E+03,-1.331E+03,-2.023E+03,-2.073E+01, 3.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+01, 1.031E+01, 8.348E-02, 8.348E-02
 6.500E+01, 3.495E+03,-1.381E+03,-2.108E+03,-2.338E+01, 3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E+01,-1.664E+01, 8.356E-02, 8.356E-02
 7.000E+01, 3.396E+03,-1.336E+03,-2.023E+03,-2.230E+01, 3.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E+01, 1.432E+01, 8.384E-02, 8.384E-02
 7.500E+01, 3.478E+03,-1.367E+03,-2.123E+03,-2.307E+01, 3.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.210E+01,-3.492E+01, 8.432E-02, 8.432E-02
 8.000E+01, 3.495E+03,-1.374E+03,-2.066E+03,-2.276E+01, 3.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.470E+01, 3.222E+01, 8.385E-02, 8.385E-02
 8.500E+01, 3.417E+03,-1.344E+03,-2.069E+03,-2.482E+01, 3.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E+01,-2.053E+01, 8.397E-02, 8.397E-02
 9.000E+01, 3.548E+03,-1.400E+03,-2.098E+03,-2.367E+01, 3.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.844E+01, 2.628E+01, 8.633E-02, 8.633E-02
 9.500E+01, 3.486E+03,-1.371E+03,-2.111E+03,-2.325E+01, 3.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E+01,-1.898E+01, 8.610E-02, 8.610E-02
 1.000E+02, 3.518E+03,-1.390E+03,-2.116E+03,-2.447E+01, 3.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.143E+00,-1.202E+01, 8.474E-02, 8.474E-02
 1.050E+02, 3.510E+03,-1.386E+03,-2.055E+03,-2.424E+01, 4.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.775E+01, 4.558E+01, 8.485E-02, 8.485E-02
 1.100E+02, 3.421E+03,-1.347E+03,-2.060E+03,-2.310E+01, 3.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.432E+00,-8.478E+00, 8.376E-02, 8.376E-02
