s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-18, 0.000E+00
 1.001E+00, 8.957E+01,-1.971E+01,-5.686E+01,-7.309E+00, 2.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.526E+00, 5.913E+00, 9.920E-03
 2.001E+00, 3.356E+02,-6.323E+01,-2.511E+02,-8.029E+00, 6.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+01, 1.395E+01, 1.684E-02
 3.001E+00, 3.849E+02,-7.230E+01,-3.051E+02,-1.024E+01, 6.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.439E+00,-2.034E+00, 1.679E-02
 4.003E+00, 3.434E+02,-6.414E+01,-2.703E+02,-1.041E+01, 6.808E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00,-7.408E-01, 1.657E-02
 5.002E+00, 3.360E+02,-6.227E+01,-2.645E+02,-1.128E+01, 6.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.787E-01,-1.337E+00, 1.624E-02
 6.004E+00, 3.440E+02,-6.351E+01,-2.693E+02,-1.105E+01, 6.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.255E-01, 8.233E-01, 1.661E-02
 7.002E+00, 3.472E+02,-6.412E+01,-2.731E+02,-1.033E+01, 6.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.254E-02, 2.755E-01, 1.649E-02
 8.001E+00, 3.584E+02,-6.613E+01,-2.833E+02,-9.146E+00, 6.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.971E-01, 4.960E-01, 1.645E-02
 9.001E+00, 3.387E+02,-6.294E+01,-2.656E+02,-9.122E+00, 6.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+00, 1.751E+00, 1.665E-02
 1.000E+01, 3.263E+02,-6.071E+01,-2.587E+02,-8.988E+00, 6.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+00,-1.430E+00, 1.636E-02
 1.100E+01, 3.746E+02,-6.857E+01,-2.956E+02,-8.926E+00, 6.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+00, 2.206E+00, 1.661E-02
 1.200E+01, 3.238E+02,-6.032E+01,-2.547E+02,-9.881E+00, 6.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.722E-01,-4.638E-01, 1.608E-02
 1.300E+01, 3.567E+02,-6.539E+01,-2.816E+02,-9.379E+00, 6.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.506E-01, 9.916E-01, 1.665E-02
 1.400E+01, 3.316E+02,-6.120E+01,-2.609E+02,-1.205E+01, 6.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+00,-1.863E+00, 1.617E-02
 1.500E+01, 3.364E+02,-6.242E+01,-2.627E+02,-9.941E+00, 6.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E+00, 2.021E+00, 1.645E-02
 1.600E+01, 3.516E+02,-6.514E+01,-2.758E+02,-9.832E+00, 6.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+00, 1.470E+00, 1.679E-02
 1.700E+01, 3.463E+02,-6.429E+01,-2.752E+02,-9.604E+00, 6.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+00,-2.091E+00, 1.614E-02
 1.800E+01, 3.458E+02,-6.395E+01,-2.729E+02,-7.987E+00, 6.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.624E-01, 1.543E+00, 1.638E-02
 1.900E+01, 3.402E+02,-6.313E+01,-2.676E+02,-1.003E+01, 6.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.592E-02, 1.152E-01, 1.653E-02
 2.000E+01, 3.418E+02,-6.287E+01,-2.686E+02,-1.014E+01, 6.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.019E-01, 8.738E-01, 1.619E-02
 2.100E+01, 3.497E+02,-6.463E+01,-2.734E+02,-9.984E+00, 6.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.148E+00, 2.284E+00, 1.640E-02
 2.200E+01, 3.338E+02,-6.127E+01,-2.665E+02,-9.685E+00, 6.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.194E+00,-2.964E+00, 1.629E-02
 2.300E+01, 3.496E+02,-6.407E+01,-2.760E+02,-1.078E+01, 6.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.078E-01,-6.152E-01, 1.673E-02
 2.400E+01, 3.494E+02,-6.474E+01,-2.739E+02,-1.083E+01, 6.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.021E-01, 6.545E-01, 1.653E-02
 2.500E+01, 3.484E+02,-6.442E+01,-2.734E+02,-8.144E+00, 6.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.166E+00, 3.106E+00, 1.649E-02
 2.600E+01, 3.311E+02,-6.139E+01,-2.631E+02,-7.593E+00, 6.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+00,-2.837E-01, 1.626E-02
 2.700E+01, 3.462E+02,-6.408E+01,-2.746E+02,-8.672E+00, 6.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E+00,-4.450E-01, 1.640E-02
 2.800E+01, 3.586E+02,-6.616E+01,-2.819E+02,-8.835E+00, 7.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+00, 2.375E+00, 1.696E-02
 2.900E+01, 3.387E+02,-6.241E+01,-2.682E+02,-8.687E+00, 6.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.446E-01, 8.832E-02, 1.618E-02
 3.000E+01, 3.499E+02,-6.477E+01,-2.761E+02,-9.076E+00, 7.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.834E-03, 6.734E-01, 1.674E-02
 3.100E+01, 3.431E+02,-6.339E+01,-2.698E+02,-9.248E+00, 6.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.031E-01, 1.323E+00, 1.651E-02
