s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 1.186E+02, 4.944E+01, 1.539E+01, 2.715E+01, 8.322E-03
 2.001E+00, 2.145E+02, 7.725E+01, 4.893E+01, 4.398E+01, 9.752E-03
 3.000E+00, 1.828E+02, 6.256E+01, 6.324E+01, 3.806E+01, 9.166E-03
 4.001E+00, 1.718E+02, 5.994E+01, 1.859E+02, 3.590E+01, 8.639E-03
 5.001E+00, 1.654E+02, 5.660E+01, 1.738E+02, 3.456E+01, 8.305E-03
 6.002E+00, 1.592E+02, 5.503E+01, 1.314E+02, 3.274E+01, 7.998E-03
 7.002E+00, 1.591E+02, 5.439E+01, 1.459E+02, 3.302E+01, 8.017E-03
 8.002E+00, 1.552E+02, 5.331E+01, 1.415E+02, 3.208E+01, 7.826E-03
 9.003E+00, 1.548E+02, 5.359E+01, 1.503E+02, 3.224E+01, 7.845E-03
 1.000E+01, 1.554E+02, 5.370E+01, 1.332E+02, 3.230E+01, 7.846E-03
 1.100E+01, 1.568E+02, 5.421E+01, 1.372E+02, 3.254E+01, 7.912E-03
 1.200E+01, 1.561E+02, 5.408E+01, 1.354E+02, 3.239E+01, 7.894E-03
 1.300E+01, 1.555E+02, 5.336E+01, 1.409E+02, 3.173E+01, 7.855E-03
 1.400E+01, 1.557E+02, 5.345E+01, 1.407E+02, 3.205E+01, 7.883E-03
 1.500E+01, 1.580E+02, 5.419E+01, 1.384E+02, 3.256E+01, 7.988E-03
 1.600E+01, 1.596E+02, 5.453E+01, 1.208E+02, 3.280E+01, 8.044E-03
 1.700E+01, 1.592E+02, 5.512E+01, 1.390E+02, 3.296E+01, 8.106E-03
 1.800E+01, 1.621E+02, 5.574E+01, 1.402E+02, 3.314E+01, 8.177E-03
 1.900E+01, 1.632E+02, 5.597E+01, 1.608E+02, 3.345E+01, 8.236E-03
 2.000E+01, 1.636E+02, 5.633E+01, 1.432E+02, 3.324E+01, 8.291E-03
 2.100E+01, 1.632E+02, 5.621E+01, 1.461E+02, 3.305E+01, 8.236E-03
 2.200E+01, 1.622E+02, 5.632E+01, 1.524E+02, 3.258E+01, 8.238E-03
 2.300E+01, 1.644E+02, 5.682E+01, 1.388E+02, 3.351E+01, 8.337E-03
 2.400E+01, 1.670E+02, 5.788E+01, 1.458E+02, 3.352E+01, 8.401E-03
 2.500E+01, 1.689E+02, 5.853E+01, 1.405E+02, 3.470E+01, 8.577E-03
 2.600E+01, 1.720E+02, 6.006E+01, 1.489E+02, 3.459E+01, 8.693E-03
 2.700E+01, 1.749E+02, 6.058E+01, 1.533E+02, 3.513E+01, 8.781E-03
 2.800E+01, 1.731E+02, 5.979E+01, 1.677E+02, 3.435E+01, 8.776E-03
 2.900E+01, 1.769E+02, 6.132E+01, 1.431E+02, 3.514E+01, 8.902E-03
 3.000E+01, 1.737E+02, 6.039E+01, 1.689E+02, 3.451E+01, 8.824E-03
 3.100E+01, 1.773E+02, 6.181E+01, 1.531E+02, 3.512E+01, 8.972E-03
 3.200E+01, 1.787E+02, 6.176E+01, 1.438E+02, 3.556E+01, 9.046E-03
 3.300E+01, 1.803E+02, 6.260E+01, 1.707E+02, 3.568E+01, 9.112E-03
 3.400E+01, 1.816E+02, 6.341E+01, 1.548E+02, 3.573E+01, 9.172E-03
 3.500E+01, 1.835E+02, 6.361E+01, 1.747E+02, 3.646E+01, 9.298E-03
 3.600E+01, 1.875E+02, 6.526E+01, 1.509E+02, 3.670E+01, 9.407E-03
 3.700E+01, 1.835E+02, 6.343E+01, 1.687E+02, 3.639E+01, 9.386E-03
 3.800E+01, 1.876E+02, 6.535E+01, 1.604E+02, 3.616E+01, 9.401E-03
 3.900E+01, 1.879E+02, 6.571E+01, 1.890E+02, 3.660E+01, 9.550E-03
 4.000E+01, 1.904E+02, 6.626E+01, 1.557E+02, 3.705E+01, 9.578E-03
 4.100E+01, 1.893E+02, 6.618E+01, 1.581E+02, 3.664E+01, 9.564E-03
 4.200E+01, 1.928E+02, 6.724E+01, 1.649E+02, 3.746E+01, 9.789E-03
 4.300E+01, 1.976E+02, 6.882E+01, 1.897E+02, 3.839E+01, 9.959E-03
 4.400E+01, 1.956E+02, 6.845E+01, 1.843E+02, 3.755E+01, 9.932E-03
 4.500E+01, 1.961E+02, 6.839E+01, 1.675E+02, 3.738E+01, 9.891E-03
