s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.002E+00, 8.160E+01,-1.794E+01,-5.190E+01,-6.888E+00, 2.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.719E+00, 5.088E+00, 9.660E-03
 2.002E+00, 2.941E+02,-5.539E+01,-2.196E+02,-7.317E+00, 3.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+01, 1.221E+01, 1.600E-02
 3.000E+00, 3.517E+02,-6.632E+01,-2.785E+02,-9.557E+00,-9.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.270E+00,-3.616E+00, 1.614E-02
 4.001E+00, 3.142E+02,-5.778E+01,-2.493E+02,-8.735E+00,-7.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E+00,-2.378E+00, 1.533E-02
 5.004E+00, 2.934E+02,-5.476E+01,-2.296E+02,-8.903E+00,-6.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.134E-01,-4.806E-01, 1.553E-02
 6.002E+00, 3.073E+02,-5.730E+01,-2.416E+02,-8.826E+00,-3.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.268E-01,-8.130E-01, 1.552E-02
 7.003E+00, 3.057E+02,-5.713E+01,-2.402E+02,-8.532E+00,-3.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.824E-02,-4.407E-01, 1.552E-02
 8.000E+00, 3.251E+02,-6.001E+01,-2.567E+02,-9.991E+00,-8.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.716E-01,-2.353E+00, 1.581E-02
 9.001E+00, 3.011E+02,-5.630E+01,-2.346E+02,-1.020E+01,-7.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+00,-7.159E-01, 1.578E-02
 1.000E+01, 3.146E+02,-5.845E+01,-2.480E+02,-8.071E+00,-2.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.669E-01,-9.931E-02, 1.575E-02
