s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.478E-16, 2.887E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E-16, 0.000E+00, 0.000E+00
 5.001E+00, 2.750E+02,-4.495E+01,-2.206E+02,-8.566E+00, 5.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E+00, 1.442E+00, 1.391E-02, 1.391E-02
 1.000E+01, 2.960E+02,-4.766E+01,-2.428E+02,-7.692E+00, 6.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E-01,-1.544E+00, 1.405E-02, 1.405E-02
 1.500E+01, 2.854E+02,-4.601E+01,-2.338E+02,-8.039E+00, 6.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E-01,-1.780E+00, 1.382E-02, 1.382E-02
 2.000E+01, 2.890E+02,-4.637E+01,-2.371E+02,-7.817E+00, 6.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.765E-02,-1.627E+00, 1.371E-02, 1.371E-02
 2.500E+01, 2.910E+02,-4.668E+01,-2.380E+02,-8.125E+00, 6.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.762E-01,-1.176E+00, 1.391E-02, 1.391E-02
 3.000E+01, 2.854E+02,-4.578E+01,-2.348E+02,-7.225E+00, 6.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.839E-01,-1.728E+00, 1.363E-02, 1.363E-02
 3.500E+01, 2.802E+02,-4.496E+01,-2.297E+02,-7.685E+00, 5.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E-02,-1.546E+00, 1.346E-02, 1.346E-02
 4.000E+01, 2.899E+02,-4.651E+01,-2.381E+02,-7.509E+00, 6.106E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-01,-1.598E+00, 1.376E-02, 1.376E-02
 4.500E+01, 2.821E+02,-4.540E+01,-2.313E+02,-7.339E+00, 6.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.216E-02,-1.339E+00, 1.365E-02, 1.365E-02
 5.000E+01, 2.895E+02,-4.635E+01,-2.374E+02,-7.792E+00, 6.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.487E-02,-1.513E+00, 1.377E-02, 1.377E-02
 5.500E+01, 2.904E+02,-4.671E+01,-2.385E+02,-7.692E+00, 6.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.399E-01,-1.847E+00, 1.375E-02, 1.375E-02
 6.000E+01, 2.840E+02,-4.549E+01,-2.333E+02,-7.068E+00, 6.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.109E-02,-1.215E+00, 1.360E-02, 1.360E-02
 6.500E+01, 2.849E+02,-4.571E+01,-2.337E+02,-7.143E+00, 6.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.599E-01,-9.972E-01, 1.363E-02, 1.363E-02
 7.000E+01, 2.903E+02,-4.667E+01,-2.382E+02,-7.676E+00, 6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.669E-01,-1.635E+00, 1.390E-02, 1.390E-02
 7.500E+01, 2.896E+02,-4.653E+01,-2.374E+02,-7.665E+00, 6.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.410E-02,-1.413E+00, 1.384E-02, 1.384E-02
 8.000E+01, 2.939E+02,-4.726E+01,-2.415E+02,-7.289E+00, 6.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.702E-01,-1.481E+00, 1.404E-02, 1.404E-02
 8.500E+01, 2.948E+02,-4.724E+01,-2.418E+02,-7.542E+00, 6.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.876E-01,-1.220E+00, 1.405E-02, 1.405E-02
 9.000E+01, 2.871E+02,-4.617E+01,-2.359E+02,-6.816E+00, 6.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.537E-02,-1.208E+00, 1.381E-02, 1.381E-02
 9.500E+01, 2.952E+02,-4.741E+01,-2.422E+02,-7.575E+00, 6.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E-01,-1.318E+00, 1.401E-02, 1.401E-02
 1.000E+02, 2.905E+02,-4.662E+01,-2.389E+02,-7.573E+00, 6.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.050E-01,-1.944E+00, 1.392E-02, 1.392E-02
 1.050E+02, 2.926E+02,-4.687E+01,-2.406E+02,-7.291E+00, 6.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.095E-02,-1.541E+00, 1.389E-02, 1.389E-02
 1.100E+02, 2.871E+02,-4.614E+01,-2.355E+02,-6.997E+00, 6.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E-01,-1.002E+00, 1.376E-02, 1.376E-02
 1.150E+02, 2.954E+02,-4.754E+01,-2.427E+02,-7.162E+00, 6.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.691E-02,-1.385E+00, 1.411E-02, 1.411E-02
 1.200E+02, 2.961E+02,-4.769E+01,-2.429E+02,-8.024E+00, 6.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.268E-01,-1.856E+00, 1.416E-02, 1.416E-02
