s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.005E+00, 8.197E+01,-1.780E+01,-5.095E+01,-7.034E+00, 2.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.240E+00, 6.418E+00, 8.671E-03
 2.003E+00, 2.461E+02,-4.631E+01,-1.845E+02,-6.916E+00, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.917E+00, 8.732E+00, 1.246E-02
 3.002E+00, 2.694E+02,-5.060E+01,-2.121E+02,-8.441E+00,-7.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E+00,-2.422E+00, 1.299E-02
 4.004E+00, 2.613E+02,-4.862E+01,-2.046E+02,-8.561E+00,-1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E-01,-1.488E+00, 1.300E-02
 5.001E+00, 2.598E+02,-4.814E+01,-2.044E+02,-7.054E+00,-2.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E-01, 2.561E-02, 1.300E-02
 6.000E+00, 2.609E+02,-4.803E+01,-2.048E+02,-7.074E+00,-5.875E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.456E-01, 9.753E-01, 1.315E-02
 7.003E+00, 2.576E+02,-4.743E+01,-2.039E+02,-6.258E+00, 2.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.691E-01, 2.194E-01, 1.329E-02
 8.001E+00, 2.628E+02,-4.857E+01,-2.071E+02,-7.255E+00,-8.927E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.964E-01,-1.355E-01, 1.344E-02
 9.003E+00, 2.607E+02,-4.780E+01,-2.040E+02,-7.946E+00,-5.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+00, 3.619E-01, 1.295E-02
 1.000E+01, 2.581E+02,-4.768E+01,-2.037E+02,-8.282E+00,-5.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00,-2.098E+00, 1.293E-02
 1.100E+01, 2.504E+02,-4.666E+01,-1.967E+02,-6.423E+00, 2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E-01, 7.667E-01, 1.316E-02
 1.200E+01, 2.708E+02,-4.994E+01,-2.137E+02,-6.684E+00, 5.238E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E-01, 5.620E-01, 1.318E-02
 1.300E+01, 2.570E+02,-4.732E+01,-2.024E+02,-7.079E+00,-7.643E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.456E-02, 1.150E-01, 1.318E-02
 1.400E+01, 2.599E+02,-4.780E+01,-2.049E+02,-6.829E+00, 6.367E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E-01, 4.088E-01, 1.326E-02
 1.500E+01, 2.665E+02,-4.908E+01,-2.111E+02,-6.499E+00, 8.614E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.857E-01,-1.216E-01, 1.336E-02
 1.600E+01, 2.552E+02,-4.730E+01,-1.987E+02,-8.374E+00,-5.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+00, 2.408E-01, 1.342E-02
 1.700E+01, 2.806E+02,-5.210E+01,-2.207E+02,-8.171E+00,-4.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.679E-01,-8.648E-01, 1.358E-02
 1.800E+01, 2.671E+02,-4.899E+01,-2.107E+02,-6.958E+00,-1.300E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E-02, 4.597E-01, 1.351E-02
 1.900E+01, 2.567E+02,-4.718E+01,-2.020E+02,-7.702E+00,-3.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E-01,-4.576E-01, 1.356E-02
