s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.000E+00, 8.802E+01,-1.774E+01,-5.592E+01,-8.096E+00, 2.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.583E+00, 6.535E+00, 8.104E-03
 2.001E+00, 2.460E+02,-4.521E+01,-1.869E+02,-8.098E+00, 3.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.627E+00, 6.123E+00, 1.156E-02
 3.002E+00, 2.153E+02,-4.027E+01,-1.657E+02,-8.880E+00,-5.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.132E-01,-5.966E-02, 1.190E-02
 4.003E+00, 2.535E+02,-4.688E+01,-1.978E+02,-9.264E+00,-7.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.167E-01,-1.285E+00, 1.236E-02
 5.003E+00, 2.366E+02,-4.366E+01,-1.846E+02,-7.948E+00,-3.599E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E-02, 3.770E-01, 1.228E-02
 6.003E+00, 2.487E+02,-4.576E+01,-1.934E+02,-8.671E+00,-2.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.001E-01, 6.282E-01, 1.254E-02
 7.003E+00, 2.491E+02,-4.572E+01,-1.945E+02,-9.326E+00,-6.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.723E-01,-1.143E+00, 1.248E-02
 8.002E+00, 2.439E+02,-4.489E+01,-1.915E+02,-8.513E+00,-3.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+00,-1.279E+00, 1.247E-02
 9.003E+00, 2.417E+02,-4.461E+01,-1.861E+02,-9.528E+00,-7.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+00, 7.416E-01, 1.274E-02
 1.000E+01, 2.539E+02,-4.672E+01,-1.991E+02,-8.302E+00,-2.666E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.264E-01,-5.736E-01, 1.274E-02
 1.100E+01, 2.475E+02,-4.540E+01,-1.944E+02,-8.389E+00,-3.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.935E-01,-1.126E+00, 1.257E-02
 1.200E+01, 2.670E+02,-4.956E+01,-2.080E+02,-7.963E+00,-9.162E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+00, 1.424E+00, 1.288E-02
 1.300E+01, 2.462E+02,-4.542E+01,-1.930E+02,-8.153E+00,-2.463E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.667E-01,-6.113E-01, 1.271E-02
 1.400E+01, 2.425E+02,-4.465E+01,-1.892E+02,-8.369E+00,-2.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-01, 5.512E-02, 1.276E-02
 1.500E+01, 2.398E+02,-4.437E+01,-1.873E+02,-8.442E+00,-4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.326E-01,-6.991E-01, 1.272E-02
 1.600E+01, 2.750E+02,-5.051E+01,-2.142E+02,-9.404E+00,-5.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.231E-01, 2.529E-01, 1.316E-02
 1.700E+01, 2.469E+02,-4.583E+01,-1.923E+02,-8.438E+00,-2.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.649E-02, 4.883E-02, 1.266E-02
 1.800E+01, 2.425E+02,-4.490E+01,-1.899E+02,-8.421E+00,-2.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+00,-9.996E-01, 1.263E-02
 1.900E+01, 2.445E+02,-4.521E+01,-1.906E+02,-7.608E+00,-5.092E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.304E-01, 1.034E+00, 1.252E-02
