s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.014E+00, 8.170E+01,-1.771E+01,-5.107E+01,-6.647E+00, 2.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.408E+00, 6.490E+00, 9.493E-03
 2.002E+00, 2.874E+02,-5.395E+01,-2.140E+02,-7.006E+00, 4.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 1.290E+01, 1.579E-02
 3.003E+00, 3.537E+02,-6.659E+01,-2.777E+02,-1.010E+01,-1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.340E-01,-2.134E+00, 1.592E-02
 4.002E+00, 3.112E+02,-5.727E+01,-2.467E+02,-9.471E+00,-1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E+00,-3.189E+00, 1.540E-02
 5.001E+00, 2.897E+02,-5.376E+01,-2.268E+02,-8.488E+00,-3.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-01, 4.291E-01, 1.545E-02
 6.004E+00, 3.014E+02,-5.596E+01,-2.363E+02,-9.590E+00,-6.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.639E-01,-1.111E+00, 1.525E-02
 7.002E+00, 2.890E+02,-5.416E+01,-2.250E+02,-8.500E+00,-3.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.659E-01, 9.993E-01, 1.504E-02
 8.001E+00, 3.060E+02,-5.716E+01,-2.397E+02,-8.542E+00,-3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.726E-02, 3.015E-01, 1.534E-02
 9.001E+00, 3.212E+02,-5.938E+01,-2.528E+02,-8.021E+00,-2.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.381E-01, 8.081E-01, 1.557E-02
 1.000E+01, 3.037E+02,-5.653E+01,-2.391E+02,-8.498E+00,-5.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00,-1.062E+00, 1.549E-02
