s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 1.012E+00, 9.141E+01,-1.997E+01,-5.841E+01,-7.313E+00, 2.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.461E+00, 5.946E+00, 1.005E-02
 2.001E+00, 3.363E+02,-6.301E+01,-2.517E+02,-8.092E+00, 6.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+01, 1.418E+01, 1.679E-02
 3.002E+00, 3.952E+02,-7.411E+01,-3.142E+02,-1.047E+01, 7.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.308E+00,-2.816E+00, 1.708E-02
 4.002E+00, 3.280E+02,-6.050E+01,-2.590E+02,-1.073E+01, 6.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00,-1.498E+00, 1.597E-02
 5.004E+00, 3.363E+02,-6.234E+01,-2.630E+02,-1.059E+01, 6.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.700E-01, 1.086E+00, 1.664E-02
 6.001E+00, 3.538E+02,-6.644E+01,-2.777E+02,-9.524E+00, 6.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.243E-01, 8.374E-01, 1.670E-02
 7.002E+00, 3.509E+02,-6.476E+01,-2.776E+02,-7.973E+00, 6.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.551E-02, 1.307E+00, 1.643E-02
 8.001E+00, 3.279E+02,-6.100E+01,-2.587E+02,-9.700E+00, 6.655E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+00,-8.115E-01, 1.604E-02
 9.001E+00, 3.399E+02,-6.404E+01,-2.644E+02,-1.001E+01, 6.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E+00, 2.063E+00, 1.649E-02
 1.000E+01, 3.531E+02,-6.534E+01,-2.795E+02,-9.882E+00, 6.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+00,-9.928E-01, 1.607E-02
 1.100E+01, 3.387E+02,-6.280E+01,-2.661E+02,-9.292E+00, 6.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.305E-01, 1.206E+00, 1.658E-02
 1.200E+01, 3.416E+02,-6.311E+01,-2.684E+02,-1.038E+01, 6.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.272E-01, 4.441E-01, 1.683E-02
 1.300E+01, 3.675E+02,-6.781E+01,-2.901E+02,-9.556E+00, 6.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E-01, 7.517E-01, 1.687E-02
 1.400E+01, 3.242E+02,-6.043E+01,-2.565E+02,-8.756E+00, 6.463E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E+00,-7.819E-01, 1.577E-02
 1.500E+01, 3.435E+02,-6.415E+01,-2.672E+02,-9.753E+00, 6.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.884E+00, 3.143E+00, 1.679E-02
 1.600E+01, 3.562E+02,-6.629E+01,-2.809E+02,-1.037E+01, 6.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.477E-01,-6.037E-01, 1.671E-02
 1.700E+01, 3.506E+02,-6.442E+01,-2.790E+02,-9.611E+00, 6.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.120E+00,-1.734E+00, 1.630E-02
 1.800E+01, 3.284E+02,-6.049E+01,-2.576E+02,-1.018E+01, 6.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.208E-01, 7.835E-01, 1.640E-02
 1.900E+01, 3.480E+02,-6.461E+01,-2.739E+02,-9.202E+00, 6.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E-01, 9.803E-01, 1.615E-02
 2.000E+01, 3.327E+02,-6.138E+01,-2.626E+02,-9.705E+00, 6.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.549E-01,-2.945E-01, 1.640E-02
 2.100E+01, 3.630E+02,-6.705E+01,-2.856E+02,-9.645E+00, 7.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.900E-01, 1.451E+00, 1.702E-02
 2.200E+01, 3.396E+02,-6.303E+01,-2.689E+02,-1.028E+01, 6.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.121E+00,-2.018E+00, 1.634E-02
 2.300E+01, 3.574E+02,-6.612E+01,-2.788E+02,-8.983E+00, 7.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.240E+00, 4.214E+00, 1.669E-02
 2.400E+01, 3.503E+02,-6.454E+01,-2.781E+02,-8.274E+00, 6.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00,-7.459E-03, 1.639E-02
 2.500E+01, 3.242E+02,-6.006E+01,-2.565E+02,-8.625E+00, 6.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.308E-01,-2.413E-01, 1.603E-02
 2.600E+01, 3.461E+02,-6.432E+01,-2.712E+02,-8.440E+00, 6.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.903E+00, 2.844E+00, 1.670E-02
 2.700E+01, 3.392E+02,-6.238E+01,-2.700E+02,-9.835E+00, 6.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.504E+00,-2.276E+00, 1.623E-02
 2.800E+01, 3.614E+02,-6.645E+01,-2.830E+02,-1.023E+01, 6.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.317E+00, 2.427E+00, 1.677E-02
 2.900E+01, 3.478E+02,-6.421E+01,-2.738E+02,-1.060E+01, 6.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.430E-03,-8.788E-02, 1.648E-02
 3.000E+01, 3.401E+02,-6.253E+01,-2.705E+02,-9.239E+00, 6.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.791E+00,-1.462E+00, 1.636E-02
 3.100E+01, 3.320E+02,-6.174E+01,-2.614E+02,-9.113E+00, 6.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E-01, 4.618E-01, 1.611E-02
 3.200E+01, 3.599E+02,-6.680E+01,-2.802E+02,-8.537E+00, 6.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.109E+00, 4.984E+00, 1.680E-02
 3.300E+01, 3.497E+02,-6.463E+01,-2.792E+02,-8.282E+00, 6.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.906E+00,-1.649E+00, 1.699E-02
 3.400E+01, 3.398E+02,-6.272E+01,-2.697E+02,-8.155E+00, 6.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00,-1.388E-02, 1.647E-02
 3.500E+01, 3.442E+02,-6.366E+01,-2.709E+02,-9.351E+00, 6.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.880E-01, 1.056E+00, 1.653E-02
 3.600E+01, 3.554E+02,-6.551E+01,-2.794E+02,-1.025E+01, 7.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.684E-01, 1.015E+00, 1.707E-02
 3.700E+01, 3.460E+02,-6.397E+01,-2.723E+02,-1.125E+01, 6.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.029E-01,-9.244E-01, 1.651E-02
 3.800E+01, 3.505E+02,-6.534E+01,-2.763E+02,-8.983E+00, 7.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E-01, 5.839E-01, 1.692E-02
 3.900E+01, 3.562E+02,-6.614E+01,-2.796E+02,-1.016E+01, 7.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-01, 9.765E-01, 1.689E-02
 4.000E+01, 3.681E+02,-6.788E+01,-2.901E+02,-1.035E+01, 7.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.437E-01, 4.709E-01, 1.707E-02
 4.100E+01, 3.498E+02,-6.492E+01,-2.765E+02,-9.348E+00, 6.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+00,-3.352E-01, 1.676E-02
 4.200E+01, 3.412E+02,-6.398E+01,-2.690E+02,-8.126E+00, 6.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.363E-01, 8.230E-01, 1.638E-02
 4.300E+01, 3.556E+02,-6.533E+01,-2.823E+02,-8.518E+00, 6.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.323E-01, 1.864E-01, 1.660E-02
 4.400E+01, 3.463E+02,-6.412E+01,-2.719E+02,-8.083E+00, 6.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.869E+00, 2.899E+00, 1.672E-02
