s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.008E+00, 8.153E+01,-1.769E+01,-5.090E+01,-6.651E+00, 2.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.441E+00, 6.512E+00, 9.494E-03
 2.000E+00, 2.864E+02,-5.381E+01,-2.132E+02,-6.997E+00, 4.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+01, 1.287E+01, 1.577E-02
 3.002E+00, 3.496E+02,-6.590E+01,-2.740E+02,-1.039E+01,-1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.877E-01,-2.274E+00, 1.582E-02
 4.001E+00, 3.094E+02,-5.739E+01,-2.437E+02,-1.008E+01,-1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+00,-2.906E+00, 1.540E-02
 5.002E+00, 3.037E+02,-5.590E+01,-2.401E+02,-8.747E+00,-4.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E+00,-1.455E+00, 1.542E-02
 6.003E+00, 3.032E+02,-5.636E+01,-2.351E+02,-1.080E+01,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+00,-2.864E-01, 1.550E-02
 7.001E+00, 3.017E+02,-5.594E+01,-2.369E+02,-9.399E+00,-5.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.008E-01,-1.099E+00, 1.549E-02
 8.002E+00, 2.962E+02,-5.518E+01,-2.322E+02,-8.590E+00,-4.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E-02,-2.511E-01, 1.518E-02
 9.000E+00, 3.074E+02,-5.677E+01,-2.419E+02,-7.510E+00,-1.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.888E-01, 1.027E+00, 1.505E-02
 1.000E+01, 3.087E+02,-5.694E+01,-2.433E+02,-9.181E+00,-6.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.876E-01,-1.358E+00, 1.529E-02
