s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.754E-16,-3.597E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.114E-16, 0.000E+00, 0.000E+00
 5.001E+00, 2.818E+02,-4.606E+01,-2.251E+02,-7.927E+00, 5.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E+00, 3.248E+00, 1.429E-02, 1.429E-02
 1.000E+01, 3.029E+02,-4.891E+01,-2.463E+02,-7.401E+00, 6.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E-02, 9.489E-01, 1.447E-02, 1.447E-02
 1.500E+01, 3.052E+02,-4.908E+01,-2.481E+02,-7.626E+00, 6.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.177E-01, 1.011E+00, 1.447E-02, 1.447E-02
 2.000E+01, 2.934E+02,-4.712E+01,-2.387E+02,-7.836E+00, 6.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.740E-01, 3.355E-01, 1.413E-02, 1.413E-02
 2.500E+01, 2.919E+02,-4.688E+01,-2.379E+02,-7.116E+00, 6.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E-01, 6.217E-01, 1.387E-02, 1.387E-02
 3.000E+01, 2.909E+02,-4.666E+01,-2.368E+02,-7.800E+00, 6.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.806E-01, 3.474E-01, 1.393E-02, 1.393E-02
 3.500E+01, 2.980E+02,-4.801E+01,-2.418E+02,-8.445E+00, 6.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E-02, 3.555E-01, 1.427E-02, 1.427E-02
 4.000E+01, 2.926E+02,-4.686E+01,-2.383E+02,-7.492E+00, 6.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E-02, 5.622E-01, 1.388E-02, 1.388E-02
 4.500E+01, 2.883E+02,-4.622E+01,-2.348E+02,-7.160E+00, 6.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-02, 6.681E-01, 1.377E-02, 1.377E-02
 5.000E+01, 2.885E+02,-4.630E+01,-2.348E+02,-7.073E+00, 6.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-01, 8.718E-01, 1.384E-02, 1.384E-02
 5.500E+01, 2.916E+02,-4.682E+01,-2.372E+02,-7.665E+00, 6.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.634E-02, 5.226E-01, 1.391E-02, 1.391E-02
 6.000E+01, 2.961E+02,-4.748E+01,-2.409E+02,-7.340E+00, 6.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.112E-01, 1.007E+00, 1.408E-02, 1.408E-02
 6.500E+01, 2.936E+02,-4.705E+01,-2.394E+02,-7.580E+00, 6.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.954E-01, 2.198E-01, 1.408E-02, 1.408E-02
 7.000E+01, 2.997E+02,-4.803E+01,-2.438E+02,-7.770E+00, 6.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.732E-01, 7.689E-01, 1.422E-02, 1.422E-02
 7.500E+01, 2.934E+02,-4.715E+01,-2.395E+02,-6.707E+00, 6.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.024E-01, 6.306E-01, 1.407E-02, 1.407E-02
 8.000E+01, 2.917E+02,-4.678E+01,-2.375E+02,-6.931E+00, 6.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.700E-01, 1.121E+00, 1.392E-02, 1.392E-02
 8.500E+01, 2.937E+02,-4.705E+01,-2.395E+02,-7.284E+00, 6.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.830E-01, 4.339E-01, 1.399E-02, 1.399E-02
 9.000E+01, 2.924E+02,-4.686E+01,-2.380E+02,-7.475E+00, 6.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E-01, 6.797E-01, 1.411E-02, 1.411E-02
 9.500E+01, 3.003E+02,-4.810E+01,-2.450E+02,-7.567E+00, 6.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.321E-01, 2.562E-01, 1.425E-02, 1.425E-02
 1.000E+02, 2.946E+02,-4.728E+01,-2.398E+02,-7.324E+00, 6.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.957E-01, 8.379E-01, 1.408E-02, 1.408E-02
 1.050E+02, 2.928E+02,-4.691E+01,-2.384E+02,-7.560E+00, 6.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E-02, 5.358E-01, 1.400E-02, 1.400E-02
 1.100E+02, 2.945E+02,-4.716E+01,-2.399E+02,-7.645E+00, 6.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.837E-01, 3.879E-01, 1.404E-02, 1.404E-02
 1.150E+02, 2.964E+02,-4.753E+01,-2.412E+02,-8.022E+00, 6.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.806E-02, 3.063E-01, 1.417E-02, 1.417E-02
 1.200E+02, 2.932E+02,-4.702E+01,-2.384E+02,-7.411E+00, 6.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.102E-01, 9.560E-01, 1.400E-02, 1.400E-02
 1.250E+02, 2.951E+02,-4.726E+01,-2.403E+02,-7.965E+00, 6.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.743E-01, 1.929E-01, 1.409E-02, 1.409E-02
 1.300E+02, 3.023E+02,-4.863E+01,-2.452E+02,-8.605E+00, 6.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E-01, 4.191E-01, 1.447E-02, 1.447E-02
 1.350E+02, 3.050E+02,-4.905E+01,-2.486E+02,-7.398E+00, 6.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E-01, 6.113E-01, 1.450E-02, 1.450E-02
