s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.648E-16, 3.608E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-16, 0.000E+00, 0.000E+00
 5.004E+00, 2.915E+02,-5.865E+01,-1.407E+02,-8.570E+00,-1.754E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.309E+01, 8.353E+01, 1.482E-02, 1.482E-02
 1.000E+01, 3.524E+02,-7.009E+01,-2.678E+02,-8.888E+00,-1.955E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+00, 5.546E+00, 1.690E-02, 1.690E-02
 1.500E+01, 3.616E+02,-7.179E+01,-2.834E+02,-8.926E+00,-1.805E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+00,-2.526E+00, 1.721E-02, 1.721E-02
 2.000E+01, 3.660E+02,-7.281E+01,-2.860E+02,-9.555E+00,-1.700E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+00,-2.362E+00, 1.744E-02, 1.744E-02
 2.500E+01, 3.697E+02,-7.349E+01,-2.896E+02,-8.930E+00,-1.701E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00,-2.310E+00, 1.775E-02, 1.775E-02
 3.000E+01, 3.713E+02,-7.405E+01,-2.824E+02,-8.881E+00,-1.517E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.741E+00, 5.965E+00, 1.780E-02, 1.780E-02
 3.500E+01, 3.846E+02,-7.659E+01,-3.026E+02,-9.120E+00,-1.462E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.943E+00,-3.811E+00, 1.833E-02, 1.833E-02
 4.000E+01, 3.844E+02,-7.659E+01,-3.001E+02,-9.150E+00,-1.426E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.131E-01,-1.486E+00, 1.836E-02, 1.836E-02
 4.500E+01, 3.906E+02,-7.778E+01,-2.955E+02,-9.068E+00,-1.318E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.180E+00, 8.294E+00, 1.868E-02, 1.868E-02
 5.000E+01, 3.920E+02,-7.811E+01,-3.093E+02,-9.863E+00,-1.313E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.946E+00,-5.216E+00, 1.871E-02, 1.871E-02
 5.500E+01, 3.898E+02,-7.764E+01,-3.125E+02,-9.481E+00,-1.364E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.646E+00,-9.829E+00, 1.871E-02, 1.871E-02
 6.000E+01, 3.925E+02,-7.790E+01,-2.996E+02,-9.383E+00,-1.425E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.729E+00, 5.600E+00, 1.872E-02, 1.872E-02
 6.500E+01, 3.912E+02,-7.797E+01,-3.069E+02,-9.639E+00,-1.380E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.160E+00,-3.357E+00, 1.869E-02, 1.869E-02
 7.000E+01, 3.945E+02,-7.836E+01,-3.059E+02,-9.643E+00,-1.358E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E+00, 5.545E-01, 1.876E-02, 1.876E-02
 7.500E+01, 3.948E+02,-7.868E+01,-3.056E+02,-8.607E+00,-1.288E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.677E+00, 1.908E+00, 1.888E-02, 1.888E-02
 8.000E+01, 3.935E+02,-7.861E+01,-3.076E+02,-8.767E+00,-1.260E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.483E-01,-1.478E+00, 1.878E-02, 1.878E-02
 8.500E+01, 3.973E+02,-7.956E+01,-3.082E+02,-8.805E+00,-1.183E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+00, 7.001E-01, 1.902E-02, 1.902E-02
 9.000E+01, 4.001E+02,-7.979E+01,-3.130E+02,-9.168E+00,-1.168E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+00,-1.938E+00, 1.911E-02, 1.911E-02
 9.500E+01, 3.993E+02,-7.983E+01,-3.096E+02,-9.362E+00,-1.221E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.797E+00, 5.767E-01, 1.913E-02, 1.913E-02
 1.000E+02, 4.070E+02,-8.106E+01,-3.162E+02,-9.534E+00,-1.115E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+00, 1.882E-01, 1.943E-02, 1.943E-02
 1.050E+02, 4.074E+02,-8.103E+01,-3.258E+02,-1.025E+01,-1.113E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.130E+00,-9.732E+00, 1.957E-02, 1.957E-02
 1.100E+02, 4.101E+02,-8.177E+01,-3.189E+02,-9.454E+00,-1.066E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+00,-3.195E-02, 1.947E-02, 1.947E-02
