s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.714E-17,-3.597E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E-16, 0.000E+00, 0.000E+00
 5.003E+00, 2.727E+02,-4.446E+01,-2.172E+02,-8.607E+00, 5.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E+00, 2.901E+00, 1.377E-02, 1.377E-02
 1.000E+01, 2.945E+02,-4.734E+01,-2.397E+02,-7.712E+00, 6.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.638E-01, 4.200E-01, 1.406E-02, 1.406E-02
 1.500E+01, 2.865E+02,-4.616E+01,-2.324E+02,-7.510E+00, 6.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.197E-01, 1.029E+00, 1.369E-02, 1.369E-02
 2.000E+01, 2.875E+02,-4.632E+01,-2.341E+02,-7.237E+00, 6.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.397E-01, 4.546E-01, 1.368E-02, 1.368E-02
 2.500E+01, 2.830E+02,-4.533E+01,-2.305E+02,-7.477E+00, 6.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E-01, 2.714E-01, 1.348E-02, 1.348E-02
 3.000E+01, 2.891E+02,-4.646E+01,-2.353E+02,-7.243E+00, 6.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.573E-02, 7.536E-01, 1.379E-02, 1.379E-02
 3.500E+01, 2.881E+02,-4.618E+01,-2.341E+02,-7.483E+00, 6.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.858E-01, 8.716E-01, 1.378E-02, 1.378E-02
 4.000E+01, 2.806E+02,-4.510E+01,-2.289E+02,-7.310E+00, 6.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.650E-01,-5.205E-02, 1.361E-02, 1.361E-02
 4.500E+01, 2.905E+02,-4.652E+01,-2.363E+02,-7.286E+00, 6.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.449E-01, 1.018E+00, 1.373E-02, 1.373E-02
 5.000E+01, 2.863E+02,-4.598E+01,-2.329E+02,-7.590E+00, 6.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E-02, 4.540E-01, 1.377E-02, 1.377E-02
 5.500E+01, 2.914E+02,-4.687E+01,-2.367E+02,-7.741E+00, 6.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E-01, 7.570E-01, 1.388E-02, 1.388E-02
 6.000E+01, 2.838E+02,-4.549E+01,-2.313E+02,-7.090E+00, 6.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E-01, 5.366E-01, 1.345E-02, 1.345E-02
 6.500E+01, 2.894E+02,-4.642E+01,-2.358E+02,-7.257E+00, 6.084E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E-01, 5.361E-01, 1.381E-02, 1.381E-02
 7.000E+01, 2.890E+02,-4.643E+01,-2.351E+02,-7.531E+00, 6.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E-02, 5.036E-01, 1.387E-02, 1.387E-02
 7.500E+01, 2.899E+02,-4.642E+01,-2.363E+02,-7.237E+00, 6.141E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E-01, 5.123E-01, 1.388E-02, 1.388E-02
 8.000E+01, 2.921E+02,-4.699E+01,-2.375E+02,-7.556E+00, 6.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E-01, 6.626E-01, 1.394E-02, 1.394E-02
 8.500E+01, 2.916E+02,-4.667E+01,-2.375E+02,-7.677E+00, 6.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E-01, 3.290E-01, 1.388E-02, 1.388E-02
 9.000E+01, 2.959E+02,-4.747E+01,-2.407E+02,-7.524E+00, 6.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E-01, 8.299E-01, 1.424E-02, 1.424E-02
 9.500E+01, 2.967E+02,-4.765E+01,-2.414E+02,-7.657E+00, 6.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.807E-02, 5.900E-01, 1.412E-02, 1.412E-02
 1.000E+02, 2.919E+02,-4.684E+01,-2.379E+02,-7.295E+00, 6.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.138E-01, 4.206E-01, 1.398E-02, 1.398E-02
 1.050E+02, 2.908E+02,-4.653E+01,-2.372E+02,-7.113E+00, 6.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.690E-01, 5.698E-01, 1.380E-02, 1.380E-02
 1.100E+02, 2.927E+02,-4.694E+01,-2.383E+02,-7.279E+00, 6.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E-01, 7.764E-01, 1.395E-02, 1.395E-02
 1.150E+02, 2.863E+02,-4.593E+01,-2.331E+02,-7.260E+00, 6.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.474E-02, 6.117E-01, 1.373E-02, 1.373E-02
 1.200E+02, 2.883E+02,-4.620E+01,-2.348E+02,-7.191E+00, 6.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E-01, 7.045E-01, 1.376E-02, 1.376E-02
 1.250E+02, 2.842E+02,-4.565E+01,-2.314E+02,-7.232E+00, 6.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E-01, 5.387E-01, 1.370E-02, 1.370E-02
 1.300E+02, 2.884E+02,-4.627E+01,-2.347E+02,-7.301E+00, 6.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.765E-02, 7.067E-01, 1.367E-02, 1.367E-02
 1.350E+02, 2.882E+02,-4.621E+01,-2.345E+02,-7.448E+00, 6.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-01, 6.972E-01, 1.374E-02, 1.374E-02
 1.400E+02, 2.899E+02,-4.639E+01,-2.359E+02,-7.573E+00, 6.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.414E-03, 5.601E-01, 1.387E-02, 1.387E-02
 1.450E+02, 2.913E+02,-4.667E+01,-2.370E+02,-7.542E+00, 6.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E-01, 6.901E-01, 1.387E-02, 1.387E-02
 1.500E+02, 2.874E+02,-4.623E+01,-2.344E+02,-6.810E+00, 6.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E-01, 6.245E-01, 1.376E-02, 1.376E-02
