s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.004E+00, 7.513E+01,-1.603E+01,-4.619E+01,-7.108E+00, 1.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.215E+00, 5.994E+00, 8.236E-03
 2.002E+00, 2.341E+02,-4.316E+01,-1.743E+02,-6.857E+00, 4.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.402E+00, 1.028E+01, 1.159E-02
 3.002E+00, 2.606E+02,-4.767E+01,-2.051E+02,-8.179E+00,-2.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+00,-5.953E-01, 1.293E-02
 4.003E+00, 2.581E+02,-4.735E+01,-2.017E+02,-8.705E+00,-5.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.059E-01,-2.813E-01, 1.297E-02
 5.001E+00, 2.641E+02,-4.842E+01,-2.043E+02,-1.068E+01,-1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.400E-01,-3.054E-01, 1.346E-02
 6.002E+00, 2.496E+02,-4.623E+01,-1.936E+02,-8.595E+00,-3.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.753E-01, 8.432E-01, 1.304E-02
 7.003E+00, 2.756E+02,-5.054E+01,-2.159E+02,-7.406E+00,-7.578E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.299E-01, 1.632E+00, 1.334E-02
 8.003E+00, 2.558E+02,-4.671E+01,-2.023E+02,-8.243E+00,-4.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E+00,-1.787E+00, 1.301E-02
 9.003E+00, 2.519E+02,-4.620E+01,-1.951E+02,-9.349E+00,-6.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+00, 5.682E-01, 1.325E-02
 1.000E+01, 2.679E+02,-4.914E+01,-2.088E+02,-9.278E+00,-8.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.102E-01,-1.736E-01, 1.334E-02
 1.100E+01, 2.681E+02,-4.916E+01,-2.100E+02,-7.636E+00,-1.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E-01, 1.081E+00, 1.364E-02
 1.200E+01, 2.776E+02,-5.056E+01,-2.189E+02,-8.232E+00,-4.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.132E-01,-5.105E-01, 1.380E-02
 1.300E+01, 2.543E+02,-4.653E+01,-1.989E+02,-8.666E+00,-5.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E-01,-3.390E-01, 1.324E-02
 1.400E+01, 2.688E+02,-4.932E+01,-2.105E+02,-8.310E+00,-3.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.440E-01, 3.374E-01, 1.382E-02
 1.500E+01, 2.880E+02,-5.243E+01,-2.253E+02,-8.870E+00,-5.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.699E-01, 7.821E-01, 1.395E-02
 1.600E+01, 2.683E+02,-4.926E+01,-2.089E+02,-8.759E+00,-4.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.738E-01, 8.578E-01, 1.397E-02
 1.700E+01, 2.887E+02,-5.257E+01,-2.266E+02,-7.553E+00,-1.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.013E-01, 1.757E+00, 1.402E-02
 1.800E+01, 2.696E+02,-4.932E+01,-2.118E+02,-7.656E+00,-1.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.653E-01, 7.646E-01, 1.401E-02
 1.900E+01, 2.734E+02,-5.009E+01,-2.139E+02,-8.589E+00,-4.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.593E-02, 3.727E-01, 1.402E-02
