s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 5.002E+00, 2.891E+02,-4.928E+01,-2.276E+02,-9.515E+00, 5.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.802E+00, 3.220E+00, 1.483E-02
 1.000E+01, 3.184E+02,-5.307E+01,-2.562E+02,-9.447E+00, 6.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.882E-02, 2.641E-01, 1.509E-02
 1.500E+01, 3.093E+02,-5.171E+01,-2.488E+02,-9.288E+00, 6.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.560E-01, 6.375E-02, 1.483E-02
 2.000E+01, 3.106E+02,-5.176E+01,-2.500E+02,-8.580E+00, 6.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.623E-01, 8.876E-01, 1.480E-02
 2.500E+01, 3.141E+02,-5.237E+01,-2.532E+02,-9.102E+00, 6.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E-01, 1.278E-01, 1.508E-02
 3.000E+01, 3.193E+02,-5.306E+01,-2.569E+02,-9.334E+00, 6.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.507E-01, 6.408E-01, 1.515E-02
 3.500E+01, 3.180E+02,-5.276E+01,-2.564E+02,-9.089E+00, 6.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E-01, 4.298E-01, 1.516E-02
 4.000E+01, 3.154E+02,-5.241E+01,-2.544E+02,-8.933E+00, 6.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E-01, 2.274E-01, 1.514E-02
 4.500E+01, 3.172E+02,-5.293E+01,-2.550E+02,-9.419E+00, 6.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E-01, 5.529E-01, 1.511E-02
 5.000E+01, 3.237E+02,-5.377E+01,-2.610E+02,-9.000E+00, 6.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E-01, 5.852E-01, 1.549E-02
 5.500E+01, 3.194E+02,-5.305E+01,-2.580E+02,-8.391E+00, 6.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.694E-01, 5.795E-01, 1.516E-02
 6.000E+01, 3.148E+02,-5.213E+01,-2.540E+02,-8.963E+00, 6.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.028E-02, 3.305E-01, 1.506E-02
 6.500E+01, 3.184E+02,-5.301E+01,-2.563E+02,-8.956E+00, 6.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E-01, 7.430E-01, 1.528E-02
 7.000E+01, 3.152E+02,-5.227E+01,-2.541E+02,-9.455E+00, 6.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E-01,-1.499E-02, 1.505E-02
 7.500E+01, 3.221E+02,-5.361E+01,-2.600E+02,-8.262E+00, 6.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.815E-02, 9.737E-01, 1.535E-02
 8.000E+01, 3.220E+02,-5.359E+01,-2.593E+02,-9.224E+00, 6.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.904E-02, 5.046E-01, 1.537E-02
 8.500E+01, 3.204E+02,-5.324E+01,-2.583E+02,-9.382E+00, 6.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E-01, 1.643E-01, 1.536E-02
 9.000E+01, 3.203E+02,-5.318E+01,-2.590E+02,-7.732E+00, 6.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.393E-03, 1.032E+00, 1.521E-02
 9.500E+01, 3.221E+02,-5.349E+01,-2.595E+02,-8.968E+00, 6.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.829E-01, 8.464E-01, 1.536E-02
 1.000E+02, 3.205E+02,-5.329E+01,-2.585E+02,-8.858E+00, 6.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.601E-02, 4.729E-01, 1.534E-02
 1.050E+02, 3.209E+02,-5.316E+01,-2.588E+02,-9.478E+00, 6.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E-01, 9.857E-02, 1.543E-02
 1.100E+02, 3.285E+02,-5.463E+01,-2.641E+02,-1.019E+01, 6.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E-01, 2.476E-01, 1.559E-02
 1.150E+02, 3.241E+02,-5.385E+01,-2.613E+02,-9.327E+00, 6.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.243E-02, 2.374E-01, 1.547E-02
 1.200E+02, 3.198E+02,-5.330E+01,-2.582E+02,-8.137E+00, 6.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E-02, 8.409E-01, 1.529E-02
 1.250E+02, 3.213E+02,-5.313E+01,-2.593E+02,-9.535E+00, 6.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.064E-01,-4.442E-02, 1.534E-02
 1.300E+02, 3.194E+02,-5.307E+01,-2.576E+02,-8.910E+00, 6.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.438E-03, 4.423E-01, 1.527E-02
 1.350E+02, 3.282E+02,-5.475E+01,-2.641E+02,-8.809E+00, 6.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.942E-01, 1.162E+00, 1.566E-02
 1.400E+02, 3.227E+02,-5.366E+01,-2.606E+02,-8.365E+00, 6.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.689E-01, 6.740E-01, 1.544E-02
 1.450E+02, 3.277E+02,-5.451E+01,-2.639E+02,-9.756E+00, 6.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.159E-02, 1.628E-01, 1.564E-02
 1.500E+02, 3.219E+02,-5.347E+01,-2.597E+02,-8.933E+00, 6.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E-02, 4.279E-01, 1.541E-02
 1.550E+02, 3.290E+02,-5.456E+01,-2.652E+02,-8.893E+00, 6.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.278E-01, 9.503E-01, 1.580E-02
 1.600E+02, 3.298E+02,-5.477E+01,-2.668E+02,-8.607E+00, 6.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.070E-01, 2.898E-01, 1.566E-02
 1.650E+02, 3.292E+02,-5.486E+01,-2.650E+02,-9.166E+00, 6.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E-01, 8.333E-01, 1.570E-02
 1.700E+02, 3.302E+02,-5.503E+01,-2.660E+02,-9.987E+00, 6.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.391E-01,-1.366E-01, 1.579E-02
 1.750E+02, 3.254E+02,-5.399E+01,-2.626E+02,-8.996E+00, 6.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.764E-02, 4.877E-01, 1.550E-02
 1.800E+02, 3.273E+02,-5.437E+01,-2.641E+02,-8.735E+00, 6.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E-01, 7.279E-01, 1.559E-02
 1.850E+02, 3.183E+02,-5.283E+01,-2.570E+02,-9.199E+00, 6.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.569E-01,-3.265E-02, 1.537E-02
 1.900E+02, 3.282E+02,-5.471E+01,-2.648E+02,-8.839E+00, 6.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.482E-02, 5.362E-01, 1.562E-02
 1.950E+02, 3.268E+02,-5.431E+01,-2.631E+02,-9.232E+00, 6.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.001E-01, 7.690E-01, 1.563E-02
 2.000E+02, 3.354E+02,-5.580E+01,-2.707E+02,-8.802E+00, 6.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.810E-02, 7.270E-01, 1.585E-02
 2.050E+02, 3.258E+02,-5.439E+01,-2.632E+02,-8.137E+00, 6.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E-01, 7.418E-01, 1.563E-02
 2.100E+02, 3.267E+02,-5.451E+01,-2.637E+02,-8.585E+00, 6.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E-01, 5.649E-01, 1.568E-02
 2.150E+02, 3.338E+02,-5.544E+01,-2.691E+02,-9.503E+00, 6.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E-01, 3.471E-01, 1.581E-02
 2.200E+02, 3.270E+02,-5.471E+01,-2.634E+02,-9.304E+00, 6.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E-01, 2.723E-01, 1.582E-02
