s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E-18, 0.000E+00
 1.006E+00, 8.672E+01,-1.749E+01,-5.497E+01,-7.458E+00, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.800E+00, 7.041E+00, 8.996E-03
 2.002E+00, 2.655E+02,-4.872E+01,-1.999E+02,-8.048E+00, 3.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.980E+00, 9.157E+00, 1.267E-02
 3.001E+00, 2.632E+02,-4.871E+01,-2.057E+02,-9.379E+00,-5.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.379E-01,-1.196E+00, 1.361E-02
 4.000E+00, 2.810E+02,-5.162E+01,-2.194E+02,-9.881E+00,-7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.658E-02,-7.750E-01, 1.376E-02
 5.000E+00, 2.476E+02,-4.531E+01,-1.937E+02,-9.999E+00,-8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00,-2.197E+00, 1.321E-02
 6.000E+00, 2.623E+02,-4.817E+01,-2.058E+02,-8.454E+00,-2.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E-01,-3.249E-01, 1.328E-02
 7.001E+00, 2.667E+02,-4.910E+01,-2.092E+02,-7.405E+00, 3.204E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.268E-01, 1.007E+00, 1.330E-02
 8.004E+00, 2.597E+02,-4.777E+01,-2.036E+02,-7.710E+00,-5.014E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.146E-02, 5.711E-01, 1.345E-02
 9.001E+00, 2.728E+02,-4.975E+01,-2.136E+02,-8.484E+00,-3.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.711E-01, 5.676E-01, 1.374E-02
 1.000E+01, 2.676E+02,-4.896E+01,-2.091E+02,-9.027E+00,-6.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.209E-01,-1.406E-01, 1.340E-02
 1.100E+01, 2.657E+02,-4.853E+01,-2.095E+02,-8.644E+00,-3.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00,-1.320E+00, 1.347E-02
 1.200E+01, 2.721E+02,-4.985E+01,-2.126E+02,-8.663E+00,-1.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.189E-01, 8.774E-01, 1.370E-02
 1.300E+01, 2.679E+02,-4.934E+01,-2.101E+02,-7.740E+00,-9.997E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.376E-01, 7.339E-01, 1.361E-02
 1.400E+01, 2.714E+02,-4.961E+01,-2.140E+02,-8.406E+00,-2.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.872E-01,-8.972E-01, 1.362E-02
 1.500E+01, 2.753E+02,-5.010E+01,-2.171E+02,-7.983E+00,-1.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.553E-01,-9.253E-02, 1.352E-02
 1.600E+01, 2.563E+02,-4.691E+01,-1.996E+02,-8.886E+00,-5.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.403E-01, 3.273E-01, 1.349E-02
 1.700E+01, 2.782E+02,-5.060E+01,-2.192E+02,-8.455E+00,-3.794E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.533E-01,-4.524E-01, 1.377E-02
 1.800E+01, 2.640E+02,-4.822E+01,-2.067E+02,-9.341E+00,-5.584E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-01,-7.214E-01, 1.373E-02
 1.900E+01, 2.652E+02,-4.847E+01,-2.087E+02,-7.908E+00,-1.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E-01,-1.299E-03, 1.333E-02
