s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.885E-18, 0.000E+00
 1.008E+00, 8.147E+01,-1.767E+01,-5.087E+01,-6.647E+00, 2.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.437E+00, 6.512E+00, 9.488E-03
 2.000E+00, 2.862E+02,-5.376E+01,-2.130E+02,-7.013E+00, 3.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+01, 1.277E+01, 1.575E-02
 3.000E+00, 3.455E+02,-6.515E+01,-2.708E+02,-1.058E+01,-1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.335E-01,-2.651E+00, 1.565E-02
 4.002E+00, 3.047E+02,-5.638E+01,-2.405E+02,-9.350E+00,-9.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E+00,-2.547E+00, 1.517E-02
 5.004E+00, 2.986E+02,-5.526E+01,-2.338E+02,-8.605E+00,-4.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.609E-01, 4.727E-01, 1.537E-02
 6.002E+00, 3.025E+02,-5.591E+01,-2.387E+02,-7.814E+00,-4.147E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+00,-3.570E-02, 1.518E-02
 7.002E+00, 2.965E+02,-5.534E+01,-2.314E+02,-9.478E+00,-6.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E-02,-3.987E-01, 1.507E-02
 8.003E+00, 2.926E+02,-5.476E+01,-2.274E+02,-9.185E+00,-5.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+00, 8.033E-01, 1.512E-02
 9.003E+00, 3.124E+02,-5.837E+01,-2.447E+02,-8.484E+00,-4.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.760E-01, 4.236E-01, 1.564E-02
 1.000E+01, 2.973E+02,-5.515E+01,-2.330E+02,-9.459E+00,-5.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.178E-01,-9.156E-01, 1.499E-02
