s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.754E-16,-3.597E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.114E-16, 0.000E+00, 0.000E+00
 5.002E+00, 1.958E+03,-5.972E+02,-1.317E+03,-1.243E+01, 1.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.328E+01, 3.186E+01, 8.044E-02, 8.044E-02
 1.000E+01, 2.324E+03,-7.112E+02,-1.588E+03,-1.404E+01, 1.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.702E+00, 1.062E+01, 5.193E-02, 5.193E-02
 1.500E+01, 2.220E+03,-6.777E+02,-1.524E+03,-1.577E+01, 1.634E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E+00, 2.858E+00, 5.042E-02, 5.042E-02
 2.000E+01, 2.275E+03,-6.979E+02,-1.551E+03,-1.573E+01, 1.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.178E+00, 1.073E+01, 5.215E-02, 5.215E-02
 2.500E+01, 2.247E+03,-6.891E+02,-1.538E+03,-1.601E+01, 1.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.283E+00, 3.383E+00, 5.197E-02, 5.197E-02
 3.000E+01, 2.213E+03,-6.782E+02,-1.512E+03,-1.562E+01, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.581E-01, 7.311E+00, 5.095E-02, 5.095E-02
 3.500E+01, 2.269E+03,-6.941E+02,-1.553E+03,-1.684E+01, 1.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+00, 5.467E+00, 5.232E-02, 5.232E-02
 4.000E+01, 2.297E+03,-7.049E+02,-1.572E+03,-1.664E+01, 1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E+00, 3.472E+00, 5.368E-02, 5.368E-02
 4.500E+01, 2.295E+03,-7.022E+02,-1.569E+03,-1.727E+01, 1.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+00, 7.345E+00, 5.301E-02, 5.301E-02
 5.000E+01, 2.319E+03,-7.091E+02,-1.585E+03,-1.700E+01, 1.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+00, 7.210E+00, 5.300E-02, 5.300E-02
 5.500E+01, 2.353E+03,-7.204E+02,-1.610E+03,-1.685E+01, 1.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.270E-01, 5.767E+00, 5.511E-02, 5.511E-02
 6.000E+01, 2.372E+03,-7.258E+02,-1.623E+03,-1.764E+01, 1.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.746E-01, 5.987E+00, 5.429E-02, 5.429E-02
 6.500E+01, 2.393E+03,-7.311E+02,-1.640E+03,-1.557E+01, 1.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.135E-01, 6.831E+00, 5.522E-02, 5.522E-02
 7.000E+01, 2.456E+03,-7.510E+02,-1.681E+03,-1.788E+01, 1.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E-01, 5.700E+00, 5.647E-02, 5.647E-02
 7.500E+01, 2.452E+03,-7.482E+02,-1.677E+03,-1.658E+01, 1.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.605E+00, 1.031E+01, 5.681E-02, 5.681E-02
 8.000E+01, 2.530E+03,-7.770E+02,-1.730E+03,-1.851E+01, 1.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+00, 3.956E+00, 5.828E-02, 5.828E-02
 8.500E+01, 2.538E+03,-7.753E+02,-1.735E+03,-2.062E+01, 1.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+00, 7.426E+00, 5.946E-02, 5.946E-02
 9.000E+01, 2.566E+03,-7.872E+02,-1.753E+03,-2.010E+01, 1.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E-01, 6.480E+00, 6.115E-02, 6.115E-02
 9.500E+01, 2.713E+03,-8.331E+02,-1.850E+03,-2.144E+01, 1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+00, 8.428E+00, 6.274E-02, 6.274E-02
 1.000E+02, 2.724E+03,-8.368E+02,-1.861E+03,-1.904E+01, 9.808E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.424E-01, 7.189E+00, 6.352E-02, 6.352E-02
 1.050E+02, 2.653E+03,-8.132E+02,-1.813E+03,-1.736E+01, 9.054E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E+00, 8.834E+00, 6.317E-02, 6.317E-02
 1.100E+02, 2.737E+03,-8.419E+02,-1.868E+03,-2.168E+01, 9.071E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+00, 5.124E+00, 6.427E-02, 6.427E-02
 1.150E+02, 2.801E+03,-8.615E+02,-1.911E+03,-2.045E+01, 8.921E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.096E+00, 8.591E+00, 6.506E-02, 6.506E-02
 1.200E+02, 2.814E+03,-8.671E+02,-1.924E+03,-1.666E+01, 9.085E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+00, 5.575E+00, 6.631E-02, 6.631E-02
 1.250E+02, 2.824E+03,-8.691E+02,-1.926E+03,-1.973E+01, 9.216E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+00, 8.947E+00, 6.748E-02, 6.748E-02
 1.300E+02, 2.913E+03,-8.924E+02,-1.988E+03,-2.122E+01, 9.158E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.674E+00, 1.209E+01, 6.820E-02, 6.820E-02
 1.350E+02, 2.960E+03,-9.107E+02,-2.024E+03,-2.168E+01, 8.660E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.118E+00, 3.413E+00, 6.816E-02, 6.816E-02
