s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-17, 0.000E+00
 1.010E+00, 8.715E+00,-1.734E+00,-6.781E+00,-1.619E-01,-4.479E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E-02, 3.282E-02, 2.291E-04
 2.014E+00, 1.911E+01,-3.796E+00,-1.443E+01,-7.842E-01,-9.167E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.253E-02, 8.505E-02, 4.299E-04
 3.000E+00, 1.562E+01,-3.077E+00,-1.214E+01,-3.298E-01,-7.223E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.576E-02, 5.903E-02, 3.304E-04
 4.009E+00, 1.470E+01,-2.905E+00,-1.140E+01,-3.168E-01,-9.294E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.714E-02, 6.868E-02, 3.264E-04
 5.007E+00, 1.498E+01,-2.962E+00,-1.159E+01,-3.749E-01,-2.331E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.062E-02, 3.277E-02, 3.266E-04
 6.007E+00, 1.489E+01,-2.942E+00,-1.146E+01,-4.687E-01,-4.375E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.457E-02,-2.602E-02, 3.267E-04
 7.011E+00, 1.563E+01,-3.092E+00,-1.198E+01,-5.972E-01,-5.816E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E-02,-9.875E-02, 3.438E-04
 8.007E+00, 1.602E+01,-3.167E+00,-1.240E+01,-5.145E-01,-4.873E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.106E-02,-1.044E-01, 3.525E-04
 9.000E+00, 1.751E+01,-3.464E+00,-1.357E+01,-4.531E-01,-2.942E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E-03, 2.129E-03, 3.862E-04
 1.001E+01, 1.815E+01,-3.587E+00,-1.407E+01,-4.493E-01,-2.738E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E-02, 1.574E-02, 3.975E-04
 1.100E+01, 1.910E+01,-3.776E+00,-1.482E+01,-4.652E-01,-2.933E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.656E-03, 4.911E-03, 4.224E-04
 1.200E+01, 2.138E+01,-4.229E+00,-1.660E+01,-4.872E-01,-2.963E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.700E-02, 3.393E-02, 4.752E-04
