s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+00, 2.409E+03, 8.676E+02, 1.682E+03, 1.788E+02, 6.261E-01
 2.001E+00, 9.832E+03, 3.400E+03, 9.215E+03, 2.255E+02, 4.556E-01
 3.001E+00, 1.247E+04, 4.238E+03, 1.299E+04, 2.214E+02, 4.790E-01
 4.000E+00, 1.366E+04, 4.634E+03, 1.414E+04, 2.525E+02, 5.138E-01
 5.000E+00, 1.336E+04, 4.581E+03, 1.382E+04, 2.360E+02, 5.184E-01
 6.001E+00, 1.343E+04, 4.577E+03, 1.392E+04, 2.413E+02, 5.239E-01
 7.001E+00, 1.246E+04, 4.279E+03, 1.292E+04, 2.370E+02, 5.313E-01
 8.001E+00, 1.243E+04, 4.255E+03, 1.309E+04, 2.386E+02, 5.300E-01
 9.000E+00, 1.335E+04, 4.533E+03, 1.386E+04, 2.458E+02, 5.411E-01
 1.000E+01, 1.336E+04, 4.487E+03, 1.382E+04, 2.399E+02, 5.394E-01
 1.100E+01, 1.418E+04, 4.779E+03, 1.500E+04, 2.318E+02, 5.419E-01
 1.200E+01, 1.365E+04, 4.626E+03, 1.399E+04, 2.386E+02, 5.426E-01
 1.300E+01, 1.431E+04, 4.950E+03, 1.533E+04, 2.493E+02, 5.552E-01
 1.400E+01, 1.309E+04, 4.482E+03, 1.336E+04, 2.465E+02, 5.543E-01
 1.500E+01, 1.398E+04, 4.821E+03, 1.473E+04, 2.409E+02, 5.616E-01
 1.600E+01, 1.336E+04, 4.602E+03, 1.375E+04, 2.451E+02, 5.655E-01
 1.700E+01, 1.394E+04, 4.728E+03, 1.465E+04, 2.412E+02, 5.724E-01
 1.800E+01, 1.403E+04, 4.739E+03, 1.454E+04, 2.353E+02, 5.709E-01
 1.900E+01, 1.315E+04, 4.553E+03, 1.386E+04, 2.337E+02, 5.724E-01
 2.000E+01, 1.333E+04, 4.565E+03, 1.402E+04, 2.361E+02, 5.799E-01
 2.100E+01, 1.390E+04, 4.742E+03, 1.443E+04, 2.440E+02, 5.794E-01
 2.200E+01, 1.445E+04, 4.853E+03, 1.510E+04, 2.416E+02, 5.868E-01
 2.300E+01, 1.295E+04, 4.463E+03, 1.363E+04, 2.285E+02, 5.816E-01
 2.400E+01, 1.437E+04, 4.850E+03, 1.498E+04, 2.461E+02, 5.914E-01
 2.500E+01, 1.278E+04, 4.389E+03, 1.326E+04, 2.394E+02, 5.952E-01
 2.600E+01, 1.185E+04, 4.076E+03, 1.244E+04, 2.337E+02, 5.864E-01
 2.700E+01, 1.353E+04, 4.555E+03, 1.392E+04, 2.263E+02, 5.909E-01
 2.800E+01, 1.481E+04, 5.025E+03, 1.551E+04, 2.473E+02, 5.943E-01
 2.900E+01, 1.448E+04, 4.857E+03, 1.517E+04, 2.442E+02, 5.919E-01
 3.000E+01, 1.355E+04, 4.658E+03, 1.418E+04, 2.347E+02, 5.855E-01
 3.100E+01, 1.345E+04, 4.677E+03, 1.404E+04, 2.394E+02, 5.909E-01
 3.200E+01, 1.387E+04, 4.703E+03, 1.439E+04, 2.275E+02, 5.872E-01
 3.300E+01, 1.410E+04, 4.730E+03, 1.482E+04, 2.417E+02, 5.939E-01
 3.400E+01, 1.390E+04, 4.749E+03, 1.452E+04, 2.325E+02, 5.842E-01
 3.500E+01, 1.307E+04, 4.491E+03, 1.399E+04, 2.334E+02, 5.883E-01
 3.600E+01, 1.291E+04, 4.419E+03, 1.308E+04, 2.358E+02, 6.030E-01
 3.700E+01, 1.369E+04, 4.645E+03, 1.423E+04, 2.314E+02, 5.915E-01
 3.800E+01, 1.365E+04, 4.769E+03, 1.443E+04, 2.421E+02, 5.969E-01
 3.900E+01, 1.334E+04, 4.494E+03, 1.370E+04, 2.321E+02, 5.955E-01
 4.000E+01, 1.481E+04, 5.029E+03, 1.564E+04, 2.361E+02, 5.960E-01
 4.100E+01, 1.235E+04, 4.288E+03, 1.282E+04, 2.271E+02, 5.894E-01
 4.200E+01, 1.428E+04, 4.876E+03, 1.485E+04, 2.445E+02, 5.976E-01
 4.300E+01, 1.305E+04, 4.408E+03, 1.379E+04, 2.283E+02, 5.939E-01
 4.400E+01, 1.436E+04, 4.824E+03, 1.496E+04, 2.296E+02, 5.910E-01
 4.500E+01, 1.453E+04, 5.001E+03, 1.528E+04, 2.364E+02, 5.946E-01
