s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-9.770E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.770E-18, 0.000E+00
 1.010E+00, 1.799E+01,-3.580E+00,-1.393E+01,-4.010E-01,-8.237E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.789E-02, 7.084E-02, 4.257E-04
 2.004E+00, 2.347E+01,-4.646E+00,-1.811E+01,-6.351E-01,-1.112E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.525E-02, 6.955E-02, 5.115E-04
 3.012E+00, 2.327E+01,-4.597E+00,-1.807E+01,-4.925E-01,-1.131E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.303E-02, 9.713E-02, 5.149E-04
 4.007E+00, 2.454E+01,-4.847E+00,-1.899E+01,-6.099E-01,-2.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.520E-02, 6.542E-02, 5.424E-04
 5.010E+00, 2.581E+01,-5.098E+00,-1.989E+01,-8.210E-01,-5.729E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.393E-02,-5.154E-02, 5.671E-04
 6.009E+00, 2.743E+01,-5.421E+00,-2.098E+01,-1.133E+00,-8.433E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.156E-02,-1.869E-01, 6.046E-04
 7.004E+00, 2.867E+01,-5.665E+00,-2.200E+01,-1.088E+00,-7.967E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.904E-02,-1.613E-01, 6.322E-04
 8.008E+00, 3.066E+01,-6.059E+00,-2.367E+01,-9.846E-01,-6.155E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.012E-02,-1.193E-01, 6.751E-04
 9.009E+00, 3.199E+01,-6.321E+00,-2.481E+01,-8.267E-01,-4.304E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.405E-03,-1.313E-02, 7.052E-04
 1.000E+01, 3.496E+01,-6.907E+00,-2.711E+01,-8.498E-01,-3.402E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.992E-02, 5.596E-02, 7.739E-04
 1.100E+01, 3.745E+01,-7.398E+00,-2.902E+01,-9.787E-01,-5.310E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.010E-02,-7.338E-05, 8.282E-04
 1.200E+01, 4.022E+01,-7.944E+00,-3.128E+01,-1.009E+00,-5.723E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.059E-03,-6.804E-02, 8.930E-04
 1.300E+01, 4.431E+01,-8.746E+00,-3.451E+01,-9.647E-01,-4.489E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.843E-02, 4.724E-02, 9.930E-04
 1.401E+01, 4.901E+01,-9.661E+00,-3.812E+01,-1.069E+00,-4.383E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.614E-02, 1.109E-01, 1.109E-03
 1.500E+01, 5.618E+01,-1.108E+01,-4.388E+01,-1.155E+00,-5.420E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.116E-02, 1.121E-02, 1.243E-03
 1.600E+01, 6.118E+01,-1.206E+01,-4.778E+01,-1.036E+00,-4.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E-01, 2.551E-01, 1.362E-03
 1.700E+01, 6.879E+01,-1.356E+01,-5.355E+01,-1.457E+00,-6.224E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E-01, 1.583E-01, 1.568E-03
 1.801E+01, 7.824E+01,-1.543E+01,-6.093E+01,-1.672E+00,-7.831E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E-01, 1.334E-01, 1.747E-03
 1.900E+01, 8.486E+01,-1.672E+01,-6.610E+01,-1.675E+00,-8.320E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.801E-01, 2.954E-01, 1.893E-03
 2.000E+01, 9.590E+01,-1.891E+01,-7.484E+01,-2.252E+00,-1.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E-02,-2.230E-01, 2.125E-03
 2.100E+01, 1.063E+02,-2.095E+01,-8.283E+01,-2.338E+00,-1.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E-01, 3.412E-02, 2.434E-03
 2.200E+01, 1.199E+02,-2.362E+01,-9.350E+01,-2.741E+00,-1.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.677E-02,-9.695E-02, 2.643E-03
 2.300E+01, 1.284E+02,-2.529E+01,-1.000E+02,-2.933E+00,-1.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.426E-01,-7.027E-03, 2.839E-03
 2.400E+01, 1.360E+02,-2.678E+01,-1.062E+02,-2.475E+00,-1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.286E-01, 4.394E-01, 3.109E-03
 2.500E+01, 1.540E+02,-3.036E+01,-1.202E+02,-3.231E+00,-1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E-01, 4.807E-02, 3.447E-03
 2.600E+01, 1.651E+02,-3.256E+01,-1.290E+02,-3.302E+00,-1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E-01, 1.479E-01, 3.745E-03
 2.700E+01, 1.805E+02,-3.557E+01,-1.407E+02,-3.356E+00,-1.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.517E-01, 6.649E-01, 4.103E-03
 2.800E+01, 1.914E+02,-3.775E+01,-1.496E+02,-3.191E+00,-1.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.487E-01, 7.522E-01, 4.444E-03
 2.900E+01, 2.183E+02,-4.304E+01,-1.714E+02,-4.000E+00,-1.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.206E-01,-2.932E-01, 4.724E-03
 3.000E+01, 2.248E+02,-4.423E+01,-1.750E+02,-4.554E+00,-1.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.082E-01, 9.048E-01, 5.164E-03
 3.100E+01, 2.548E+02,-5.027E+01,-1.982E+02,-4.614E+00,-1.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+00, 1.464E+00, 5.541E-03
 3.200E+01, 2.606E+02,-5.143E+01,-2.045E+02,-4.115E+00,-1.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.996E-01, 3.848E-01, 6.040E-03
 3.300E+01, 2.969E+02,-5.849E+01,-2.331E+02,-3.927E+00,-1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E-02, 1.163E+00, 6.591E-03
 3.400E+01, 3.155E+02,-6.216E+01,-2.468E+02,-5.412E+00,-2.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E-01, 9.048E-01, 7.088E-03
 3.500E+01, 3.291E+02,-6.504E+01,-2.564E+02,-5.424E+00,-2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+00, 2.078E+00, 7.567E-03
 3.600E+01, 3.798E+02,-7.504E+01,-2.953E+02,-6.791E+00,-2.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+00, 2.355E+00, 8.181E-03
 3.700E+01, 3.789E+02,-7.477E+01,-2.970E+02,-6.700E+00,-2.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.898E-01, 1.774E-01, 8.647E-03
 3.800E+01, 4.243E+02,-8.378E+01,-3.306E+02,-8.402E+00,-3.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+00, 1.273E+00, 9.549E-03
 3.900E+01, 4.621E+02,-9.163E+01,-3.623E+02,-7.166E+00,-2.500E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-01, 7.927E-01, 1.038E-02
 4.000E+01, 4.819E+02,-9.560E+01,-3.739E+02,-7.517E+00,-2.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.155E+00, 4.619E+00, 1.090E-02
 4.100E+01, 5.242E+02,-1.040E+02,-4.064E+02,-1.212E+01,-4.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E+00, 1.310E+00, 1.219E-02
 4.200E+01, 5.853E+02,-1.161E+02,-4.566E+02,-1.146E+01,-4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-01, 7.103E-01, 1.283E-02
 4.300E+01, 5.596E+02,-1.112E+02,-4.356E+02,-1.110E+01,-3.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.645E-01, 1.314E+00, 1.315E-02
 4.400E+01, 6.244E+02,-1.245E+02,-4.864E+02,-1.091E+01,-3.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.580E-02, 2.247E+00, 1.394E-02
 4.500E+01, 7.011E+02,-1.399E+02,-5.410E+02,-1.596E+01,-5.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.766E+00, 3.764E+00, 1.560E-02
 4.600E+01, 7.307E+02,-1.459E+02,-5.641E+02,-1.596E+01,-5.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E+00, 4.300E+00, 1.676E-02
 4.700E+01, 7.699E+02,-1.544E+02,-6.022E+02,-1.327E+01,-4.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.295E+00,-4.811E-01, 1.762E-02
 4.800E+01, 7.962E+02,-1.599E+02,-6.127E+02,-1.757E+01,-6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.938E+00, 5.348E+00, 1.811E-02
 4.900E+01, 8.911E+02,-1.778E+02,-7.007E+02,-1.494E+01,-5.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.044E+00,-2.863E+00, 1.938E-02
 5.000E+01, 9.075E+02,-1.823E+02,-6.946E+02,-1.770E+01,-6.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+01, 1.231E+01, 2.021E-02
 5.100E+01, 8.568E+02,-1.717E+02,-6.696E+02,-1.683E+01,-5.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E+00,-1.826E+00, 1.998E-02
 5.200E+01, 1.012E+03,-2.053E+02,-7.805E+02,-1.236E+01,-4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.566E+00, 1.370E+01, 2.191E-02
 5.300E+01, 1.032E+03,-2.063E+02,-8.113E+02,-1.440E+01,-4.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.213E+00,-5.673E-01, 2.267E-02
