s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL
 0.000E+00, 0.000E+00, 2.627E-16,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-16, 0.000E+00
 5.002E+00, 1.966E+03,-6.068E+02,-1.314E+03,-1.669E+01, 1.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.466E+01, 2.915E+01, 8.170E-02
 1.000E+01, 2.275E+03,-7.084E+02,-1.539E+03,-2.183E+01, 1.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.677E+00, 5.524E+00, 5.170E-02
 1.500E+01, 2.293E+03,-7.129E+02,-1.555E+03,-2.315E+01, 1.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+00, 2.227E+00, 5.125E-02
 2.000E+01, 2.213E+03,-6.849E+02,-1.499E+03,-2.192E+01, 1.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.834E+00, 6.751E+00, 5.223E-02
 2.500E+01, 2.344E+03,-7.280E+02,-1.592E+03,-2.437E+01, 1.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E+00, 3.633E-01, 5.339E-02
 3.000E+01, 2.285E+03,-7.089E+02,-1.549E+03,-2.430E+01, 1.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.290E-01, 3.102E+00, 5.275E-02
 3.500E+01, 2.270E+03,-7.034E+02,-1.540E+03,-2.310E+01, 1.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.253E-02, 3.801E+00, 5.212E-02
 4.000E+01, 2.295E+03,-7.125E+02,-1.558E+03,-2.337E+01, 1.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.620E-01, 2.164E+00, 5.204E-02
 4.500E+01, 2.326E+03,-7.222E+02,-1.575E+03,-2.389E+01, 1.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.453E+00, 5.663E+00, 5.421E-02
 5.000E+01, 2.328E+03,-7.224E+02,-1.584E+03,-2.049E+01, 1.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.842E+00, 1.311E+00, 5.409E-02
 5.500E+01, 2.363E+03,-7.341E+02,-1.602E+03,-2.244E+01, 1.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.778E-02, 4.864E+00, 5.446E-02
 6.000E+01, 2.380E+03,-7.409E+02,-1.606E+03,-2.757E+01, 1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+00, 5.798E+00, 5.626E-02
 6.500E+01, 2.412E+03,-7.516E+02,-1.630E+03,-2.828E+01, 1.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.133E-01, 1.908E+00, 5.538E-02
 7.000E+01, 2.513E+03,-7.830E+02,-1.698E+03,-3.088E+01, 1.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E-01, 1.435E+00, 5.704E-02
 7.500E+01, 2.498E+03,-7.773E+02,-1.693E+03,-2.780E+01, 1.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.039E+00,-4.908E-02, 5.815E-02
 8.000E+01, 2.502E+03,-7.796E+02,-1.689E+03,-2.416E+01, 1.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.116E+00, 8.890E+00, 5.806E-02
