s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.714E-17,-4.156E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.156E-06, 0.000E+00, 0.000E+00
 5.002E+00, 1.435E+03,-4.362E+02,-9.617E+02,-8.356E+00, 1.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+01, 2.934E+01, 5.312E-02, 5.312E-02
 1.000E+01, 2.172E+03,-6.644E+02,-1.489E+03,-1.449E+01, 1.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+00, 4.513E+00, 4.956E-02, 4.956E-02
 1.500E+01, 2.197E+03,-6.730E+02,-1.505E+03,-1.640E+01, 2.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.054E+00, 2.652E+00, 5.011E-02, 5.011E-02
 2.000E+01, 2.187E+03,-6.668E+02,-1.496E+03,-1.501E+01, 1.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.687E+00, 9.556E+00, 4.914E-02, 4.914E-02
 2.500E+01, 2.167E+03,-6.617E+02,-1.481E+03,-1.725E+01, 1.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+00, 7.011E+00, 4.975E-02, 4.975E-02
 3.000E+01, 2.165E+03,-6.608E+02,-1.482E+03,-1.791E+01, 1.857E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.336E-01, 5.073E+00, 4.978E-02, 4.978E-02
 3.500E+01, 2.176E+03,-6.649E+02,-1.488E+03,-1.680E+01, 1.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.065E-01, 6.566E+00, 5.007E-02, 5.007E-02
 4.000E+01, 2.174E+03,-6.669E+02,-1.486E+03,-1.444E+01, 1.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+00, 6.893E+00, 5.079E-02, 5.079E-02
 4.500E+01, 2.226E+03,-6.834E+02,-1.521E+03,-1.847E+01, 1.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.110E+00, 3.518E+00, 5.153E-02, 5.153E-02
 5.000E+01, 2.272E+03,-6.955E+02,-1.554E+03,-1.635E+01, 1.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.567E-01, 5.727E+00, 5.150E-02, 5.150E-02
 5.500E+01, 2.224E+03,-6.812E+02,-1.517E+03,-1.789E+01, 1.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+00, 7.666E+00, 5.105E-02, 5.105E-02
