s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 0.000E+00, 0.000E+00
 5.001E+00, 2.264E+03,-7.778E+02,-1.252E+03,-1.533E+01,-4.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.160E+02, 2.186E+02, 7.310E-02, 7.310E-02
 1.000E+01, 2.496E+03,-8.591E+02,-1.653E+03,-1.752E+01,-3.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.039E+01,-3.429E+01, 5.691E-02, 5.691E-02
 1.500E+01, 2.445E+03,-8.432E+02,-1.544E+03,-1.740E+01,-3.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.262E+01, 4.034E+01, 5.673E-02, 5.673E-02
 2.000E+01, 2.453E+03,-8.452E+02,-1.601E+03,-1.673E+01,-3.607E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.810E+00,-1.000E+01, 5.646E-02, 5.646E-02
 2.500E+01, 2.493E+03,-8.614E+02,-1.629E+03,-1.829E+01,-3.584E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+01,-1.618E+01, 5.752E-02, 5.752E-02
 3.000E+01, 2.476E+03,-8.537E+02,-1.601E+03,-1.481E+01,-3.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.121E+00, 6.102E+00, 5.853E-02, 5.853E-02
 3.500E+01, 2.567E+03,-8.867E+02,-1.672E+03,-2.077E+01,-3.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.691E+00,-1.286E+01, 5.950E-02, 5.950E-02
 4.000E+01, 2.579E+03,-8.915E+02,-1.664E+03,-1.795E+01,-3.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.769E+00, 4.797E+00, 5.985E-02, 5.985E-02
 4.500E+01, 2.653E+03,-9.188E+02,-1.711E+03,-1.990E+01,-3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+00, 2.821E+00, 6.222E-02, 6.222E-02
 5.000E+01, 2.663E+03,-9.195E+02,-1.750E+03,-1.680E+01,-2.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E+01,-2.308E+01, 6.231E-02, 6.231E-02
 5.500E+01, 2.727E+03,-9.425E+02,-1.733E+03,-2.012E+01,-2.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.423E+01, 3.114E+01, 6.397E-02, 6.397E-02
 6.000E+01, 2.641E+03,-9.123E+02,-1.735E+03,-2.005E+01,-2.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E+01,-2.711E+01, 6.428E-02, 6.428E-02
 6.500E+01, 2.885E+03,-9.984E+02,-1.890E+03,-2.084E+01,-2.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+01,-2.406E+01, 6.718E-02, 6.718E-02
 7.000E+01, 2.892E+03,-9.976E+02,-1.844E+03,-2.078E+01,-2.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01, 2.947E+01, 6.858E-02, 6.858E-02
 7.500E+01, 2.934E+03,-1.013E+03,-1.902E+03,-1.914E+01,-1.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.834E+00,-3.550E-01, 6.919E-02, 6.919E-02
 8.000E+01, 2.943E+03,-1.013E+03,-1.902E+03,-2.091E+01,-1.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 6.836E+00, 7.218E-02, 7.218E-02
 8.500E+01, 3.098E+03,-1.072E+03,-2.053E+03,-2.344E+01,-1.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.734E+01,-5.151E+01, 7.308E-02, 7.308E-02
 9.000E+01, 3.193E+03,-1.105E+03,-2.005E+03,-2.314E+01,-1.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.342E+01, 6.088E+01, 7.594E-02, 7.594E-02
 9.500E+01, 3.148E+03,-1.095E+03,-2.074E+03,-2.249E+01,-1.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.107E+01,-4.332E+01, 7.601E-02, 7.601E-02
 1.000E+02, 3.210E+03,-1.111E+03,-2.073E+03,-1.867E+01,-1.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.260E+00, 7.359E+00, 7.800E-02, 7.800E-02
 1.050E+02, 3.327E+03,-1.148E+03,-2.143E+03,-2.243E+01,-1.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+01, 1.264E+01, 7.910E-02, 7.910E-02
 1.100E+02, 3.336E+03,-1.157E+03,-2.177E+03,-2.208E+01,-1.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.766E+01,-2.038E+01, 8.042E-02, 8.042E-02
 1.150E+02, 3.401E+03,-1.176E+03,-2.187E+03,-2.415E+01,-1.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.872E+01, 1.347E+01, 8.062E-02, 8.062E-02
 1.200E+02, 3.350E+03,-1.167E+03,-2.151E+03,-2.274E+01,-1.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.932E+00, 8.089E+00, 8.115E-02, 8.115E-02
 1.250E+02, 3.276E+03,-1.135E+03,-2.128E+03,-2.020E+01,-1.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.074E+00,-7.176E+00, 7.948E-02, 7.948E-02
 1.300E+02, 3.540E+03,-1.227E+03,-2.280E+03,-2.398E+01,-1.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.845E+00, 8.333E+00, 8.257E-02, 8.257E-02
 1.350E+02, 3.356E+03,-1.163E+03,-2.186E+03,-2.764E+01,-1.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E+01,-2.159E+01, 8.178E-02, 8.178E-02
 1.400E+02, 3.325E+03,-1.153E+03,-2.170E+03,-2.665E+01,-1.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E+01,-2.486E+01, 8.180E-02, 8.180E-02
 1.450E+02, 3.459E+03,-1.202E+03,-2.220E+03,-2.667E+01,-1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01, 1.028E+01, 8.106E-02, 8.106E-02
 1.500E+02, 3.460E+03,-1.198E+03,-2.228E+03,-1.991E+01,-1.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E+01, 1.389E+01, 8.246E-02, 8.246E-02
 1.550E+02, 3.416E+03,-1.182E+03,-2.197E+03,-2.312E+01,-1.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+01, 1.385E+01, 8.214E-02, 8.214E-02
 1.600E+02, 3.476E+03,-1.204E+03,-2.256E+03,-2.165E+01,-1.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E+00,-5.604E+00, 8.267E-02, 8.267E-02
 1.650E+02, 3.480E+03,-1.208E+03,-2.250E+03,-2.274E+01,-1.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.237E-02,-7.964E-01, 8.284E-02, 8.284E-02
 1.700E+02, 3.473E+03,-1.206E+03,-2.268E+03,-2.316E+01,-1.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.077E+01,-2.357E+01, 8.298E-02, 8.298E-02
 1.750E+02, 3.475E+03,-1.208E+03,-2.244E+03,-2.179E+01,-1.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.611E+00, 1.922E+00, 8.222E-02, 8.222E-02
 1.800E+02, 3.377E+03,-1.167E+03,-2.159E+03,-2.220E+01,-1.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+01, 2.813E+01, 8.188E-02, 8.188E-02
