s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-9.770E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.770E-18, 0.000E+00
 1.010E+00, 1.682E+01,-3.348E+00,-1.292E+01,-4.592E-01,-8.362E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.762E-02, 8.066E-02, 4.403E-04
 2.017E+00, 3.070E+01,-6.089E+00,-2.302E+01,-1.486E+00,-1.472E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.897E-02, 9.359E-02, 6.844E-04
 3.000E+00, 2.885E+01,-5.680E+00,-2.235E+01,-7.161E-01,-1.348E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.594E-02, 8.848E-02, 6.231E-04
 4.006E+00, 2.759E+01,-5.459E+00,-2.132E+01,-6.677E-01,-2.000E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E-01, 1.284E-01, 6.090E-04
 5.003E+00, 2.999E+01,-5.930E+00,-2.299E+01,-1.044E+00,-5.542E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.586E-02,-2.844E-02, 6.615E-04
 6.002E+00, 3.252E+01,-6.430E+00,-2.501E+01,-1.106E+00,-6.635E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.546E-03,-9.545E-02, 7.103E-04
 7.010E+00, 3.317E+01,-6.557E+00,-2.559E+01,-1.005E+00,-5.462E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.826E-02,-3.380E-02, 7.345E-04
 8.010E+00, 3.582E+01,-7.080E+00,-2.772E+01,-1.021E+00,-4.968E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.203E-03,-5.036E-02, 7.868E-04
 9.003E+00, 3.804E+01,-7.519E+00,-2.945E+01,-1.068E+00,-5.773E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E-02,-4.713E-02, 8.415E-04
 1.000E+01, 4.238E+01,-8.371E+00,-3.276E+01,-1.236E+00,-6.804E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.793E-02,-5.874E-02, 9.420E-04
 1.101E+01, 4.631E+01,-9.150E+00,-3.579E+01,-1.443E+00,-7.324E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.365E-02,-1.441E-01, 1.035E-03
 1.201E+01, 5.143E+01,-1.015E+01,-3.995E+01,-1.301E+00,-5.458E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.926E-02,-2.884E-02, 1.136E-03
 1.301E+01, 5.793E+01,-1.143E+01,-4.495E+01,-1.443E+00,-5.843E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.030E-02, 4.917E-02, 1.304E-03
 1.400E+01, 6.523E+01,-1.286E+01,-5.084E+01,-1.371E+00,-5.324E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.145E-02, 1.081E-01, 1.452E-03
 1.500E+01, 7.513E+01,-1.483E+01,-5.850E+01,-1.545E+00,-6.001E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.729E-01, 1.915E-01, 1.685E-03
 1.600E+01, 8.505E+01,-1.676E+01,-6.637E+01,-1.726E+00,-7.678E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.494E-01, 1.062E-01, 1.924E-03
 1.700E+01, 9.628E+01,-1.897E+01,-7.518E+01,-1.898E+00,-7.864E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.767E-01, 1.426E-01, 2.172E-03
 1.800E+01, 1.098E+02,-2.162E+01,-8.576E+01,-2.180E+00,-8.849E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E-01, 1.173E-01, 2.502E-03
 1.900E+01, 1.265E+02,-2.491E+01,-9.865E+01,-2.363E+00,-8.974E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.533E-01, 4.427E-01, 2.842E-03
 2.000E+01, 1.451E+02,-2.861E+01,-1.130E+02,-2.899E+00,-1.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E-01, 4.704E-01, 3.251E-03
 2.100E+01, 1.609E+02,-3.173E+01,-1.258E+02,-3.194E+00,-1.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E-01, 3.655E-02, 3.686E-03
 2.200E+01, 1.807E+02,-3.560E+01,-1.413E+02,-3.361E+00,-1.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.852E-01, 2.820E-01, 4.131E-03
 2.300E+01, 2.131E+02,-4.200E+01,-1.662E+02,-4.386E+00,-1.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E-01, 3.094E-01, 4.682E-03
 2.400E+01, 2.304E+02,-4.547E+01,-1.804E+02,-4.257E+00,-1.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.448E-01, 1.491E-01, 5.197E-03
 2.500E+01, 2.556E+02,-5.043E+01,-2.000E+02,-4.947E+00,-2.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.213E-01, 5.403E-02, 5.715E-03
 2.600E+01, 2.790E+02,-5.507E+01,-2.180E+02,-5.016E+00,-2.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.936E-01, 6.808E-01, 6.281E-03
 2.700E+01, 2.932E+02,-5.778E+01,-2.295E+02,-5.367E+00,-2.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.668E-01, 3.444E-01, 6.898E-03
 2.800E+01, 3.539E+02,-6.980E+01,-2.770E+02,-6.153E+00,-2.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.963E-01, 7.446E-01, 7.739E-03
 2.900E+01, 3.676E+02,-7.261E+01,-2.879E+02,-5.868E+00,-2.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.670E-01, 9.957E-01, 8.369E-03
 3.000E+01, 3.952E+02,-7.807E+01,-3.098E+02,-5.297E+00,-1.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.442E-01, 1.826E+00, 8.825E-03
 3.100E+01, 4.254E+02,-8.413E+01,-3.327E+02,-6.638E+00,-2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.659E-01, 1.696E+00, 9.807E-03
 3.200E+01, 4.787E+02,-9.471E+01,-3.730E+02,-7.191E+00,-2.894E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.825E+00, 3.532E+00, 1.068E-02
 3.300E+01, 4.831E+02,-9.576E+01,-3.792E+02,-7.546E+00,-2.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.278E-01, 3.371E-01, 1.139E-02
 3.400E+01, 5.498E+02,-1.090E+02,-4.316E+02,-6.935E+00,-2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.882E-01, 2.062E+00, 1.210E-02
 3.500E+01, 5.365E+02,-1.064E+02,-4.166E+02,-9.563E+00,-3.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.750E+00, 3.577E+00, 1.248E-02
 3.600E+01, 6.460E+02,-1.285E+02,-5.054E+02,-1.076E+01,-3.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.862E-01, 9.945E-01, 1.393E-02
 3.700E+01, 6.211E+02,-1.238E+02,-4.816E+02,-1.273E+01,-4.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.555E+00, 2.436E+00, 1.458E-02
 3.800E+01, 7.334E+02,-1.464E+02,-5.735E+02,-1.501E+01,-5.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E+00,-2.012E+00, 1.584E-02
 3.900E+01, 7.157E+02,-1.425E+02,-5.547E+02,-1.253E+01,-4.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.469E+00, 5.544E+00, 1.651E-02
 4.000E+01, 7.741E+02,-1.555E+02,-6.031E+02,-1.321E+01,-4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E-01, 1.788E+00, 1.721E-02
 4.100E+01, 7.517E+02,-1.502E+02,-5.825E+02,-1.334E+01,-4.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.764E+00, 5.196E+00, 1.775E-02
 4.200E+01, 8.893E+02,-1.779E+02,-6.966E+02,-1.539E+01,-5.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.475E+00,-1.142E+00, 1.882E-02
 4.300E+01, 8.171E+02,-1.655E+02,-6.248E+02,-2.419E+01,-8.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.627E+00, 1.758E+00, 1.925E-02
 4.400E+01, 9.423E+02,-1.915E+02,-7.326E+02,-1.685E+01,-5.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+00, 8.006E-01, 2.019E-02
 4.500E+01, 8.739E+02,-1.762E+02,-6.790E+02,-1.999E+01,-6.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.263E+00,-2.034E+00, 2.028E-02
 4.600E+01, 1.044E+03,-2.093E+02,-8.036E+02,-1.757E+01,-6.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+01, 1.286E+01, 2.281E-02
 4.700E+01, 9.847E+02,-1.977E+02,-7.718E+02,-2.231E+01,-6.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.003E+00,-7.887E+00, 2.215E-02
 4.800E+01, 1.016E+03,-2.068E+02,-7.719E+02,-1.548E+01,-5.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+01, 2.084E+01, 2.392E-02
 4.900E+01, 1.135E+03,-2.319E+02,-8.914E+02,-1.848E+01,-7.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+01,-7.806E+00, 2.348E-02
 5.000E+01, 1.068E+03,-2.137E+02,-8.198E+02,-2.441E+01,-7.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.603E+00, 8.887E+00, 2.498E-02
 5.100E+01, 1.151E+03,-2.317E+02,-9.039E+02,-1.784E+01,-5.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.069E+00,-3.295E+00, 2.504E-02
 5.200E+01, 1.131E+03,-2.282E+02,-8.696E+02,-2.375E+01,-8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.646E+00, 8.332E+00, 2.657E-02
 5.300E+01, 1.223E+03,-2.440E+02,-9.614E+02,-2.083E+01,-7.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.130E+00,-4.262E+00, 2.614E-02
