s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-17, 0.000E+00
 1.010E+00, 8.715E+00,-1.734E+00,-6.788E+00,-1.620E-01,-4.479E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E-02, 2.688E-02, 2.291E-04
 2.014E+00, 1.914E+01,-3.802E+00,-1.448E+01,-7.878E-01,-9.184E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.268E-02, 5.868E-02, 4.307E-04
 3.001E+00, 1.565E+01,-3.084E+00,-1.217E+01,-3.315E-01,-7.235E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.577E-02, 5.877E-02, 3.310E-04
 4.001E+00, 1.467E+01,-2.900E+00,-1.138E+01,-3.145E-01,-9.243E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.720E-02, 6.889E-02, 3.259E-04
 5.004E+00, 1.500E+01,-2.966E+00,-1.160E+01,-3.753E-01,-2.306E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.038E-02, 3.285E-02, 3.272E-04
 6.002E+00, 1.486E+01,-2.935E+00,-1.144E+01,-4.683E-01,-4.474E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E-02,-2.975E-02, 3.255E-04
 7.004E+00, 1.551E+01,-3.069E+00,-1.187E+01,-6.239E-01,-6.360E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02,-1.156E-01, 3.416E-04
 8.003E+00, 1.595E+01,-3.152E+00,-1.231E+01,-5.577E-01,-5.335E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.244E-02,-1.246E-01, 3.513E-04
 9.004E+00, 1.692E+01,-3.346E+00,-1.311E+01,-4.189E-01,-2.788E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E-03, 1.369E-02, 3.707E-04
 1.001E+01, 1.772E+01,-3.503E+00,-1.375E+01,-4.077E-01,-2.286E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-02, 3.858E-02, 3.908E-04
 1.101E+01, 1.851E+01,-3.661E+00,-1.440E+01,-4.036E-01,-2.123E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.353E-03, 2.920E-02, 4.055E-04
 1.201E+01, 1.950E+01,-3.852E+00,-1.514E+01,-4.275E-01,-2.567E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E-02, 4.834E-02, 4.332E-04
